household_key,recency_weeks,frequency_baskets,monetary_spend,avg_line_sales,total_units,product_diversity,category_diversity,discount_amount,coupon_line_count,first_half_spend,second_half_spend,top_department_share,spend_trend_change,discount_rate,coupon_engagement,campaign_exposure_count,future_spend,next_period_active_flag,next_period_spend_decline_flag,age_desc,marital_status_code,income_desc,homeowner_desc,hh_comp_desc,household_size_desc,kid_category_desc,household_key_1,missing_demographic_flag
134,1,77,4886.750000000002,3.473169864960911,41179.0,1000,158,1119.02,7.0,2354.8600000000006,2531.8900000000003,0.5987046605617229,177.02999999999975,0.18632415160753735,0.09090909090909091,5,648.3399999999999,1,1,55-64,A,25-34K,Homeowner,Single Female,2,None/Unknown,134.0,1
1536,0,145,6172.900000000002,3.916814720812184,388153.0,1011,159,899.7499999999999,11.0,2889.560000000001,3283.3400000000015,0.5462910463477455,393.78000000000065,0.1272154001682537,0.07586206896551724,7,787.29,1,1,45-54,U,50-74K,Unknown,Unknown,1,None/Unknown,1536.0,1
1021,3,86,1898.27,2.8892998477929983,817.0,430,125,261.59999999999997,2.0,1140.9699999999998,757.3,0.5844163369805138,-383.66999999999985,0.12111840064448322,0.023255813953488372,1,187.85000000000002,1,1,35-44,A,50-74K,Homeowner,2 Adults Kids,5+,3+,1021.0,1
220,0,86,2446.9699999999993,2.9446089049338138,211411.0,477,126,491.38999999999993,3.0,999.01,1447.96,0.44961319509434133,448.95000000000005,0.1672327420738099,0.03488372093023256,3,78.27,1,1,45-54,A,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,220.0,1
2221,0,102,2012.7799999999997,1.9297986577181205,1116.0,566,111,561.38,0.0,755.1400000000002,1257.6399999999999,0.7423911207384812,502.49999999999966,0.21808279205643785,0.0,4,288.62,1,1,65+,B,35-49K,Homeowner,Single Male,1,None/Unknown,2221.0,1
1159,1,202,3871.500000000001,3.1424512987012996,236847.0,686,146,542.3100000000001,3.0,2633.830000000001,1237.67,0.3681028025313185,-1396.1600000000008,0.12286663902614746,0.01485148514851485,4,597.13,1,0,45-54,A,15-24K,Homeowner,2 Adults No Kids,2,None/Unknown,1159.0,1
852,0,82,1627.6699999999998,2.9975506445672186,605.0,371,129,174.75,3.0,541.8,1085.8700000000001,0.4276972605012072,544.0700000000002,0.09695298543069873,0.036585365853658534,1,316.06,1,0,25-34,U,35-49K,Unknown,2 Adults Kids,4,2,852.0,1
708,2,58,2257.11,2.908646907216495,1049.0,532,125,350.62,0.0,1016.67,1240.4400000000005,0.5535264120933406,223.77000000000055,0.1344541037607421,0.0,4,570.95,1,0,35-44,A,100-124K,Homeowner,2 Adults Kids,4,2,708.0,1
2185,0,93,7741.320000000005,3.7854865525672396,165895.0,1066,161,737.71,30.0,4827.630000000003,2913.6900000000005,0.4897743537277878,-1913.9400000000023,0.08700405588846831,0.3225806451612903,10,809.4100000000001,1,1,25-34,U,125-149K,Homeowner,2 Adults Kids,4,2,2185.0,1
1923,0,142,4069.9900000000016,3.905940499040309,420090.0,637,156,412.6099999999999,22.0,1551.6499999999999,2518.3400000000006,0.36869623758289316,966.6900000000007,0.09204702627939138,0.15492957746478872,6,800.32,1,0,19-24,B,35-49K,Renter,Single Female,1,None/Unknown,1923.0,1
2182,2,77,1436.64,2.626398537477148,691.0,382,85,208.41,1.0,979.28,457.36,0.658808052121617,-521.92,0.12668915838424363,0.012987012987012988,4,93.88,1,1,45-54,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,2182.0,1
1364,0,127,2123.2299999999996,2.6842351453855873,871.0,548,143,423.25,33.0,1103.27,1019.9599999999999,0.4763779712984463,-83.31000000000006,0.1662098268983067,0.25984251968503935,5,342.81999999999994,1,0,65+,B,100-124K,Homeowner,Single Female,1,None/Unknown,1364.0,1
432,0,202,2858.13,3.027680084745763,50361.0,593,142,388.1599999999999,3.0,1126.7700000000002,1731.36,0.43324481391679187,604.5899999999997,0.11957034029615343,0.01485148514851485,2,628.4200000000001,1,0,19-24,U,25-34K,Unknown,Single Female,1,None/Unknown,432.0,1
2011,0,91,1192.42,2.832351543942993,624.0,215,60,294.24,1.0,381.9,810.52,0.4956475067509771,428.62,0.19792017004560558,0.01098901098901099,3,174.92000000000002,1,0,45-54,U,75-99K,Homeowner,Single Male,1,None/Unknown,2011.0,1
101,0,168,5276.280000000001,5.6491220556745185,256593.0,498,114,1692.2400000000002,17.0,1685.7600000000002,3590.5200000000004,0.595519949661504,1904.7600000000002,0.24284066057068074,0.10119047619047619,4,1375.3000000000002,1,0,45-54,A,Under 15K,Homeowner,2 Adults Kids,4,2,101.0,1
920,0,187,4499.250000000002,3.232219827586208,104248.0,792,156,870.5199999999998,10.0,1212.8000000000002,3286.4500000000003,0.5237895204756344,2073.65,0.16211495091968547,0.053475935828877004,5,1388.1100000000001,1,0,45-54,A,35-49K,Homeowner,2 Adults Kids,5+,3+,920.0,1
1847,1,87,2150.0099999999998,3.180488165680473,22544.0,360,120,426.51,1.0,674.35,1475.6599999999999,0.5093278635913322,801.3099999999998,0.16553723627218112,0.011494252873563218,2,528.6999999999999,1,0,45-54,U,175-199K,Unknown,Single Female,1,None/Unknown,1847.0,1
301,0,63,5980.730000000001,3.0251542741527575,2419.0,1091,154,994.3499999999999,5.0,1905.0700000000006,4075.6600000000017,0.598326625679474,2170.590000000001,0.14255750471679174,0.07936507936507936,6,1230.9500000000005,1,0,35-44,A,35-49K,Homeowner,2 Adults Kids,4,2,301.0,1
248,0,41,4811.290000000001,2.8966225165562918,29737.0,1257,162,1791.3800000000006,110.0,2569.7200000000003,2241.57,0.617433162415901,-328.1500000000001,0.27131145430560666,2.682926829268293,1,1227.7200000000005,1,0,35-44,A,125-149K,Homeowner,2 Adults Kids,4,2,248.0,1
1003,0,62,2542.170000000001,3.161902985074628,1049.0,552,126,594.4899999999999,2.0,1137.7400000000002,1404.43,0.4245978829110561,266.6899999999998,0.18952962705553034,0.03225806451612903,2,46.56,1,1,35-44,U,25-34K,Unknown,Single Female,1,None/Unknown,1003.0,1
22,0,111,5204.300000000001,3.8154692082111445,340832.0,628,137,740.15,51.0,2240.710000000001,2963.5900000000006,0.4508195146321311,722.8799999999997,0.12451109858775831,0.4594594594594595,7,1051.74,1,0,45-54,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,22.0,1
1270,0,66,3061.1900000000005,3.8946437659033086,1099.0,541,144,321.63,0.0,912.8500000000001,2148.34,0.459177640068078,1235.49,0.09507747973584167,0.0,4,394.13,1,1,45-54,U,15-24K,Unknown,Single Female,1,None/Unknown,1270.0,1
1499,0,80,1785.45,3.5924547283702215,14557.0,307,101,514.38,7.0,666.4699999999999,1118.98,0.5597580441905402,452.5100000000001,0.2236600096528874,0.0875,1,320.64,1,0,55-64,A,15-24K,Homeowner,2 Adults No Kids,2,None/Unknown,1499.0,1
2380,0,145,3943.57,2.8128174037089875,461103.0,718,134,1275.14,99.0,819.1099999999999,3124.460000000001,0.4759139561361914,2305.3500000000013,0.24434007637902855,0.6827586206896552,6,1075.21,1,0,45-54,U,50-74K,Homeowner,Unknown,1,None/Unknown,2380.0,1
1894,0,38,2172.1,3.107439198855508,37267.0,542,115,369.72,11.0,399.4599999999999,1772.64,0.6753004005340454,1373.1800000000003,0.1454548315773737,0.2894736842105263,2,163.37,1,1,35-44,A,100-124K,Homeowner,2 Adults No Kids,2,None/Unknown,1894.0,1
1946,0,40,2915.1600000000003,3.065362776025237,20409.0,441,110,517.87,0.0,582.9100000000002,2332.25,0.6069752603630674,1749.3399999999997,0.15084924978808806,0.0,2,397.29999999999995,1,1,25-34,U,75-99K,Unknown,Single Male,1,None/Unknown,1946.0,1
1804,0,267,8690.530000000004,3.814982440737491,648276.0,1199,185,1456.28,29.0,3440.3,5250.230000000002,0.3590529001108101,1809.930000000002,0.14352096865911546,0.10861423220973783,6,1560.6600000000005,1,0,65+,A,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,1804.0,1
731,0,218,2914.2900000000004,3.4693928571428576,199568.0,632,157,592.46,12.0,1054.7800000000002,1859.5100000000002,0.3692940647636302,804.73,0.16894845654808582,0.05504587155963303,4,237.02000000000007,1,1,45-54,U,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,731.0,1
1797,0,94,4354.340000000001,3.121390681003585,1647.0,854,161,1083.37,33.0,1834.79,2519.5500000000006,0.42412168089767893,684.7600000000007,0.1992327652633185,0.35106382978723405,5,1197.1500000000003,1,0,65+,U,Under 15K,Homeowner,Single Female,1,None/Unknown,1797.0,1
1081,0,129,8922.760000000006,3.5421834061135393,14986.0,1357,198,1062.85,28.0,4125.670000000002,4797.090000000001,0.42746302713510137,671.4199999999992,0.1064381645187424,0.21705426356589147,7,1278.7900000000009,1,1,55-64,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,1081.0,1
222,3,113,5228.6500000000015,2.6248242971887557,199565.0,829,141,598.5699999999999,3.0,3499.6000000000013,1729.0500000000002,0.5006072313120976,-1770.550000000001,0.10271965019340265,0.02654867256637168,3,669.2500000000002,1,1,35-44,A,35-49K,Unknown,2 Adults No Kids,2,None/Unknown,222.0,1
2322,0,285,21427.289999999986,4.181750585480091,977564.0,2592,242,2211.3700000000003,34.0,10755.360000000011,10671.930000000002,0.32240707994338097,-83.43000000000939,0.09354887290565547,0.11929824561403508,8,2219.630000000001,1,1,45-54,U,175-199K,Homeowner,Single Male,1,None/Unknown,2322.0,1
1382,1,109,2991.1000000000004,3.4983625730994157,1107.0,473,113,609.59,4.0,1858.5300000000002,1132.57,0.7291598408612217,-725.9600000000003,0.16929810675176146,0.03669724770642202,5,91.37,1,1,45-54,U,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,1382.0,1
606,1,84,2881.1400000000003,2.8301964636542243,29118.0,693,144,387.3999999999999,0.0,1204.3,1676.8400000000001,0.5709163733799815,472.5400000000002,0.11852386692529382,0.0,3,441.98,1,0,45-54,U,35-49K,Probable Renter,Unknown,1,None/Unknown,606.0,1
1692,0,125,1644.9600000000005,2.0981632653061233,84109.0,558,116,559.6099999999999,1.0,486.35,1158.6100000000004,0.5621717245404143,672.2600000000003,0.25384088507055785,0.008,3,372.22,1,0,35-44,U,50-74K,Unknown,Unknown,1,None/Unknown,1692.0,1
264,1,59,1688.5200000000002,2.7059615384615388,26388.0,416,85,356.63,1.0,735.1299999999999,953.39,0.4991116480704996,218.2600000000001,0.17437840745177613,0.01694915254237288,1,94.54999999999998,1,1,45-54,U,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,264.0,1
1389,0,37,2384.38,4.007361344537816,837.0,402,119,229.62999999999997,3.0,890.73,1493.6500000000003,0.5617728717737944,602.9200000000003,0.08784587664163486,0.08108108108108109,1,456.78,1,0,65+,A,100-124K,Homeowner,Single Female,2,None/Unknown,1389.0,1
1911,1,113,1452.2499999999998,3.129849137931034,207513.0,260,88,189.43,0.0,477.9000000000001,974.35,0.4151557927354106,496.44999999999993,0.11538789532673847,0.0,3,149.01999999999998,1,1,35-44,A,50-74K,Unknown,Single Male,2,None/Unknown,1911.0,1
1291,0,92,2892.810000000001,2.4640630323679735,1481.0,587,131,540.49,13.0,971.6299999999999,1921.1799999999998,0.5787694317981475,949.55,0.15742580025048783,0.14130434782608695,4,397.20000000000005,1,1,55-64,A,35-49K,Homeowner,Single Male,2,None/Unknown,1291.0,1
1812,0,90,1682.35,2.956678383128295,41957.0,425,128,320.51000000000005,2.0,377.39000000000004,1304.9599999999996,0.4613843730496032,927.5699999999995,0.1600261625874999,0.022222222222222223,2,266.64,1,0,45-54,U,50-74K,Unknown,Single Female,1,None/Unknown,1812.0,1
715,0,151,3097.28,2.561852770885029,30083.0,715,150,997.57,27.0,1179.0399999999997,1918.2400000000002,0.39321598305610084,739.2000000000005,0.24361576126109624,0.17880794701986755,3,614.8600000000001,1,0,55-64,A,15-24K,Homeowner,2 Adults No Kids,2,None/Unknown,715.0,1
1305,0,359,7238.460000000005,3.41597923548844,297460.0,782,132,1296.3499999999997,16.0,3489.040000000001,3749.4200000000033,0.46514866421863194,260.3800000000024,0.1518897315816051,0.04456824512534819,7,314.47,1,1,19-24,B,Under 15K,Renter,1 Adult Kids,2,1,1305.0,1
2489,1,123,8951.710000000005,2.850863057324842,189867.0,2022,199,2100.46,461.0,3344.6800000000007,5607.030000000001,0.568982909410604,2262.35,0.19004955587907163,3.747967479674797,12,451.71000000000004,1,1,35-44,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,2489.0,1
1004,0,215,3290.3600000000006,4.538427586206898,413698.0,351,109,386.72999999999996,0.0,1179.76,2110.6,0.4835094032263946,930.8399999999999,0.10517284047983592,0.0,5,418.3599999999999,1,1,25-34,U,15-24K,Unknown,Single Male,1,None/Unknown,1004.0,1
1834,0,132,3720.8300000000004,2.9838251804330396,75850.0,679,147,761.5400000000001,10.0,1631.5800000000002,2089.25,0.5998124074467254,457.66999999999985,0.16989672873948378,0.07575757575757576,4,48.67,1,1,45-54,U,125-149K,Homeowner,Unknown,5+,3+,1834.0,1
1113,0,151,3896.260000000001,3.196275635767023,35944.0,738,140,1000.2000000000003,51.0,1912.3500000000001,1983.91,0.6458090579170791,71.55999999999995,0.2042700236497388,0.33774834437086093,6,495.03999999999996,1,1,45-54,A,50-74K,Homeowner,2 Adults Kids,3,1,1113.0,1
1190,1,219,2859.7800000000007,2.7954838709677428,200404.0,718,151,475.45,12.0,1004.8899999999998,1854.8900000000003,0.43802320458217053,850.0000000000006,0.14255388683838893,0.0547945205479452,6,467.2400000000001,1,0,25-34,U,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,1190.0,1
2400,0,331,12353.700000000008,3.8425194401244194,784337.0,1563,163,3407.1700000000005,122.0,3806.9600000000005,8546.740000000005,0.45656847746019386,4739.780000000004,0.21617905610540528,0.3685800604229607,4,2327.6200000000003,1,0,35-44,A,25-34K,Homeowner,2 Adults Kids,3,1,2400.0,1
2186,0,91,4701.080000000002,3.5161406133133895,1710.0,701,154,632.2199999999999,4.0,1475.2800000000002,3225.8000000000015,0.5454129689347978,1750.5200000000013,0.11854199088744298,0.04395604395604396,3,768.4499999999998,1,0,35-44,U,25-34K,Unknown,Single Female,1,None/Unknown,2186.0,1
484,0,120,2439.3700000000003,2.514814432989691,14897.0,665,131,414.57999999999987,10.0,783.9300000000001,1655.4399999999998,0.6014298773863742,871.5099999999998,0.14526533401075697,0.08333333333333333,3,525.1399999999999,1,0,25-34,U,15-24K,Unknown,2 Adults No Kids,2,None/Unknown,484.0,1
1764,0,96,8693.940000000002,3.7668717504332765,369543.0,1396,199,1230.49,48.0,1392.3800000000003,7301.560000000003,0.4338987846707015,5909.180000000003,0.12398596191418547,0.5,10,2718.2600000000007,1,0,45-54,A,75-99K,Homeowner,2 Adults Kids,4,2,1764.0,1
922,0,124,2789.6400000000003,3.452524752475248,130815.0,507,147,305.06,16.0,1357.89,1431.75,0.43705639437346744,73.8599999999999,0.09857498303551232,0.12903225806451613,4,547.3500000000001,1,0,45-54,U,35-49K,Unknown,Unknown,1,None/Unknown,922.0,1
1928,0,101,2108.6000000000004,2.689540816326531,81812.0,419,116,553.53,28.0,1079.5900000000001,1029.01,0.58434980555819,-50.580000000000155,0.20792748663664057,0.27722772277227725,5,219.77,1,1,35-44,B,75-99K,Homeowner,2 Adults Kids,3,1,1928.0,1
1694,0,208,6530.040000000002,2.494285714285715,223605.0,896,141,1362.88,55.0,2241.74,4288.300000000001,0.5463335599781929,2046.5600000000013,0.17267120406642913,0.2644230769230769,7,1525.4300000000005,1,0,35-44,U,15-24K,Probable Renter,Single Female,1,None/Unknown,1694.0,1
764,0,85,2345.5800000000004,2.870966952264382,108831.0,588,157,645.5400000000001,24.0,537.18,1808.4000000000003,0.381014503875374,1271.2200000000003,0.21581882371820588,0.2823529411764706,1,851.2000000000002,1,0,35-44,A,50-74K,Homeowner,2 Adults Kids,5+,3+,764.0,1
2115,0,283,12618.780000000012,3.9225303077401343,1633520.0,1392,186,1499.0399999999995,190.0,5489.850000000005,7128.930000000004,0.3947576548604537,1639.079999999999,0.10618069928643363,0.6713780918727915,8,2156.0800000000004,1,0,35-44,A,150-174K,Homeowner,2 Adults Kids,5+,3+,2115.0,1
1151,0,113,2185.9300000000003,3.9600181159420296,10880.0,349,88,341.4200000000001,0.0,682.2900000000001,1503.6399999999999,0.4160746227006354,821.3499999999998,0.13509011415118605,0.0,2,622.9800000000001,1,0,45-54,U,Under 15K,Probable Renter,Single Male,1,None/Unknown,1151.0,1
52,0,121,4594.8600000000015,3.3032782171099937,152374.0,899,176,480.17,1.0,1661.7500000000005,2933.1100000000006,0.5517164832007938,1271.3600000000001,0.09461421902924709,0.008264462809917356,5,892.4199999999998,1,0,45-54,B,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,52.0,1
2129,0,149,6238.69,3.0945882936507934,377012.0,1121,178,1082.0900000000001,6.0,2330.9500000000003,3907.7399999999993,0.5150456265658335,1576.789999999999,0.1478107524061644,0.040268456375838924,7,926.3000000000004,1,0,25-34,U,35-49K,Unknown,1 Adult Kids,2,1,2129.0,1
2467,0,332,10769.700000000006,2.8348775993682565,47008.0,1792,183,4538.950000000001,227.0,3730.8700000000013,7038.830000000004,0.5907471888724846,3307.9600000000023,0.29649577199818394,0.6837349397590361,9,2080.860000000001,1,0,35-44,A,75-99K,Homeowner,2 Adults Kids,3,1,2467.0,1
1479,0,614,7376.400000000003,2.703958944281526,142979.0,1377,188,915.8300000000002,32.0,2725.07,4651.330000000003,0.45295265983406535,1926.2600000000025,0.1104443557402532,0.05211726384364821,1,1752.8300000000017,1,0,45-54,U,15-24K,Probable Renter,Unknown,1,None/Unknown,1479.0,1
983,0,154,3012.5200000000004,2.449203252032521,1420.0,854,144,705.0300000000001,53.0,1209.77,1802.75,0.5894334311473449,592.98,0.18964909685142095,0.34415584415584416,6,794.6300000000001,1,0,45-54,A,35-49K,Homeowner,2 Adults Kids,3,1,983.0,1
350,1,91,2542.3,4.9079150579150586,297141.0,363,126,233.55999999999995,0.0,1350.1900000000005,1192.11,0.27628918695669274,-158.0800000000006,0.08413969004200497,0.0,5,540.95,1,0,45-54,A,50-74K,Homeowner,1 Adult Kids,4,2,350.0,1
198,0,443,7704.710000000005,2.525306456899379,3882.0,1638,192,1648.94,18.0,3934.9200000000005,3769.7900000000013,0.5375776635330854,-165.1299999999992,0.1762884007847203,0.040632054176072234,7,954.46,1,1,35-44,A,Under 15K,Homeowner,2 Adults Kids,3,1,198.0,1
867,0,150,4843.8600000000015,3.3849475890985334,371226.0,796,170,750.27,92.0,2235.3500000000004,2608.51,0.4584504919630211,373.15999999999985,0.13411736945691285,0.6133333333333333,3,1244.98,1,0,45-54,U,75-99K,Homeowner,Unknown,1,None/Unknown,867.0,1
2194,0,341,6250.920000000003,3.1778952719878,325294.0,970,161,940.35,4.0,3125.720000000001,3125.2000000000007,0.5402660728340787,-0.5200000000004366,0.13076271646037482,0.011730205278592375,10,918.8600000000002,1,0,55-64,B,25-34K,Homeowner,Single Male,1,None/Unknown,2194.0,1
2300,0,104,3917.4000000000005,2.6558644067796613,14257.0,868,156,818.01,6.0,1159.95,2757.4500000000003,0.548795119211722,1597.5000000000002,0.17274322603533798,0.057692307692307696,5,697.9499999999999,1,0,45-54,U,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,2300.0,1
1631,0,290,8864.570000000002,2.1860838471023434,14103.0,1597,158,2196.730000000001,12.0,3497.94,5366.630000000001,0.6779110549073446,1868.690000000001,0.19859600589442475,0.041379310344827586,6,1562.6400000000003,1,0,19-24,B,Under 15K,Renter,1 Adult Kids,4,3+,1631.0,1
956,0,528,8913.790000000003,4.14402138540214,965805.0,889,164,1010.8499999999999,5.0,4051.6600000000008,4862.130000000001,0.32533075156583213,810.4700000000003,0.10185256089893432,0.00946969696969697,3,1318.1400000000003,1,0,45-54,U,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,956.0,1
57,0,159,2581.140000000001,3.521336971350615,123709.0,445,134,433.90999999999997,3.0,1549.25,1031.89,0.34607963922917767,-517.3599999999999,0.1439146946153463,0.018867924528301886,4,524.73,1,0,45-54,B,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,57.0,1
1430,0,298,17881.730000000018,3.8216990810002174,1538547.0,1690,185,2132.56,36.0,6530.930000000004,11350.800000000008,0.4522062462636443,4819.870000000004,0.10655186868982101,0.12080536912751678,9,2471.260000000001,1,1,35-44,A,35-49K,Homeowner,2 Adults Kids,3,1,1430.0,1
383,0,137,5402.4500000000035,3.053957037874507,164606.0,599,143,867.83,30.0,2388.510000000001,3013.940000000001,0.5048950013419834,625.4299999999998,0.1384037076494191,0.21897810218978103,3,360.99,1,1,45-54,U,50-74K,Homeowner,Unknown,1,None/Unknown,383.0,1
607,3,215,3181.440000000001,2.3070630891950694,152773.0,737,141,1127.3100000000002,16.0,2742.760000000001,438.68000000000006,0.5764087960168977,-2304.080000000001,0.26163272410791993,0.07441860465116279,3,21.57,1,1,45-54,U,125-149K,Unknown,Unknown,1,None/Unknown,607.0,1
390,1,93,1575.26,3.1070216962524655,12063.0,331,113,223.75000000000003,1.0,820.7300000000001,754.5300000000001,0.47905742544087954,-66.20000000000005,0.1243739612342344,0.010752688172043012,3,230.76000000000002,1,0,45-54,B,25-34K,Renter,Single Female,1,None/Unknown,390.0,1
1693,0,147,6803.7800000000025,2.7623954526999603,97974.0,1302,188,1047.7899999999997,12.0,2639.980000000001,4163.800000000002,0.5128193445408287,1523.820000000001,0.13344974317238456,0.08163265306122448,6,1550.7700000000007,1,0,25-34,A,35-49K,Homeowner,2 Adults Kids,3,1,1693.0,1
1178,0,180,4101.3200000000015,3.0290398818316113,241570.0,758,155,1099.6499999999999,7.0,1982.1399999999999,2119.1800000000003,0.5226731881443045,137.04000000000042,0.21143171369955982,0.03888888888888889,7,920.9600000000002,1,0,45-54,U,15-24K,Unknown,Single Female,1,None/Unknown,1178.0,1
282,0,88,3303.640000000001,3.287203980099503,128045.0,600,143,501.90000000000003,38.0,1328.5600000000002,1975.0800000000002,0.5901641825380488,646.52,0.13188667048566036,0.4318181818181818,5,858.92,1,0,45-54,U,35-49K,Unknown,Single Female,1,None/Unknown,282.0,1
1091,8,112,5429.590000000002,4.713185763888891,695246.0,691,144,445.67,2.0,3175.430000000001,2254.16,0.37049758821568474,-921.2700000000013,0.07585536640080606,0.017857142857142856,5,187.81000000000003,1,1,45-54,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,1091.0,1
2374,0,75,5729.790000000001,3.8898778004073327,33138.0,1017,156,1219.6899999999998,71.0,2108.5099999999998,3621.280000000002,0.49848074711289586,1512.7700000000023,0.17550809556974042,0.9466666666666667,4,519.5600000000001,1,1,45-54,U,150-174K,Homeowner,2 Adults No Kids,2,None/Unknown,2374.0,1
2084,0,112,2434.5,3.0973282442748094,86557.0,569,133,684.2900000000002,6.0,573.6899999999999,1860.8100000000002,0.43795440542205794,1287.1200000000003,0.21940880918561373,0.05357142857142857,3,503.45,1,0,55-64,A,125-149K,Homeowner,2 Adults No Kids,2,None/Unknown,2084.0,1
139,0,71,2499.3700000000003,2.9130186480186486,90834.0,483,120,433.23,16.0,572.08,1927.29,0.4749276817758074,1355.21,0.1477289776989702,0.22535211267605634,2,573.9599999999999,1,0,35-44,B,75-99K,Homeowner,Single Male,1,None/Unknown,139.0,1
660,0,144,6784.470000000005,3.6222477309129766,194001.0,1079,159,1183.8799999999997,16.0,2495.6300000000006,4288.840000000004,0.5482358975719545,1793.2100000000032,0.14857279110480828,0.1111111111111111,8,1169.81,1,0,55-64,A,50-74K,Homeowner,Unknown,2,None/Unknown,660.0,1
1462,0,102,3827.2000000000003,2.437707006369427,32224.0,816,152,767.1199999999999,7.0,1469.6099999999997,2357.59,0.6165081521739129,887.9800000000005,0.16697139076076545,0.06862745098039216,5,1002.8000000000002,1,0,25-34,A,50-74K,Renter,2 Adults No Kids,2,None/Unknown,1462.0,1
235,0,184,11187.310000000001,4.444700039729837,436718.0,1333,187,1090.0600000000002,9.0,6020.130000000004,5167.180000000001,0.5007924156924229,-852.9500000000025,0.08878611624476579,0.04891304347826087,7,969.3300000000002,1,1,35-44,A,250K+,Homeowner,2 Adults Kids,5+,3+,235.0,1
1845,0,128,11260.460000000012,2.875500510725233,15413.0,1458,194,1361.9500000000003,13.0,6638.140000000006,4622.320000000002,0.5359727755349245,-2015.8200000000033,0.10789936311686904,0.1015625,9,1387.1500000000008,1,1,45-54,U,175-199K,Unknown,2 Adults Kids,3,1,1845.0,1
1226,1,65,5138.67,2.611112804878049,2632.0,1166,163,1184.7899999999997,24.0,1791.4800000000005,3347.190000000001,0.5677908875253712,1555.7100000000005,0.18736419618373482,0.36923076923076925,5,1098.79,1,0,25-34,B,35-49K,Homeowner,1 Adult Kids,3,2,1226.0,1
1452,0,340,1697.8100000000002,1.7667117585848078,34855.0,355,100,216.18999999999997,1.0,605.41,1092.4,0.6251818519151141,486.9900000000001,0.11295193312434688,0.0029411764705882353,6,186.24,1,1,45-54,A,25-34K,Unknown,2 Adults Kids,3,1,1452.0,1
622,0,122,2047.3100000000004,3.3952072968490885,4558.0,457,125,313.51,6.0,688.04,1359.27,0.5685265055121108,671.23,0.13279707898103196,0.04918032786885246,5,337.06000000000006,1,0,35-44,U,15-24K,Unknown,Single Female,1,None/Unknown,622.0,1
1084,0,203,2171.1099999999997,2.677077681874229,1070.0,366,119,299.38999999999993,1.0,910.2199999999999,1260.89,0.5619061217533888,350.6700000000002,0.1211859947379073,0.0049261083743842365,6,192.05,1,1,25-34,U,35-49K,Unknown,2 Adults Kids,3,1,1084.0,1
1578,1,84,2269.88,2.344917355371901,31555.0,577,126,397.8100000000001,3.0,1164.31,1105.57,0.5748850159479796,-58.74000000000001,0.14912152461492906,0.03571428571428571,2,576.9299999999998,1,0,45-54,U,15-24K,Unknown,2 Adults No Kids,2,None/Unknown,1578.0,1
670,0,173,4734.280000000001,3.0742077922077926,214888.0,911,171,823.3900000000001,62.0,1789.8999999999999,2944.38,0.5350845323892968,1154.4800000000002,0.148153812658902,0.3583815028901734,3,951.3900000000003,1,0,55-64,A,35-49K,Unknown,2 Adults Kids,3,1,670.0,1
2305,0,113,5534.900000000003,2.7292406311637096,46211.0,928,150,1520.71,56.0,3020.1600000000017,2514.7400000000002,0.47201575457551137,-505.42000000000144,0.21553203762679618,0.49557522123893805,9,785.7400000000001,1,1,45-54,B,50-74K,Homeowner,Single Female,1,None/Unknown,2305.0,1
2453,1,87,3347.7000000000007,3.2596884128529706,1268.0,742,182,529.12,12.0,1791.3000000000002,1556.4000000000003,0.45852674970875523,-234.89999999999986,0.1364829937938826,0.13793103448275862,5,1203.9800000000007,1,0,45-54,B,50-74K,Homeowner,Single Female,1,None/Unknown,2453.0,1
1745,5,117,2383.2799999999997,2.66586129753915,1197.0,401,99,487.7099999999999,0.0,1212.44,1170.8400000000001,0.5785639958376692,-41.59999999999991,0.16987519984395624,0.0,6,208.19999999999996,1,1,45-54,A,Under 15K,Unknown,Single Male,2,None/Unknown,1745.0,1
586,1,176,4644.27,2.8918244084682443,182500.0,914,148,652.3199999999999,7.0,1483.15,3161.1199999999994,0.4548055991576716,1677.9699999999993,0.12315848498751082,0.03977272727272727,8,1178.3700000000001,1,0,19-24,A,35-49K,Renter,2 Adults Kids,3,1,586.0,1
2307,0,158,5331.120000000001,2.9372561983471077,270417.0,804,146,1098.3400000000001,16.0,2211.2099999999996,3119.9100000000003,0.5579109080268311,908.7000000000007,0.1708292764866723,0.10126582278481013,8,678.1200000000001,1,1,45-54,A,75-99K,Homeowner,2 Adults Kids,3,1,2307.0,1
