household_key,recency_weeks,frequency_baskets,monetary_spend,avg_line_sales,total_units,product_diversity,category_diversity,discount_amount,coupon_line_count,first_half_spend,second_half_spend,top_department_share,spend_trend_change,discount_rate,coupon_engagement,campaign_exposure_count,future_spend,next_period_active_flag,next_period_spend_decline_flag,age_desc,marital_status_code,income_desc,homeowner_desc,hh_comp_desc,household_size_desc,kid_category_desc,household_key_1,missing_demographic_flag
155,0,49,2049.11,2.952608069164265,15752.0,391,95,345.87999999999994,6.0,895.82,1153.2899999999997,0.6703202853921945,257.4699999999997,0.14441813953294164,0.12244897959183673,2,51.94,1,1,35-44,B,50-74K,Homeowner,2 Adults Kids,3,1,155.0,1
588,0,223,8113.250000000004,2.9916113569321547,629662.0,1306,181,1112.7300000000002,65.0,3513.060000000001,4600.190000000002,0.38917326595384094,1087.1300000000015,0.12060832561960896,0.2914798206278027,9,1427.2900000000002,1,0,35-44,A,50-74K,Homeowner,2 Adults Kids,5+,3+,588.0,1
513,0,146,10846.510000000004,5.536758550280758,11727.0,844,153,2479.48,30.0,5193.630000000001,5652.880000000002,0.3872637373680566,459.2500000000009,0.186063474458558,0.2054794520547945,4,1283.5000000000002,1,1,45-54,U,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,513.0,1
1236,2,180,3591.890000000001,2.652799113737076,1776.0,620,124,605.7,0.0,2085.83,1506.06,0.5446659001250036,-579.77,0.14429708475577652,0.0,3,401.1199999999999,1,1,35-44,U,50-74K,Unknown,2 Adults Kids,3,1,1236.0,1
1484,0,84,2723.55,2.2508677685950413,1428.0,820,149,541.26,65.0,1108.22,1615.33,0.6327660590038734,507.1099999999999,0.16578606412011723,0.7738095238095238,1,485.8399999999999,1,0,19-24,A,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,1484.0,1
1391,0,147,7155.000000000003,3.64864864864865,771134.0,1254,200,1750.0,36.0,3381.4300000000003,3773.5700000000015,0.36978197064989504,392.14000000000124,0.1965188096574957,0.24489795918367346,6,950.7400000000002,1,1,45-54,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,1391.0,1
716,5,71,1123.9799999999998,2.8672959183673465,19050.0,277,101,512.09,33.0,464.43,659.55,0.38979341269417606,195.11999999999995,0.31300005500987127,0.4647887323943662,1,166.70000000000005,1,0,45-54,A,75-99K,Homeowner,2 Adults Kids,5+,3+,716.0,1
1788,0,133,7840.970000000007,3.580351598173519,284751.0,924,145,479.02,4.0,2566.920000000001,5274.050000000003,0.5249847914224895,2707.130000000002,0.05757458843099566,0.03007518796992481,5,1231.3100000000004,1,0,35-44,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,1788.0,1
1103,0,179,5507.840000000003,3.5557391865719836,440481.0,822,157,653.4699999999999,5.0,2543.030000000002,2964.810000000001,0.5021877904950032,421.77999999999884,0.10606023718981833,0.027932960893854747,5,596.35,1,1,35-44,A,50-74K,Homeowner,2 Adults Kids,3,1,1103.0,1
2107,0,78,3134.110000000001,2.965099337748345,1440.0,551,124,771.9499999999999,1.0,1062.18,2071.9300000000007,0.5120241472060647,1009.7500000000007,0.197628812665448,0.01282051282051282,4,274.95000000000005,1,1,35-44,A,75-99K,Homeowner,2 Adults Kids,5+,3+,2107.0,1
1240,0,160,8223.550000000007,3.7740018357044547,317028.0,885,165,671.2900000000001,3.0,2919.500000000001,5304.050000000003,0.3677973624529549,2384.550000000002,0.07546959810406927,0.01875,5,3026.520000000001,1,0,45-54,U,Under 15K,Homeowner,2 Adults No Kids,2,None/Unknown,1240.0,1
1604,0,128,622.28,2.1094237288135593,343.0,144,57,76.44,0.0,185.54000000000002,436.73999999999995,0.7918300443530244,251.19999999999993,0.10940004579803067,0.0,3,196.13,1,0,35-44,U,35-49K,Probable Owner,2 Adults No Kids,2,None/Unknown,1604.0,1
410,0,111,1016.33,2.2585111111111114,645.0,302,89,404.79999999999995,3.0,310.17,706.16,0.46506548070016623,395.98999999999995,0.2848437510994771,0.02702702702702703,1,132.09,1,1,55-64,A,35-49K,Homeowner,2 Adults Kids,5+,3+,410.0,1
1634,0,73,4037.1100000000006,2.318845491097071,4663.0,807,135,820.5700000000002,7.0,2718.13,1318.9799999999996,0.6384641488589607,-1399.1500000000005,0.16892220154477036,0.0958904109589041,4,579.03,1,1,25-34,A,35-49K,Homeowner,2 Adults Kids,5+,3+,1634.0,1
97,1,154,4590.840000000001,2.984941482444734,323671.0,877,135,847.2500000000002,1.0,1954.45,2636.3900000000003,0.5346145803382385,681.9400000000003,0.15579918684685248,0.006493506493506494,3,733.1099999999999,1,0,45-54,U,75-99K,Unknown,Single Female,1,None/Unknown,97.0,1
929,0,213,4455.710000000002,2.1798972602739735,267872.0,898,145,945.04,12.0,1602.7800000000002,2852.930000000001,0.5908553294536673,1250.150000000001,0.1749831041984909,0.056338028169014086,4,886.8399999999999,1,0,45-54,B,25-34K,Renter,1 Adult Kids,2,1,929.0,1
1370,0,71,7047.680000000001,3.013116716545533,3036.0,677,108,1232.97,2.0,2861.060000000001,4186.620000000001,0.49015846349436976,1325.56,0.14889773145827923,0.028169014084507043,5,1484.2100000000005,1,0,65+,U,25-34K,Homeowner,2 Adults No Kids,2,None/Unknown,1370.0,1
785,1,87,1823.6999999999998,3.9818777292576417,197795.0,240,92,185.06,0.0,1286.4199999999998,537.28,0.5018204748588037,-749.1399999999999,0.09212648599135786,0.0,1,266.1,1,1,65+,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,785.0,1
1920,0,72,1604.8200000000004,3.275142857142858,535.0,324,121,163.48000000000002,3.0,769.98,834.8400000000001,0.39482932665345627,64.86000000000013,0.09245037606740937,0.041666666666666664,4,322.91999999999996,1,0,55-64,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,1920.0,1
518,0,132,4085.810000000002,2.7275100133511363,22639.0,939,167,1049.47,103.0,758.82,3326.990000000001,0.5793343302796748,2568.170000000001,0.20436470844822474,0.7803030303030303,4,840.56,1,0,45-54,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,518.0,1
324,0,135,7553.850000000004,3.6142822966507198,558276.0,1085,176,786.2599999999998,38.0,3520.740000000001,4033.1100000000015,0.5025662410558853,512.3700000000003,0.09427453594736752,0.2814814814814815,5,1001.0200000000002,1,1,45-54,U,50-74K,Unknown,Single Female,1,None/Unknown,324.0,1
1678,3,75,2444.730000000001,3.0256559405940604,9911.0,585,131,362.26,1.0,1841.6400000000006,603.09,0.473377428182253,-1238.5500000000006,0.12905639136584024,0.013333333333333334,4,169.26,1,1,45-54,U,75-99K,Unknown,Single Female,1,None/Unknown,1678.0,1
1568,0,67,3743.500000000001,3.4407169117647065,1653.0,688,148,1098.2399999999998,7.0,1483.4899999999998,2260.0100000000007,0.5249792974489114,776.5200000000009,0.22682754546919076,0.1044776119402985,5,832.44,1,0,55-64,B,35-49K,Homeowner,Single Female,1,None/Unknown,1568.0,1
161,0,201,4361.840000000001,2.931344086021506,101777.0,677,133,855.8500000000004,2.0,1222.6999999999998,3139.1400000000003,0.6428938246244702,1916.4400000000005,0.16402852603355128,0.009950248756218905,2,1709.6800000000003,1,0,19-24,A,75-99K,Unknown,2 Adults Kids,3,1,161.0,1
1708,2,50,3008.41,3.262917570498915,1565.0,550,113,951.1500000000001,5.0,1526.2499999999998,1482.1600000000003,0.6148463806462551,-44.08999999999946,0.24021608461546234,0.1,3,563.19,1,0,45-54,U,25-34K,Unknown,Single Female,1,None/Unknown,1708.0,1
214,0,75,2339.8100000000004,2.460368033648791,1098.0,426,116,456.9499999999999,10.0,822.9899999999999,1516.8200000000004,0.7163444895098319,693.8300000000005,0.16338548892289645,0.13333333333333333,4,318.1,1,1,55-64,B,Under 15K,Homeowner,2 Adults No Kids,2,None/Unknown,214.0,1
105,0,123,3866.7000000000016,1.91420792079208,2544.0,1121,135,1179.2299999999996,34.0,2070.22,1796.4800000000007,0.5272195929345433,-273.7399999999991,0.23369923879245239,0.2764227642276423,8,724.9699999999998,1,0,25-34,B,Under 15K,Homeowner,1 Adult Kids,3,2,105.0,1
2179,2,39,1301.9300000000003,3.586584022038568,20747.0,321,117,221.94000000000003,0.0,519.47,782.46,0.32929573786609107,262.99,0.14564234481943997,0.0,1,150.36,1,1,45-54,A,35-49K,Homeowner,2 Adults Kids,3,1,2179.0,1
1367,0,271,9957.990000000007,3.3116029265048246,821166.0,1762,200,1930.7599999999993,44.0,4235.250000000002,5722.7400000000025,0.4829328006957226,1487.4900000000007,0.16240227105456823,0.16236162361623616,4,2167.4900000000007,1,0,35-44,U,75-99K,Homeowner,2 Adults Kids,3,1,1367.0,1
803,0,52,1665.06,2.831734693877551,694.0,331,92,312.17999999999995,0.0,654.11,1010.9499999999999,0.6413522635820931,356.8399999999999,0.15788675122898585,0.0,3,371.78,1,0,25-34,U,75-99K,Unknown,2 Adults No Kids,2,None/Unknown,803.0,1
166,0,104,2373.27,3.4901029411764704,974.0,327,114,282.12,0.0,743.99,1629.28,0.5344651051081419,885.29,0.10624428050116932,0.0,2,686.42,1,0,25-34,A,50-74K,Homeowner,2 Adults Kids,3,1,166.0,1
2486,0,63,2759.940000000001,2.126302003081665,51390.0,932,150,698.1499999999997,5.0,747.3000000000001,2012.6400000000008,0.6219048240179131,1265.3400000000006,0.20188890399035295,0.07936507936507936,2,505.58,1,0,35-44,B,25-34K,Unknown,Single Male,1,None/Unknown,2486.0,1
1921,0,93,1310.9899999999998,2.926316964285714,38349.0,267,91,570.91,11.0,514.58,796.41,0.31366371978428526,281.8299999999999,0.30336893565014084,0.11827956989247312,2,149.13,1,1,35-44,A,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,1921.0,1
748,2,74,2246.6800000000003,2.790906832298137,8474.0,564,113,604.96,2.0,843.8000000000002,1402.88,0.5890514002884254,559.0799999999999,0.2121445904812669,0.02702702702702703,3,462.5,1,0,45-54,B,Under 15K,Homeowner,2 Adults Kids,3,1,748.0,1
1363,0,47,3542.3900000000012,3.217429609445959,7531.0,614,146,605.81,3.0,567.6,2974.7900000000004,0.4617842755879504,2407.1900000000005,0.14604165662214932,0.06382978723404255,2,533.0100000000001,1,0,25-34,U,15-24K,Unknown,1 Adult Kids,2,1,1363.0,1
1740,0,310,9888.780000000004,3.598537117903932,339981.0,805,169,1119.2999999999997,6.0,961.3900000000003,8927.390000000005,0.38857776186749027,7966.000000000005,0.10167985697778353,0.01935483870967742,4,2049.4200000000005,1,0,19-24,U,250K+,Unknown,Single Female,1,None/Unknown,1740.0,1
2168,0,168,4805.410000000002,2.106711968434898,2614.0,832,157,1542.1799999999998,52.0,2371.9900000000007,2433.42,0.41297828905337924,61.42999999999938,0.24295520032012138,0.30952380952380953,5,861.2499999999999,1,0,35-44,U,50-74K,Unknown,Single Female,1,None/Unknown,2168.0,1
1848,0,93,9400.820000000009,3.7483333333333366,224795.0,1037,164,675.0300000000002,9.0,5074.140000000004,4326.680000000002,0.5697556170631919,-747.4600000000019,0.06699484410744498,0.0967741935483871,3,1447.2900000000004,1,0,45-54,A,75-99K,Homeowner,Unknown,3,1,1848.0,1
1931,0,94,2042.4500000000003,2.8645862552594674,968.0,380,95,602.34,2.0,751.6899999999999,1290.7600000000002,0.43480623760679565,539.0700000000003,0.22774587018250975,0.02127659574468085,3,168.63,1,1,45-54,U,50-74K,Homeowner,Unknown,1,None/Unknown,1931.0,1
2068,0,93,2194.13,1.922988606485539,32822.0,661,141,652.4799999999999,22.0,807.42,1386.71,0.5371969755666254,579.2900000000001,0.22921299370127973,0.23655913978494625,4,367.27,1,0,55-64,A,50-74K,Homeowner,Single Female,2,None/Unknown,2068.0,1
1529,0,215,7878.330000000002,3.351054870267972,533558.0,1040,153,1562.4499999999996,112.0,3091.3100000000004,4787.020000000002,0.4267452620034955,1695.7100000000019,0.16550009639034058,0.5209302325581395,8,1147.18,1,1,45-54,U,50-74K,Unknown,Single Male,1,None/Unknown,1529.0,1
2448,0,174,8258.260000000006,3.2221069059695693,16367.0,1205,177,2371.5599999999995,292.0,4631.850000000004,3626.4100000000017,0.6767018718228778,-1005.4400000000023,0.22310443638744573,1.6781609195402298,8,1042.4700000000003,1,1,45-54,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,2448.0,1
1873,0,245,5179.04,2.87564686285397,363326.0,1123,149,839.9,6.0,2065.33,3113.71,0.38576454323581194,1048.38,0.139542843091973,0.024489795918367346,8,507.78,1,1,35-44,U,15-24K,Unknown,Single Male,1,None/Unknown,1873.0,1
483,0,84,2389.87,3.2383062330623305,1182.0,538,122,703.9499999999999,5.0,770.8,1619.0700000000002,0.604618661266094,848.2700000000002,0.2275342456897945,0.05952380952380952,3,329.11999999999995,1,1,45-54,U,35-49K,Unknown,Single Female,1,None/Unknown,483.0,1
1939,0,63,3008.9300000000003,3.2493844492440607,182722.0,559,141,559.9699999999999,2.0,1215.5900000000001,1793.3400000000006,0.5398198030529124,577.7500000000005,0.15690268710246852,0.031746031746031744,3,775.6899999999998,1,0,35-44,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,1939.0,1
136,0,70,2607.1699999999996,2.2710540069686407,1357.0,732,132,545.49,1.0,805.99,1801.1799999999998,0.6516145859303383,995.1899999999998,0.17302531830263967,0.014285714285714285,2,197.65000000000003,1,1,45-54,U,50-74K,Unknown,Unknown,1,None/Unknown,136.0,1
1955,0,140,6807.010000000003,3.2979699612403115,247963.0,1004,148,1103.5900000000001,41.0,2752.580000000001,4054.430000000002,0.5384331740367649,1301.8500000000013,0.13950774909614944,0.29285714285714287,8,827.4900000000002,1,1,25-34,U,35-49K,Unknown,Single Male,1,None/Unknown,1955.0,1
1042,0,224,4514.570000000001,2.003803817132712,111757.0,1140,165,1109.8400000000001,9.0,1978.95,2535.62,0.5797119105474053,556.6699999999998,0.19732558615036955,0.04017857142857143,6,769.55,1,0,25-34,U,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,1042.0,1
595,0,136,2195.3700000000003,2.616650774731824,1061.0,625,141,537.9100000000001,8.0,869.82,1325.5500000000002,0.47648004664361815,455.73000000000013,0.19680018146695544,0.058823529411764705,5,178.37000000000003,1,1,25-34,U,35-49K,Unknown,2 Adults Kids,3,1,595.0,1
2134,0,73,7962.880000000004,3.335936321742775,13499.0,1329,190,1426.88,26.0,3452.3900000000017,4510.4900000000025,0.4448629139205915,1058.1000000000008,0.15196128548546498,0.3561643835616438,8,1166.9500000000003,1,0,35-44,U,35-49K,Unknown,Single Female,1,None/Unknown,2134.0,1
968,0,149,8043.360000000003,2.749866666666668,4154.0,1324,166,1709.7699999999998,10.0,3887.7700000000004,4155.590000000003,0.6296112569871297,267.82000000000244,0.17530474832182072,0.06711409395973154,8,1761.750000000001,1,0,35-44,B,35-49K,Renter,1 Adult Kids,2,1,968.0,1
1172,0,136,3560.6700000000014,3.7679047619047634,15103.0,709,143,522.29,1.0,1280.5800000000002,2280.09,0.5508513847113041,999.51,0.12791945059466656,0.007352941176470588,4,1008.57,1,0,25-34,B,50-74K,Unknown,Single Male,1,None/Unknown,1172.0,1
908,0,177,5343.120000000002,3.545534173855343,185933.0,802,159,1371.01,10.0,2719.540000000001,2623.58,0.483393597748132,-95.96000000000095,0.20419771437252476,0.05649717514124294,3,754.3499999999998,1,1,45-54,A,100-124K,Probable Owner,2 Adults Kids,3,1,908.0,1
714,0,253,3602.7600000000007,2.80588785046729,2160.0,579,124,1255.03,24.0,1406.2800000000002,2196.48,0.6176375889595753,790.1999999999998,0.25835410752626187,0.09486166007905138,5,514.5799999999999,1,1,55-64,U,15-24K,Unknown,2 Adults Kids,3,1,714.0,1
367,0,95,5872.680000000001,2.6609333937471686,3152.0,964,166,2211.1099999999997,240.0,2574.1800000000007,3298.5,0.6427406226799348,724.3199999999993,0.2735239287512416,2.526315789473684,8,1313.6900000000003,1,0,55-64,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,367.0,1
458,0,107,1409.44,2.273290322580645,31919.0,388,113,636.61,30.0,474.11,935.3299999999999,0.6853927801112498,461.2199999999999,0.31114097895945847,0.2803738317757009,5,276.2,1,0,55-64,A,35-49K,Homeowner,Single Female,2,None/Unknown,458.0,1
2130,0,83,5024.710000000002,4.0984584013050585,34285.0,933,169,1034.6799999999998,114.0,1350.6900000000003,3674.0200000000013,0.5889454316766538,2323.330000000001,0.17075646228415725,1.3734939759036144,3,1035.6800000000003,1,0,25-34,B,50-74K,Homeowner,Single Female,1,None/Unknown,2130.0,1
86,0,42,3732.3500000000004,3.8046381243628953,16257.0,705,152,471.16999999999996,1.0,1477.61,2254.7400000000002,0.5673369324956127,777.1300000000003,0.11208939174786843,0.023809523809523808,2,287.09000000000003,1,1,65+,B,35-49K,Homeowner,Single Male,1,None/Unknown,86.0,1
548,2,86,4029.770000000001,2.9032925072046116,49971.0,897,165,820.51,7.0,1856.1300000000003,2173.6400000000003,0.4980482757080428,317.51,0.1691675532134227,0.08139534883720931,4,226.06,1,1,35-44,B,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,548.0,1
761,0,155,7396.350000000002,3.8422597402597414,286280.0,1133,190,1434.11,42.0,2387.88,5008.470000000001,0.508174978198706,2620.590000000001,0.16240490302883423,0.2709677419354839,4,1639.6600000000003,1,0,25-34,A,125-149K,Homeowner,1 Adult Kids,5+,3+,761.0,1
685,0,175,5012.480000000001,2.965964497041421,41429.0,776,141,772.5200000000001,3.0,1639.9399999999998,3372.540000000002,0.46301830630745644,1732.600000000002,0.13353846153846152,0.017142857142857144,2,1007.29,1,0,35-44,A,Under 15K,Unknown,Single Female,2,None/Unknown,685.0,1
1038,3,273,1582.4600000000003,1.678112407211029,1115.0,460,126,314.88,0.0,868.53,713.9300000000002,0.523273890019337,-154.5999999999998,0.16595865791054842,0.0,2,19.54,1,1,55-64,U,Under 15K,Probable Renter,Single Male,1,None/Unknown,1038.0,1
1461,0,260,5963.600000000002,3.7720430107526894,381764.0,807,169,916.29,2.0,2472.1300000000006,3491.4700000000016,0.46109900060366205,1019.340000000001,0.1331838154389096,0.007692307692307693,4,1282.6000000000004,1,0,35-44,U,25-34K,Homeowner,2 Adults No Kids,2,None/Unknown,1461.0,1
243,0,205,6592.880000000001,3.6424751381215477,534732.0,930,182,729.76,13.0,2701.1300000000006,3891.7500000000005,0.3507131936270642,1190.62,0.09965804682464247,0.06341463414634146,5,1481.2400000000007,1,0,65+,U,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,243.0,1
707,0,417,15982.020000000011,4.397914144193729,1379367.0,1644,197,1794.2400000000007,8.0,6394.810000000004,9587.210000000006,0.44672951228943514,3192.4000000000024,0.10093461729295135,0.019184652278177457,6,3212.400000000002,1,0,25-34,A,100-124K,Homeowner,2 Adults Kids,5+,3+,707.0,1
2148,0,112,2881.17,2.1728280542986425,11712.0,475,111,845.5099999999999,15.0,1553.3599999999997,1327.81,0.5916381192362826,-225.54999999999973,0.22688022583103457,0.13392857142857142,5,382.75,1,1,55-64,A,35-49K,Homeowner,2 Adults Kids,4,2,2148.0,1
1234,1,80,4790.570000000001,3.5591158989598815,1750.0,912,168,777.74,5.0,1640.6900000000003,3149.880000000001,0.5640351774423502,1509.1900000000007,0.1396725397831658,0.0625,6,757.2600000000002,1,0,45-54,B,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,1234.0,1
614,1,101,2316.43,1.9952024117140394,1345.0,435,99,533.52,10.0,653.9599999999999,1662.47,0.6438528252526518,1008.5100000000001,0.18720328426814506,0.09900990099009901,4,440.80999999999995,1,0,35-44,A,15-24K,Unknown,2 Adults Kids,4,2,614.0,1
2007,0,150,7077.4900000000025,3.7171691176470603,522859.0,977,161,1025.74,22.0,2797.2500000000005,4280.240000000002,0.4480557372740899,1482.9900000000011,0.12658409054167286,0.14666666666666667,9,1810.26,1,0,45-54,A,50-74K,Homeowner,2 Adults Kids,3,1,2007.0,1
973,0,72,11387.780000000012,3.723930673642908,90153.0,1444,181,1357.34,3.0,3521.0400000000027,7866.740000000003,0.4144372300834753,4345.700000000001,0.10649880110975798,0.041666666666666664,7,2098.540000000001,1,0,35-44,A,50-74K,Homeowner,2 Adults Kids,4,2,973.0,1
575,0,307,10166.650000000005,2.8287840845854215,242099.0,1514,195,1462.3099999999995,10.0,4709.5700000000015,5457.080000000003,0.5958934358908783,747.5100000000011,0.12574727232701796,0.03257328990228013,7,1604.48,1,0,35-44,U,50-74K,Unknown,Single Female,1,None/Unknown,575.0,1
1062,1,183,1330.9099999999999,1.9401020408163263,793.0,312,91,309.27,2.0,779.6800000000002,551.2299999999999,0.7107618095889279,-228.45000000000027,0.1885585728395664,0.01092896174863388,2,164.85000000000002,1,1,65+,U,15-24K,Homeowner,2 Adults No Kids,2,None/Unknown,1062.0,1
1402,0,151,2203.7200000000007,2.7719748427672966,54813.0,394,94,313.57,1.0,1351.9600000000003,851.76,0.3900813170457225,-500.2000000000003,0.12456649809914626,0.006622516556291391,2,42.03999999999999,1,1,55-64,U,15-24K,Unknown,Single Male,1,None/Unknown,1402.0,1
576,1,164,3659.810000000001,3.1907672188317355,35319.0,698,167,491.89000000000004,3.0,1932.6399999999999,1727.1700000000003,0.4453755796065916,-205.46999999999957,0.11847917720451862,0.018292682926829267,9,90.31,1,1,55-64,A,35-49K,Homeowner,Single Male,2,None/Unknown,576.0,1
800,0,381,8859.670000000006,2.4246496989600455,3947.0,1168,173,1494.5299999999997,3.0,3903.0600000000027,4956.6100000000015,0.5568819154663772,1053.5499999999988,0.14434046087577979,0.007874015748031496,9,1566.91,1,0,25-34,A,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,800.0,1
1822,1,213,3345.38,2.4259463379260335,10501.0,1019,175,595.03,1.0,2120.34,1225.0399999999997,0.4933131662172906,-895.3000000000004,0.15100712869980534,0.004694835680751174,2,171.06,1,1,55-64,U,35-49K,Unknown,2 Adults No Kids,2,None/Unknown,1822.0,1
1333,0,115,6575.530000000003,3.188908826382155,2332.0,1118,182,739.2599999999999,32.0,2122.92,4452.6100000000015,0.4791720211146477,2329.6900000000014,0.10106373525419042,0.2782608695652174,4,1134.3200000000004,1,0,45-54,U,125-149K,Homeowner,2 Adults Kids,4,2,1333.0,1
2233,0,249,7387.590000000005,3.199475963620617,511095.0,1373,200,795.8299999999999,16.0,3470.4900000000016,3917.100000000002,0.40341978913285637,446.6100000000006,0.09724907190392275,0.0642570281124498,9,1053.18,1,1,25-34,B,150-174K,Homeowner,Single Male,1,None/Unknown,2233.0,1
1795,0,985,8299.440000000006,2.043190546528805,127770.0,1582,172,2693.9100000000003,138.0,3171.6200000000013,5127.820000000002,0.620071956662136,1956.2000000000012,0.245049052381667,0.1401015228426396,6,1452.290000000001,1,0,45-54,U,25-34K,Homeowner,2 Adults No Kids,2,None/Unknown,1795.0,1
283,0,62,4663.970000000002,3.3772411296162215,1617.0,895,165,729.52,17.0,1097.1000000000004,3566.8700000000026,0.5009959326496523,2469.7700000000023,0.13525935896794095,0.27419354838709675,5,1359.4000000000008,1,0,25-34,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,283.0,1
712,0,231,10387.900000000007,3.331590763309816,160949.0,1159,182,1722.7899999999997,61.0,4894.300000000002,5493.600000000002,0.5450129477565243,599.3000000000002,0.14225366184750818,0.26406926406926406,9,1323.1200000000001,1,1,65+,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,712.0,1
492,0,114,6926.600000000003,3.418854886475816,460164.0,957,159,1497.1499999999994,75.0,2443.210000000001,4483.390000000001,0.6078913175295237,2040.1800000000003,0.17772963347677687,0.6578947368421053,8,221.68,1,1,45-54,U,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,492.0,1
209,0,163,5574.230000000001,4.138255382331107,260373.0,757,128,1087.8500000000001,44.0,1919.1899999999996,3655.040000000002,0.45457399497329665,1735.8500000000022,0.16328984341226763,0.26993865030674846,4,1302.33,1,0,45-54,U,25-34K,Homeowner,2 Adults Kids,3,1,209.0,1
1296,0,69,1801.69,2.3706447368421055,1089.0,308,84,531.4300000000001,9.0,691.1899999999998,1110.5000000000002,0.605953299402228,419.3100000000004,0.22777653956933208,0.13043478260869565,4,322.74,1,0,65+,A,25-34K,Homeowner,Single Female,2,None/Unknown,1296.0,1
2364,0,104,6510.370000000002,2.6638175122749597,2778.0,1066,164,1039.53,4.0,2456.230000000001,4054.1400000000003,0.425839084414557,1597.9099999999994,0.13768791639624364,0.038461538461538464,3,903.7299999999998,1,1,45-54,A,25-34K,Renter,2 Adults No Kids,2,None/Unknown,2364.0,1
997,0,83,3936.9100000000003,2.9534208552138037,57036.0,723,146,380.56999999999994,2.0,1832.0200000000004,2104.89,0.6671171045312186,272.86999999999944,0.088146326097631,0.024096385542168676,10,709.9,1,0,45-54,U,75-99K,Homeowner,Single Male,1,None/Unknown,997.0,1
844,0,123,4611.980000000001,3.642954186413903,12089.0,631,148,525.3000000000001,31.0,2421.6499999999996,2190.330000000001,0.5547704023000964,-231.3199999999988,0.10225255388065278,0.25203252032520324,4,787.66,1,0,45-54,A,200-249K,Homeowner,2 Adults No Kids,2,None/Unknown,844.0,1
583,0,142,2843.0899999999997,3.6217707006369424,1151.0,584,135,460.68,0.0,1441.15,1401.9400000000003,0.45960556999602553,-39.20999999999981,0.13944069956443703,0.0,6,220.25,1,1,35-44,B,15-24K,Unknown,Single Female,1,None/Unknown,583.0,1
546,1,120,3262.7400000000007,3.8385176470588243,225092.0,377,98,838.1699999999998,10.0,1684.73,1578.0099999999998,0.5809319774177532,-106.72000000000025,0.20438634351887744,0.08333333333333333,3,76.25999999999999,1,1,45-54,U,50-74K,Unknown,2 Adults No Kids,2,None/Unknown,546.0,1
906,0,343,6419.450000000001,4.815791447861966,581873.0,365,106,1259.8599999999997,14.0,3048.78,3370.6700000000005,0.5486544797451495,321.8900000000003,0.1640590105100588,0.04081632653061224,5,629.26,1,1,55-64,A,Under 15K,Homeowner,Single Female,2,None/Unknown,906.0,1
1751,0,126,3525.420000000001,2.512772630078404,1970.0,823,139,891.78,31.0,310.71,3214.7100000000014,0.5630392974454106,2904.0000000000014,0.20188807389296382,0.24603174603174602,5,617.45,1,0,25-34,A,15-24K,Renter,2 Adults Kids,4,2,1751.0,1
2063,0,75,2392.8199999999997,2.6915860517435317,1223.0,406,101,491.47999999999996,2.0,1308.86,1083.96,0.3266647721098956,-224.89999999999986,0.1703983635544153,0.02666666666666667,2,198.61,1,1,55-64,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,2063.0,1
1753,0,431,2770.1600000000003,2.308466666666667,188407.0,628,151,400.06999999999994,12.0,1020.8099999999998,1749.3500000000004,0.39949317006959884,728.5400000000005,0.12619589114985344,0.027842227378190254,5,193.89,1,1,45-54,U,35-49K,Homeowner,Unknown,1,None/Unknown,1753.0,1
845,0,105,4466.600000000001,3.0846685082872938,73194.0,880,173,671.0000000000001,8.0,1884.9,2581.7,0.5712443469305512,696.7999999999997,0.13060573030208655,0.0761904761904762,9,630.6800000000002,1,1,19-24,B,50-74K,Homeowner,Single Female,1,None/Unknown,845.0,1
526,0,151,3376.580000000001,3.225004775549189,239375.0,748,146,479.65999999999997,5.0,1440.85,1935.7300000000007,0.5300600015400196,494.8800000000008,0.12438541169636741,0.033112582781456956,6,1198.3400000000004,1,0,45-54,U,50-74K,Unknown,Unknown,1,None/Unknown,526.0,1
157,2,156,2382.05,2.908485958485959,16117.0,612,134,376.44,1.0,1020.03,1362.0200000000002,0.6106294998005919,341.99000000000024,0.13646596507509542,0.00641025641025641,5,366.9,1,0,19-24,U,15-24K,Homeowner,2 Adults No Kids,2,None/Unknown,157.0,1
