department,commodity_desc,quarter_like_period,sales,households,baskets
DRUG GM,EASTER,8.0,241.71,48,50
DRUG GM,ELECTRICAL SUPPPLIES,1.0,497.88000000000017,100,116
DRUG GM,ELECTRICAL SUPPPLIES,2.0,1137.0400000000016,226,282
DRUG GM,ELECTRICAL SUPPPLIES,3.0,1676.7600000000039,322,420
DRUG GM,ELECTRICAL SUPPPLIES,4.0,1713.0300000000009,331,445
DRUG GM,ELECTRICAL SUPPPLIES,5.0,1146.02,252,319
DRUG GM,ELECTRICAL SUPPPLIES,6.0,1143.1300000000008,220,275
DRUG GM,ELECTRICAL SUPPPLIES,7.0,1802.1499999999971,322,445
DRUG GM,ELECTRICAL SUPPPLIES,8.0,1418.9199999999998,288,353
DRUG GM,ETHNIC PERSONAL CARE,1.0,80.45,19,21
DRUG GM,ETHNIC PERSONAL CARE,2.0,109.57999999999996,33,36
DRUG GM,ETHNIC PERSONAL CARE,3.0,132.74999999999997,22,28
DRUG GM,ETHNIC PERSONAL CARE,4.0,180.73000000000002,40,49
DRUG GM,ETHNIC PERSONAL CARE,5.0,214.37000000000006,40,50
DRUG GM,ETHNIC PERSONAL CARE,6.0,172.35000000000005,36,44
DRUG GM,ETHNIC PERSONAL CARE,7.0,93.75,29,30
DRUG GM,ETHNIC PERSONAL CARE,8.0,180.81,36,44
DRUG GM,EYE AND EAR CARE PRODUCTS,1.0,463.4500000000003,59,69
DRUG GM,EYE AND EAR CARE PRODUCTS,2.0,939.7300000000013,124,153
DRUG GM,EYE AND EAR CARE PRODUCTS,3.0,873.710000000001,115,146
DRUG GM,EYE AND EAR CARE PRODUCTS,4.0,967.8800000000014,119,150
DRUG GM,EYE AND EAR CARE PRODUCTS,5.0,1083.7600000000016,140,173
DRUG GM,EYE AND EAR CARE PRODUCTS,6.0,840.930000000001,108,141
DRUG GM,EYE AND EAR CARE PRODUCTS,7.0,1240.930000000001,136,172
DRUG GM,EYE AND EAR CARE PRODUCTS,8.0,1007.3700000000007,89,106
DRUG GM,FALL AND WINTER SEASONAL,1.0,41.849999999999994,13,13
DRUG GM,FALL AND WINTER SEASONAL,2.0,42.269999999999996,12,21
DRUG GM,FALL AND WINTER SEASONAL,3.0,582.8500000000005,64,68
DRUG GM,FALL AND WINTER SEASONAL,4.0,271.56000000000006,29,32
DRUG GM,FALL AND WINTER SEASONAL,5.0,44.15,8,8
DRUG GM,FALL AND WINTER SEASONAL,7.0,460.3200000000002,46,51
DRUG GM,FALL AND WINTER SEASONAL,8.0,751.2700000000007,85,93
DRUG GM,FAMILY PLANNING,1.0,306.40999999999997,35,38
DRUG GM,FAMILY PLANNING,2.0,622.8100000000002,66,74
DRUG GM,FAMILY PLANNING,3.0,669.5300000000002,69,78
DRUG GM,FAMILY PLANNING,4.0,758.1200000000005,79,89
DRUG GM,FAMILY PLANNING,5.0,713.2400000000001,64,81
DRUG GM,FAMILY PLANNING,6.0,571.5800000000002,64,68
DRUG GM,FAMILY PLANNING,7.0,564.73,57,66
DRUG GM,FAMILY PLANNING,8.0,647.0700000000003,60,68
DRUG GM,FD WRAPS/BAGS/TRSH BG,5.0,11.370000000000001,2,2
DRUG GM,FD WRAPS/BAGS/TRSH BG,6.0,7.58,2,2
DRUG GM,FD WRAPS/BAGS/TRSH BG,7.0,8.79,2,2
DRUG GM,FD WRAPS/BAGS/TRSH BG,8.0,8.29,3,3
DRUG GM,FEMININE HYGIENE,1.0,928.1799999999994,167,208
DRUG GM,FEMININE HYGIENE,2.0,2549.349999999995,420,583
DRUG GM,FEMININE HYGIENE,3.0,2539.6799999999967,395,572
DRUG GM,FEMININE HYGIENE,4.0,2762.549999999991,414,601
DRUG GM,FEMININE HYGIENE,5.0,2759.1099999999933,399,591
DRUG GM,FEMININE HYGIENE,6.0,2957.699999999992,413,618
DRUG GM,FEMININE HYGIENE,7.0,2962.5199999999863,399,611
DRUG GM,FEMININE HYGIENE,8.0,2601.7199999999893,372,521
DRUG GM,FILM AND CAMERA PRODUCTS,1.0,583.4400000000006,70,87
DRUG GM,FILM AND CAMERA PRODUCTS,2.0,1245.8100000000022,153,185
DRUG GM,FILM AND CAMERA PRODUCTS,3.0,892.2000000000005,121,134
DRUG GM,FILM AND CAMERA PRODUCTS,4.0,928.6200000000009,123,134
DRUG GM,FILM AND CAMERA PRODUCTS,5.0,1004.200000000001,117,140
DRUG GM,FILM AND CAMERA PRODUCTS,6.0,1003.1100000000006,111,129
DRUG GM,FILM AND CAMERA PRODUCTS,7.0,989.2300000000006,98,108
DRUG GM,FILM AND CAMERA PRODUCTS,8.0,570.1900000000005,79,85
DRUG GM,FIREWORKS,1.0,67.12999999999998,16,21
DRUG GM,FIREWORKS,2.0,234.35000000000005,34,37
DRUG GM,FIREWORKS,4.0,115.55,11,12
DRUG GM,FIREWORKS,5.0,188.00000000000006,30,30
DRUG GM,FIREWORKS,6.0,548.5900000000003,42,45
DRUG GM,FIREWORKS,8.0,164.26,18,18
DRUG GM,FIRST AID PRODUCTS,1.0,660.0600000000005,117,134
DRUG GM,FIRST AID PRODUCTS,2.0,1744.540000000003,291,385
DRUG GM,FIRST AID PRODUCTS,3.0,1336.4300000000023,228,307
DRUG GM,FIRST AID PRODUCTS,4.0,1555.4200000000023,272,354
DRUG GM,FIRST AID PRODUCTS,5.0,1837.8400000000038,298,396
DRUG GM,FIRST AID PRODUCTS,6.0,1846.710000000001,311,433
DRUG GM,FIRST AID PRODUCTS,7.0,1627.1000000000022,251,332
DRUG GM,FIRST AID PRODUCTS,8.0,1340.9700000000025,250,306
DRUG GM,FOOT CARE PRODUCTS,1.0,313.24000000000007,37,39
DRUG GM,FOOT CARE PRODUCTS,2.0,556.5300000000001,64,71
DRUG GM,FOOT CARE PRODUCTS,3.0,550.5800000000002,56,68
DRUG GM,FOOT CARE PRODUCTS,4.0,421.3800000000002,59,66
DRUG GM,FOOT CARE PRODUCTS,5.0,586.0700000000004,65,80
DRUG GM,FOOT CARE PRODUCTS,6.0,602.9600000000004,67,86
DRUG GM,FOOT CARE PRODUCTS,7.0,390.64000000000016,48,57
DRUG GM,FOOT CARE PRODUCTS,8.0,407.50000000000006,50,57
DRUG GM,FRAGRANCES,1.0,29.99,1,1
DRUG GM,GLASSES/VISION AIDS,1.0,47.96000000000001,4,4
DRUG GM,GLASSES/VISION AIDS,2.0,190.13000000000005,16,18
DRUG GM,GLASSES/VISION AIDS,3.0,165.17,13,16
DRUG GM,GLASSES/VISION AIDS,4.0,179.86,18,20
DRUG GM,GLASSES/VISION AIDS,5.0,147.05,22,26
DRUG GM,GLASSES/VISION AIDS,6.0,186.38000000000002,19,20
DRUG GM,GLASSES/VISION AIDS,7.0,136.89999999999998,12,12
DRUG GM,GLASSES/VISION AIDS,8.0,222.73000000000002,12,16
DRUG GM,GLASSWARE & DINNERWARE,1.0,35.300000000000004,8,8
DRUG GM,GLASSWARE & DINNERWARE,2.0,197.55999999999997,26,28
DRUG GM,GLASSWARE & DINNERWARE,3.0,128.30999999999997,31,32
DRUG GM,GLASSWARE & DINNERWARE,4.0,78.96,10,10
DRUG GM,GLASSWARE & DINNERWARE,5.0,133.43999999999994,31,31
DRUG GM,GLASSWARE & DINNERWARE,6.0,159.19999999999996,29,29
DRUG GM,GLASSWARE & DINNERWARE,7.0,199.06,18,22
DRUG GM,GLASSWARE & DINNERWARE,8.0,185.24000000000004,13,17
DRUG GM,GREETING CARDS/WRAP/PARTY SPLY,1.0,2297.6499999999937,333,483
DRUG GM,GREETING CARDS/WRAP/PARTY SPLY,2.0,3288.589999999959,549,856
DRUG GM,GREETING CARDS/WRAP/PARTY SPLY,3.0,4165.729999999931,575,972
DRUG GM,GREETING CARDS/WRAP/PARTY SPLY,4.0,5408.029999999846,682,1172
DRUG GM,GREETING CARDS/WRAP/PARTY SPLY,5.0,6021.719999999813,726,1311
DRUG GM,GREETING CARDS/WRAP/PARTY SPLY,6.0,3613.9199999999455,557,878
DRUG GM,GREETING CARDS/WRAP/PARTY SPLY,7.0,4244.279999999926,578,981
DRUG GM,GREETING CARDS/WRAP/PARTY SPLY,8.0,4356.669999999918,590,954
DRUG GM,HAIR CARE ACCESSORIES,1.0,210.52000000000007,56,61
DRUG GM,HAIR CARE ACCESSORIES,2.0,549.6500000000008,121,149
DRUG GM,HAIR CARE ACCESSORIES,3.0,468.08000000000055,117,130
DRUG GM,HAIR CARE ACCESSORIES,4.0,688.0500000000013,145,172
DRUG GM,HAIR CARE ACCESSORIES,5.0,628.4500000000013,166,192
DRUG GM,HAIR CARE ACCESSORIES,6.0,646.3200000000014,149,174
DRUG GM,HAIR CARE ACCESSORIES,7.0,606.870000000001,143,171
DRUG GM,HAIR CARE ACCESSORIES,8.0,547.3800000000011,133,150
DRUG GM,HAIR CARE PRODUCTS,1.0,2071.0000000000036,278,389
DRUG GM,HAIR CARE PRODUCTS,2.0,5658.829999999934,639,1060
DRUG GM,HAIR CARE PRODUCTS,3.0,5831.969999999936,610,1050
DRUG GM,HAIR CARE PRODUCTS,4.0,6323.739999999935,629,1134
DRUG GM,HAIR CARE PRODUCTS,5.0,6422.639999999935,630,1112
DRUG GM,HAIR CARE PRODUCTS,6.0,6332.549999999941,637,1130
DRUG GM,HAIR CARE PRODUCTS,7.0,6560.42999999997,635,1115
DRUG GM,HAIR CARE PRODUCTS,8.0,5639.359999999954,580,959
DRUG GM,HALLOWEEN,2.0,222.83999999999995,18,18
DRUG GM,HALLOWEEN,3.0,1646.4000000000003,228,300
DRUG GM,HALLOWEEN,4.0,48.36,15,15
DRUG GM,HALLOWEEN,5.0,30.429999999999996,6,6
DRUG GM,HALLOWEEN,6.0,119.98000000000002,21,21
DRUG GM,HALLOWEEN,7.0,1777.5900000000017,206,271
DRUG GM,HALLOWEEN,8.0,1.79,3,3
DRUG GM,HAND/BODY/FACIAL PRODUCTS,1.0,1044.8700000000008,123,151
DRUG GM,HAND/BODY/FACIAL PRODUCTS,2.0,2300.3699999999963,247,323
DRUG GM,HAND/BODY/FACIAL PRODUCTS,3.0,2797.6499999999924,274,370
DRUG GM,HAND/BODY/FACIAL PRODUCTS,4.0,3045.45999999999,305,409
DRUG GM,HAND/BODY/FACIAL PRODUCTS,5.0,2860.379999999993,292,406
DRUG GM,HAND/BODY/FACIAL PRODUCTS,6.0,2687.3699999999894,275,390
DRUG GM,HAND/BODY/FACIAL PRODUCTS,7.0,3081.4299999999876,284,405
DRUG GM,HAND/BODY/FACIAL PRODUCTS,8.0,3073.609999999984,287,402
DRUG GM,HARDWARE SUPPLIES,1.0,276.7400000000001,46,55
DRUG GM,HARDWARE SUPPLIES,2.0,709.5200000000011,151,183
DRUG GM,HARDWARE SUPPLIES,3.0,616.8000000000008,126,152
DRUG GM,HARDWARE SUPPLIES,4.0,718.140000000001,137,167
DRUG GM,HARDWARE SUPPLIES,5.0,684.2000000000012,127,160
DRUG GM,HARDWARE SUPPLIES,6.0,731.0800000000007,140,157
DRUG GM,HARDWARE SUPPLIES,7.0,772.330000000001,148,161
DRUG GM,HARDWARE SUPPLIES,8.0,698.7600000000006,129,155
DRUG GM,HOME FREEZING & CANNING SUPPLY,1.0,8.27,2,2
DRUG GM,HOME FREEZING & CANNING SUPPLY,2.0,224.82000000000005,25,34
DRUG GM,HOME FREEZING & CANNING SUPPLY,3.0,117.04999999999994,20,22
DRUG GM,HOME FREEZING & CANNING SUPPLY,4.0,58.019999999999996,7,7
DRUG GM,HOME FREEZING & CANNING SUPPLY,5.0,80.52,10,11
DRUG GM,HOME FREEZING & CANNING SUPPLY,6.0,264.38000000000005,29,45
DRUG GM,HOME FREEZING & CANNING SUPPLY,7.0,158.23000000000002,19,21
DRUG GM,HOME FREEZING & CANNING SUPPLY,8.0,52.239999999999995,10,10
DRUG GM,HOME FURNISHINGS,1.0,93.92,5,5
DRUG GM,HOME FURNISHINGS,2.0,270.1400000000001,19,21
DRUG GM,HOME FURNISHINGS,3.0,53.67,5,5
DRUG GM,HOME FURNISHINGS,4.0,107.53,5,5
DRUG GM,HOME FURNISHINGS,5.0,59.73000000000001,8,8
DRUG GM,HOME FURNISHINGS,6.0,216.90999999999997,16,16
DRUG GM,HOME FURNISHINGS,7.0,255.29000000000002,6,7
DRUG GM,HOME FURNISHINGS,8.0,496.89000000000004,21,25
DRUG GM,HOME HEALTH CARE,2.0,19.99,1,1
DRUG GM,HOME HEALTH CARE,3.0,36.27,3,3
DRUG GM,HOME HEALTH CARE,5.0,34.28,2,2
DRUG GM,HOME HEALTH CARE,6.0,15.24,2,2
DRUG GM,HOME HEALTH CARE,8.0,20.29,1,1
DRUG GM,HOSIERY/SOCKS,1.0,189.89,33,38
DRUG GM,HOSIERY/SOCKS,2.0,373.7,58,70
DRUG GM,HOSIERY/SOCKS,3.0,641.2000000000002,100,134
DRUG GM,HOSIERY/SOCKS,4.0,589.4900000000001,96,124
DRUG GM,HOSIERY/SOCKS,5.0,448.5300000000003,76,89
DRUG GM,HOSIERY/SOCKS,6.0,257.1700000000001,47,58
DRUG GM,HOSIERY/SOCKS,7.0,781.6200000000006,113,149
DRUG GM,HOSIERY/SOCKS,8.0,473.93000000000023,77,89
DRUG GM,IN-STORE PHOTOFINISHING,1.0,445.47,24,38
DRUG GM,IN-STORE PHOTOFINISHING,2.0,1156.63,80,107
DRUG GM,IN-STORE PHOTOFINISHING,3.0,1013.91,59,75
DRUG GM,IN-STORE PHOTOFINISHING,4.0,999.32,71,90
DRUG GM,IN-STORE PHOTOFINISHING,5.0,1140.3900000000006,77,115
DRUG GM,IN-STORE PHOTOFINISHING,6.0,1456.8399999999992,91,129
DRUG GM,IN-STORE PHOTOFINISHING,7.0,1122.7300000000007,78,106
DRUG GM,IN-STORE PHOTOFINISHING,8.0,717.3500000000003,47,65
DRUG GM,INFANT CARE PRODUCTS,1.0,386.52000000000004,57,71
DRUG GM,INFANT CARE PRODUCTS,2.0,759.200000000001,89,134
DRUG GM,INFANT CARE PRODUCTS,3.0,746.2300000000005,113,147
DRUG GM,INFANT CARE PRODUCTS,4.0,890.1400000000004,122,166
DRUG GM,INFANT CARE PRODUCTS,5.0,774.0200000000009,113,151
DRUG GM,INFANT CARE PRODUCTS,6.0,958.4100000000011,123,162
DRUG GM,INFANT CARE PRODUCTS,7.0,925.9800000000013,105,157
DRUG GM,INFANT CARE PRODUCTS,8.0,949.2800000000009,118,156
DRUG GM,INFANT FORMULA,1.0,2507.7299999999987,64,136
DRUG GM,INFANT FORMULA,2.0,7949.509999999979,137,419
DRUG GM,INFANT FORMULA,3.0,7295.989999999987,127,392
DRUG GM,INFANT FORMULA,4.0,6855.329999999982,137,400
DRUG GM,INFANT FORMULA,5.0,6185.659999999984,121,315
DRUG GM,INFANT FORMULA,6.0,6234.969999999979,120,315
DRUG GM,INFANT FORMULA,7.0,7612.839999999964,131,355
DRUG GM,INFANT FORMULA,8.0,6219.759999999977,134,304
DRUG GM,INSECTICIDES,1.0,292.9400000000001,53,55
DRUG GM,INSECTICIDES,2.0,769.8600000000008,138,155
DRUG GM,INSECTICIDES,3.0,291.82000000000016,41,50
DRUG GM,INSECTICIDES,4.0,171.39,27,27
DRUG GM,INSECTICIDES,5.0,596.7600000000008,112,128
DRUG GM,INSECTICIDES,6.0,884.7800000000013,152,171
DRUG GM,INSECTICIDES,7.0,325.14000000000016,52,61
DRUG GM,INSECTICIDES,8.0,150.00000000000003,27,33
DRUG GM,IRONING AND CHEMICALS,1.0,315.1600000000001,23,27
DRUG GM,IRONING AND CHEMICALS,2.0,514.1700000000003,52,56
DRUG GM,IRONING AND CHEMICALS,3.0,530.3600000000004,60,63
DRUG GM,IRONING AND CHEMICALS,4.0,465.5900000000003,71,77
DRUG GM,IRONING AND CHEMICALS,5.0,429.00000000000017,42,50
DRUG GM,IRONING AND CHEMICALS,6.0,526.0600000000003,50,56
DRUG GM,IRONING AND CHEMICALS,7.0,325.2600000000001,35,37
DRUG GM,IRONING AND CHEMICALS,8.0,240.41000000000005,34,35
DRUG GM,J-HOOKS,1.0,132.75999999999996,29,37
DRUG GM,J-HOOKS,2.0,519.4900000000005,129,151
DRUG GM,J-HOOKS,3.0,376.2200000000003,95,110
DRUG GM,J-HOOKS,4.0,384.9200000000004,114,124
DRUG GM,J-HOOKS,5.0,352.00000000000045,88,98
DRUG GM,J-HOOKS,6.0,427.56000000000046,117,131
DRUG GM,J-HOOKS,7.0,511.09000000000077,112,136
DRUG GM,J-HOOKS,8.0,463.1800000000007,111,127
DRUG GM,KITCHEN GADGETS,1.0,426.9800000000001,114,125
DRUG GM,KITCHEN GADGETS,2.0,895.2500000000014,253,295
DRUG GM,KITCHEN GADGETS,3.0,1023.2900000000022,225,269
DRUG GM,KITCHEN GADGETS,4.0,980.8700000000013,228,269
DRUG GM,KITCHEN GADGETS,5.0,933.9700000000015,246,282
DRUG GM,KITCHEN GADGETS,6.0,887.6700000000012,216,248
DRUG GM,KITCHEN GADGETS,7.0,1245.4500000000023,214,241
DRUG GM,KITCHEN GADGETS,8.0,903.9500000000007,176,196
DRUG GM,LAWN AND GARDEN SHOP,1.0,470.4200000000001,28,30
DRUG GM,LAWN AND GARDEN SHOP,2.0,580.01,49,66
DRUG GM,LAWN AND GARDEN SHOP,3.0,34.76,5,5
DRUG GM,LAWN AND GARDEN SHOP,4.0,12.99,1,1
DRUG GM,LAWN AND GARDEN SHOP,5.0,1033.4900000000007,80,92
DRUG GM,LAWN AND GARDEN SHOP,6.0,1039.0000000000011,70,105
DRUG GM,LAWN AND GARDEN SHOP,7.0,14.9,1,1
DRUG GM,LAWN AND GARDEN SHOP,8.0,1.98,1,1
DRUG GM,LAXATIVES,1.0,488.65000000000026,51,73
DRUG GM,LAXATIVES,2.0,944.0300000000003,101,144
DRUG GM,LAXATIVES,3.0,920.8300000000006,98,156
DRUG GM,LAXATIVES,4.0,1290.5100000000014,133,210
DRUG GM,LAXATIVES,5.0,1295.2800000000018,129,209
DRUG GM,LAXATIVES,6.0,1348.1400000000015,125,203
DRUG GM,LAXATIVES,7.0,1232.8800000000022,123,189
DRUG GM,LAXATIVES,8.0,1393.3200000000015,140,199
DRUG GM,LONG DISTANCE CALLING CARDS,1.0,41.4,3,3
DRUG GM,LONG DISTANCE CALLING CARDS,2.0,17.89,2,2
DRUG GM,LONG DISTANCE CALLING CARDS,3.0,85.2,8,9
DRUG GM,LONG DISTANCE CALLING CARDS,4.0,84.49000000000001,8,8
DRUG GM,LONG DISTANCE CALLING CARDS,5.0,115.52,7,12
DRUG GM,LONG DISTANCE CALLING CARDS,6.0,100.19999999999999,7,10
DRUG GM,LONG DISTANCE CALLING CARDS,7.0,130.68,7,9
DRUG GM,LONG DISTANCE CALLING CARDS,8.0,115.19000000000001,4,8
DRUG GM,MAGAZINE,1.0,1434.990000000003,208,330
DRUG GM,MAGAZINE,2.0,4622.2799999998615,446,1012
DRUG GM,MAGAZINE,3.0,4587.3799999998655,436,1012
DRUG GM,MAGAZINE,4.0,5023.049999999845,463,1067
DRUG GM,MAGAZINE,5.0,4456.309999999875,455,1018
DRUG GM,MAGAZINE,6.0,4407.479999999877,455,1028
DRUG GM,MAGAZINE,7.0,4309.479999999888,423,937
DRUG GM,MAGAZINE,8.0,3944.6799999999125,408,855
DRUG GM,MISCELLANEOUS HBC,1.0,23.92,6,7
DRUG GM,MISCELLANEOUS HBC,2.0,14.950000000000001,4,4
DRUG GM,MISCELLANEOUS HBC,3.0,9.07,3,3
DRUG GM,MISCELLANEOUS HBC,4.0,2.99,1,1
DRUG GM,MISCELLANEOUS HBC,5.0,9.56,3,4
DRUG GM,MISCELLANEOUS HBC,6.0,5.98,2,2
DRUG GM,MISCELLANEOUS HBC,7.0,11.96,4,4
DRUG GM,MISCELLANEOUS HBC,8.0,8.97,3,3
DRUG GM,NATURAL HBC,1.0,35.15,3,3
DRUG GM,NATURAL HBC,2.0,40.33,5,5
DRUG GM,NATURAL HBC,3.0,4.69,1,1
DRUG GM,NATURAL HBC,4.0,45.809999999999995,6,6
DRUG GM,NATURAL HBC,5.0,3.49,1,1
DRUG GM,NATURAL HBC,6.0,16.150000000000002,4,5
DRUG GM,NATURAL HBC,7.0,26.43,4,4
DRUG GM,NATURAL HBC,8.0,42.44000000000002,10,11
DRUG GM,NEWSPAPER,1.0,238.19999999999996,110,184
DRUG GM,NEWSPAPER,2.0,732.1900000000014,272,603
DRUG GM,NEWSPAPER,3.0,886.4000000000008,272,705
DRUG GM,NEWSPAPER,4.0,824.8400000000008,267,640
DRUG GM,NEWSPAPER,5.0,789.9000000000019,265,670
DRUG GM,NEWSPAPER,6.0,818.3700000000009,237,632
DRUG GM,NEWSPAPER,7.0,980.8500000000007,250,753
DRUG GM,NEWSPAPER,8.0,640.9500000000022,234,630
DRUG GM,ORAL HYGIENE PRODUCTS,1.0,1733.1100000000035,272,379
DRUG GM,ORAL HYGIENE PRODUCTS,2.0,4560.689999999945,609,991
DRUG GM,ORAL HYGIENE PRODUCTS,3.0,4862.65999999996,620,1030
DRUG GM,ORAL HYGIENE PRODUCTS,4.0,5102.14999999995,629,1053
DRUG GM,ORAL HYGIENE PRODUCTS,5.0,5267.369999999938,654,1074
DRUG GM,ORAL HYGIENE PRODUCTS,6.0,5074.6599999999335,694,1172
DRUG GM,ORAL HYGIENE PRODUCTS,7.0,5631.429999999936,696,1176
DRUG GM,ORAL HYGIENE PRODUCTS,8.0,4191.379999999953,606,939
DRUG GM,OVERNIGHT PHOTOFINISHING,1.0,99.13999999999997,9,11
DRUG GM,OVERNIGHT PHOTOFINISHING,2.0,369.78999999999996,23,27
DRUG GM,OVERNIGHT PHOTOFINISHING,3.0,261.29999999999995,20,28
DRUG GM,OVERNIGHT PHOTOFINISHING,4.0,176.12,17,22
DRUG GM,OVERNIGHT PHOTOFINISHING,5.0,91.29,11,15
DRUG GM,OVERNIGHT PHOTOFINISHING,6.0,437.30000000000007,21,23
DRUG GM,OVERNIGHT PHOTOFINISHING,7.0,323.1600000000001,16,22
DRUG GM,OVERNIGHT PHOTOFINISHING,8.0,179.19999999999996,13,15
DRUG GM,PERSONAL CARE APPLIANCES,1.0,156.1,10,10
DRUG GM,PERSONAL CARE APPLIANCES,2.0,329.5100000000001,25,26
DRUG GM,PERSONAL CARE APPLIANCES,3.0,208.65,16,16
DRUG GM,PERSONAL CARE APPLIANCES,4.0,221.8,19,19
DRUG GM,PERSONAL CARE APPLIANCES,5.0,623.0200000000002,43,45
DRUG GM,PERSONAL CARE APPLIANCES,6.0,233.37000000000006,14,16
DRUG GM,PERSONAL CARE APPLIANCES,7.0,280.62000000000006,16,17
DRUG GM,PERSONAL CARE APPLIANCES,8.0,181.27000000000004,14,15
DRUG GM,PLASTIC HOUSEWARES,1.0,448.26000000000033,109,119
DRUG GM,PLASTIC HOUSEWARES,2.0,1226.1100000000017,287,361
DRUG GM,PLASTIC HOUSEWARES,3.0,1128.8800000000012,223,264
DRUG GM,PLASTIC HOUSEWARES,4.0,1315.9900000000011,221,274
DRUG GM,PLASTIC HOUSEWARES,5.0,1107.990000000001,252,303
DRUG GM,PLASTIC HOUSEWARES,6.0,973.8100000000007,271,310
DRUG GM,PLASTIC HOUSEWARES,7.0,1189.330000000003,226,286
DRUG GM,PLASTIC HOUSEWARES,8.0,1121.6600000000008,235,280
DRUG GM,PORTABLE ELECTRIC APPLIANCES,1.0,39.96,4,4
DRUG GM,PORTABLE ELECTRIC APPLIANCES,2.0,236.77000000000007,13,14
DRUG GM,PORTABLE ELECTRIC APPLIANCES,3.0,179.68000000000004,18,18
DRUG GM,PORTABLE ELECTRIC APPLIANCES,4.0,129.90999999999997,13,13
DRUG GM,PORTABLE ELECTRIC APPLIANCES,5.0,171.22,10,10
DRUG GM,PORTABLE ELECTRIC APPLIANCES,6.0,216.13,14,14
DRUG GM,PORTABLE ELECTRIC APPLIANCES,7.0,396.54000000000013,25,27
DRUG GM,PORTABLE ELECTRIC APPLIANCES,8.0,407.81000000000006,25,25
DRUG GM,PREPAID WIRELESS&ACCESSORIES,1.0,1236.8600000000001,32,61
DRUG GM,PREPAID WIRELESS&ACCESSORIES,2.0,3215.7499999999973,98,172
DRUG GM,PREPAID WIRELESS&ACCESSORIES,3.0,2552.859999999999,62,136
DRUG GM,PREPAID WIRELESS&ACCESSORIES,4.0,4079.6599999999976,87,163
DRUG GM,PREPAID WIRELESS&ACCESSORIES,5.0,2589.8999999999996,74,144
DRUG GM,PREPAID WIRELESS&ACCESSORIES,6.0,2410.42,63,117
DRUG GM,PREPAID WIRELESS&ACCESSORIES,7.0,2639.5599999999995,71,131
DRUG GM,PREPAID WIRELESS&ACCESSORIES,8.0,2919.4599999999987,72,128
DRUG GM,PROPANE,1.0,102.95,4,4
DRUG GM,PROPANE,2.0,318.89000000000004,11,11
DRUG GM,PROPANE,3.0,186.92000000000002,7,7
DRUG GM,PROPANE,4.0,67.96,4,4
DRUG GM,PROPANE,5.0,329.36000000000007,15,15
DRUG GM,PROPANE,6.0,166.41,8,8
DRUG GM,PROPANE,7.0,109.94999999999999,5,5
DRUG GM,PROPANE,8.0,18.49,1,1
DRUG GM,SEWING,1.0,52.15,4,6
DRUG GM,SEWING,2.0,61.29,25,26
DRUG GM,SEWING,3.0,36.349999999999994,17,18
DRUG GM,SEWING,4.0,45.49,22,22
DRUG GM,SEWING,5.0,55.65,18,22
DRUG GM,SEWING,6.0,31.879999999999995,16,16
DRUG GM,SEWING,7.0,45.629999999999995,24,24
DRUG GM,SEWING,8.0,34.809999999999995,17,17
DRUG GM,SHAVING CARE PRODUCTS,1.0,1087.69,138,162
DRUG GM,SHAVING CARE PRODUCTS,2.0,2777.4599999999896,339,437
DRUG GM,SHAVING CARE PRODUCTS,3.0,2794.8899999999912,306,428
DRUG GM,SHAVING CARE PRODUCTS,4.0,3214.8199999999897,301,430
DRUG GM,SHAVING CARE PRODUCTS,5.0,3287.7399999999884,352,485
DRUG GM,SHAVING CARE PRODUCTS,6.0,3533.8599999999765,369,508
DRUG GM,SHAVING CARE PRODUCTS,7.0,3401.8499999999835,325,468
DRUG GM,SHAVING CARE PRODUCTS,8.0,2830.259999999995,298,379
DRUG GM,SHOE CARE,1.0,36.809999999999995,13,13
DRUG GM,SHOE CARE,2.0,46.7,19,19
DRUG GM,SHOE CARE,3.0,106.32999999999994,35,38
DRUG GM,SHOE CARE,4.0,103.53999999999998,34,39
DRUG GM,SHOE CARE,5.0,73.08999999999999,24,27
DRUG GM,SHOE CARE,6.0,74.82,22,22
DRUG GM,SHOE CARE,7.0,88.24999999999999,35,35
DRUG GM,SHOE CARE,8.0,107.94999999999999,30,31
DRUG GM,SINUS AND ALLERGY,1.0,745.7500000000003,86,99
DRUG GM,SINUS AND ALLERGY,2.0,1620.1400000000017,155,217
DRUG GM,SINUS AND ALLERGY,3.0,1877.5900000000026,180,260
DRUG GM,SINUS AND ALLERGY,4.0,1633.050000000001,152,225
DRUG GM,SINUS AND ALLERGY,5.0,1935.7700000000013,175,238
DRUG GM,SINUS AND ALLERGY,6.0,1765.0900000000015,177,229
DRUG GM,SINUS AND ALLERGY,7.0,1570.2200000000003,169,228
DRUG GM,SINUS AND ALLERGY,8.0,1211.960000000001,138,189
DRUG GM,SMOKING CESSATIONS,1.0,341.41,3,9
DRUG GM,SMOKING CESSATIONS,2.0,308.02,6,10
DRUG GM,SMOKING CESSATIONS,3.0,364.84000000000003,5,10
DRUG GM,SMOKING CESSATIONS,4.0,205.57999999999998,4,6
DRUG GM,SMOKING CESSATIONS,5.0,345.26,7,7
DRUG GM,SMOKING CESSATIONS,6.0,480.86000000000007,6,11
DRUG GM,SMOKING CESSATIONS,7.0,516.84,9,14
DRUG GM,SMOKING CESSATIONS,8.0,467.86,8,12
DRUG GM,SOAP - LIQUID & BAR,1.0,1162.7600000000018,229,290
