department,commodity_desc,category_sales,units,household_count,household_penetration,basket_penetration,discount_rate,first_year_sales,second_year_sales,sales_growth,sales_growth_rate
GROCERY,COLD CEREAL,111702.42000001135,41303.0,2142,0.8568,0.09102154193371045,0.18897568105143522,50283.31000000058,61419.10999999951,11135.799999998933,0.2214611567933536
GROCERY,CONDIMENTS/SAUCES,44856.140000000865,26827.0,2158,0.8632,0.06466558643538144,0.15691253069986946,20429.630000000532,24426.51000000092,3996.8800000003866,0.19564133075343423
GROCERY,CONVENIENT BRKFST/WHLSM SNACKS,55069.30999999766,25968.0,1743,0.6972,0.050628607803706545,0.15914421887991542,24330.720000000583,30738.589999999476,6407.869999998893,0.26336540801089076
GROCERY,COOKIES/CONES,54680.96000000064,25570.0,2050,0.82,0.06198188683612795,0.1773370259239765,25152.800000000745,29528.160000000753,4375.360000000008,0.17395121020323298
GROCERY,COUPON/MISC ITEMS,4564.3299999999645,1760.0,832,0.3328,0.00495869562072308,7.66756924910405e-05,2522.979999999995,2041.3500000000024,-481.6299999999926,-0.19089727227326161
GROCERY,CRACKERS/MISC BKD FD,64528.559999999874,33059.0,2193,0.8772,0.082181970746951,0.18940120624013615,28826.66000000124,35701.90000000037,6875.239999999132,0.2385028303660166
GROCERY,DINNER MXS:DRY,47209.57999999908,29913.0,1834,0.7336,0.04813660103297117,0.1846257846384466,22427.720000000303,24781.86000000014,2354.1399999998357,0.1049656407338688
GROCERY,DISHWASH DETERGENTS,18891.590000000073,7233.0,1501,0.6004,0.02254741684871457,0.09241720505320829,8661.159999999867,10230.429999999938,1569.2700000000714,0.18118473737929972
GROCERY,DOG FOODS,53410.969999999405,19769.0,949,0.3796,0.025755559092027026,0.14560506491348177,22792.070000000647,30618.90000000148,7826.830000000831,0.3434014549797631
GROCERY,DOMESTIC WINE,61592.28999999805,6794.0,755,0.302,0.016409629490314086,0.0017285548179596499,26163.320000001037,35428.97000000129,9265.650000000252,0.3541465685547509
GROCERY,DRY BN/VEG/POTATO/RICE,37524.220000000736,28017.0,1944,0.7776,0.047995544045948406,0.11270857102320303,17337.270000000146,20186.950000000477,2849.6800000003313,0.16436728504547182
GROCERY,DRY MIX DESSERTS,11791.030000000192,13810.0,1438,0.5752,0.019719043416617236,0.2330513628572763,5493.280000000015,6297.749999999997,804.4699999999821,0.14644620336119402
GROCERY,DRY NOODLES/PASTA,23361.480000000367,22070.0,1962,0.7848,0.05071179525759176,0.17992027195714297,10630.399999999856,12731.080000000118,2100.680000000262,0.1976106261288654
GROCERY,DRY SAUCES/GRAVY,12742.939999999955,13609.0,1385,0.554,0.023476946224736332,0.1625021606271001,5868.449999999974,6874.489999999906,1006.0399999999318,0.1714319794834984
GROCERY,EGGS,39928.1700000054,34239.0,2230,0.892,0.10067852027603767,0.11137142838066413,17993.410000000713,21934.760000000424,3941.349999999711,0.219044083361606
GROCERY,FACIAL TISS/DNR NAPKIN,18828.930000000444,10426.0,1352,0.5408,0.024800711795257592,0.11195057957596263,8549.749999999902,10279.179999999904,1729.430000000002,0.20227842919383865
GROCERY,FD WRAPS/BAGS/TRSH BG,42796.18999999843,15493.0,1906,0.7624,0.04066058072076503,0.15072315019270835,18491.080000000147,24305.1100000003,5814.030000000152,0.31442349500408334
GROCERY,FLOUR & MEALS,5723.599999999881,3535.0,1164,0.4656,0.011346045340779213,0.07235910185638517,2733.0799999999945,2990.5199999999354,257.43999999994094,0.09419409603814798
GROCERY,FLUID MILK PRODUCTS,205356.05000010307,116192.0,2421,0.9684,0.25056784479391214,0.1876348413248761,91992.6200000063,113363.42999999019,21370.80999998389,0.2323100483493396
GROCERY,FROZEN BREAD/DOUGH,19355.170000000508,9422.0,1510,0.604,0.026023205682788153,0.17013195879293963,9057.6,10297.56999999987,1239.9699999998702,0.13689829535416337
GROCERY,FROZEN CHICKEN,4201.639999999957,606.0,264,0.1056,0.0016854501526308936,0.1728468946618277,771.1800000000006,3430.459999999971,2659.27999999997,3.4483259420627714
GROCERY,FROZEN PIE/DESSERTS,20835.320000000997,9634.0,1502,0.6008,0.023278019704576033,0.24367103771021117,8847.599999999946,11987.720000000008,3140.1200000000626,0.35491206654912993
GROCERY,FROZEN PIZZA,146037.24999999913,67225.0,2052,0.8208,0.08381678505808654,0.18230551744199303,68626.60999999678,77410.63999999971,8784.030000002924,0.1279974342314641
GROCERY,FRUIT - SHELF STABLE,40925.52999999916,31111.0,1867,0.7468,0.04812575049550788,0.1983214429831097,18598.580000000245,22326.94999999937,3728.369999999126,0.20046530434038926
GROCERY,FRZN BREAKFAST FOODS,24927.70000000033,12797.0,1404,0.5616,0.026417441877287656,0.16301578497090777,10995.879999999923,13931.820000000049,2935.940000000126,0.2670036413638696
GROCERY,FRZN FRUITS,5726.349999999968,1811.0,406,0.1624,0.003978530403205972,0.14416743760620887,2437.740000000002,3288.6099999999874,850.8699999999853,0.3490405047297844
GROCERY,FRZN ICE,6576.249999999787,2911.0,871,0.3484,0.008705747891378887,0.0,3065.4699999999284,3510.779999999936,445.3100000000077,0.1452664681109318
GROCERY,FRZN JCE CONC/DRNKS,5724.509999999984,5026.0,531,0.2124,0.00686477336844085,0.15562468471498547,2559.7400000000043,3164.7700000000154,605.0300000000111,0.23636384945346406
GROCERY,FRZN MEAT/MEAT DINNERS,160517.17000000284,79391.0,2069,0.8276,0.0823808972671113,0.2292943136454926,71063.56999999727,89453.59999999993,18390.030000002662,0.25878280531084163
GROCERY,FRZN NOVELTIES/WTR ICE,40330.180000001,16209.0,1744,0.6976,0.03746328901491587,0.21906873442452302,18383.40000000028,21946.780000000566,3563.380000000285,0.19383683105411567
GROCERY,FRZN POTATOES,21579.299999999483,11297.0,1515,0.606,0.02934708699237569,0.16541875060912795,9870.479999999961,11708.820000000102,1838.3400000001402,0.18624626157999888
GROCERY,FRZN SEAFOOD,314.2900000000002,72.0,49,0.0196,0.00023147813255016566,0.14217479120039295,119.73999999999997,194.55000000000013,74.81000000000016,0.6247703357274109
GROCERY,FRZN VEGETABLE/VEG DSH,43410.17999999854,31833.0,1771,0.7084,0.04606776522330406,0.192887698625781,18555.08999999994,24855.08999999979,6299.999999999851,0.3395294768174055
GROCERY,HISPANIC,47899.89999999843,31735.0,1920,0.768,0.05159792248376036,0.09509648955268905,21525.410000000425,26374.490000001144,4849.080000000718,0.22527236415011945
GROCERY,HOT CEREAL,17172.939999999915,7193.0,1440,0.576,0.02027965451888717,0.11811760355979486,7528.039999999953,9644.900000000162,2116.860000000209,0.2811966992736784
GROCERY,HOUSEHOLD CLEANG NEEDS,39364.610000000925,11748.0,1548,0.6192,0.026782743305218387,0.08512840750338997,18329.670000000144,21034.940000000464,2705.2700000003206,0.14758967291829583
GROCERY,ICE CREAM/MILK/SHERBTS,82426.60000000452,30629.0,2151,0.8604,0.07266243254582544,0.3236107497070376,38005.76000000127,44420.840000000106,6415.079999998838,0.16879230937622675
GROCERY,IMPORTED WINE,21498.68000000037,2398.0,376,0.1504,0.006253526424675569,0.0025869380044203872,9757.019999999833,11741.65999999979,1984.6399999999576,0.20340636792791156
GROCERY,ISOTONIC DRINKS,24753.32999999976,14647.0,1156,0.4624,0.019364592526149794,0.17443548989576788,10738.589999999758,14014.739999999945,3276.150000000187,0.305081952099881
GROCERY,LAUNDRY ADDITIVES,20265.740000000475,5180.0,1208,0.4832,0.016113048132984188,0.10408978138201164,9198.019999999791,11067.719999999747,1869.6999999999553,0.20327200854096836
GROCERY,LAUNDRY DETERGENTS,55070.24999999904,9385.0,1644,0.6576,0.030656385179612562,0.17679228487312376,24720.970000001256,30349.280000001814,5628.310000000558,0.22767350957508026
GROCERY,LIQUOR,2149.6500000000037,647.0,303,0.1212,0.0018301239854747473,0.03420373981256004,853.9300000000015,1295.720000000004,441.79000000000235,0.5173609078027491
GROCERY,MARGARINES,23123.26000000079,17214.0,1960,0.784,0.04904081248824525,0.133037812893788,10397.139999999683,12726.120000000037,2328.9800000003543,0.22400198516134487
GROCERY,MEAT - SHELF STABLE,53608.08000000052,43201.0,1868,0.7472,0.04993055656023495,0.11705552093119494,24831.56000000047,28776.520000000284,3944.9599999998136,0.15886879438906532
GROCERY,MILK BY-PRODUCTS,41749.40000000022,26567.0,2030,0.812,0.07127718059634554,0.1470903206536824,18944.619999999977,22804.78000000094,3860.160000000964,0.20376022321909695
GROCERY,MISC WINE,9453.739999999822,1605.0,593,0.2372,0.004676581646677566,0.00031617694488476005,4437.879999999943,5015.859999999935,577.9799999999923,0.13023786132117132
GROCERY,MISC. DAIRY,22931.5300000007,10419.0,1552,0.6208,0.026554882018489316,0.13394613980264589,10439.810000000072,12491.720000000105,2051.9100000000326,0.1965466804472513
GROCERY,MOLASSES/SYRUP/PANCAKE MIXS,13504.340000000127,5882.0,1373,0.5492,0.01632644203642887,0.1906308772779393,6031.399999999836,7472.939999999908,1441.5400000000718,0.2390058692840984
GROCERY,NEW AGE,1794.4000000000015,733.0,262,0.1048,0.002039901043098335,0.10140718113075277,279.3800000000001,1515.020000000001,1235.6400000000008,4.422793328083615
GROCERY,OLIVES,5888.059999999847,3460.0,814,0.3256,0.009573790888442008,0.14952370635179016,2666.8999999999874,3221.1600000000103,554.260000000023,0.2078293149349528
GROCERY,PAPER HOUSEWARES,24952.220000000314,12385.0,1611,0.6444,0.02783524543915742,0.1285137504453062,10441.659999999896,14510.559999999821,4068.899999999925,0.38967941878972934
GROCERY,PAPER TOWELS,30254.539999999855,15176.0,1600,0.64,0.03681225676711853,0.1572952931768543,13234.529999999797,17020.01000000001,3785.4800000002124,0.28603055794201004
GROCERY,PASTA SAUCE,33993.39999999842,19456.0,1816,0.7264,0.04240751725235457,0.14662862903875254,15342.870000000214,18650.530000000097,3307.6599999998834,0.21558287334767468
GROCERY,PET CARE SUPPLIES,12886.639999999743,3494.0,751,0.3004,0.009096367240057291,0.0430544695216187,5913.269999999867,6973.369999999864,1060.0999999999976,0.17927474984230748
GROCERY,PICKLE/RELISH/PKLD VEG,15569.830000000098,7611.0,1535,0.614,0.022301471332880022,0.18689630177390018,7046.749999999889,8523.07999999995,1476.3300000000618,0.20950509099940895
GROCERY,PNT BTR/JELLY/JAMS,32167.93000000146,14262.0,1898,0.7592,0.037517541702232315,0.1340241126675578,14494.790000000141,17673.14000000036,3178.3500000002186,0.21927533962204265
GROCERY,PWDR/CRYSTL DRNK MX,16366.199999999331,31107.0,1268,0.5072,0.0192633208431591,0.1621307809505013,7206.71999999945,9159.479999999416,1952.7599999999657,0.27096376715067527
GROCERY,REFRGRATD DOUGH PRODUCTS,43477.12999999928,25136.0,1869,0.7476,0.051102414606270165,0.19767802140392346,20442.859999999953,23034.27000000023,2591.4100000002763,0.12676357417701253
GROCERY,REFRGRATD JUICES/DRNKS,72179.19999999706,37668.0,2113,0.8452,0.09381374690759682,0.22899448679014128,33490.68000000193,38688.51999999959,5197.839999997661,0.15520258173310789
GROCERY,RESTRICTED DIET,131.05,59.0,26,0.0104,0.00013744014120166086,0.016362681077835322,56.18,74.86999999999999,18.68999999999999,0.3326806692773227
GROCERY,SALD DRSNG/SNDWCH SPRD,47585.870000002105,23260.0,2137,0.8548,0.060650887573964495,0.16559070135916196,22276.630000000656,25309.24000000009,3032.609999999433,0.13613414596370024
GROCERY,SEAFOOD - SHELF STABLE,24991.74000000051,22011.0,1565,0.626,0.028540530374271206,0.14940181482346654,11977.700000000003,13014.03999999994,1036.3399999999383,0.08652245422743415
GROCERY,SHORTENING/OIL,28097.650000000995,9627.0,1812,0.7248,0.029896847557182332,0.12549374053253048,12521.450000000212,15576.200000000257,3054.7500000000455,0.24396136230228876
GROCERY,SNACK NUTS,17325.82000000003,6336.0,1183,0.4732,0.016944922671836345,0.18054960408111567,7917.49999999984,9408.31999999985,1490.8200000000106,0.18829428481213017
GROCERY,SOFT DRINKS,327647.29999988107,160637.0,2405,0.962,0.2593242285267864,0.25395130703950747,155367.1999999677,172280.09999999646,16912.90000002875,0.10885759671302736
GROCERY,SOUP,86239.68999999826,85009.0,2188,0.8752,0.0844424993851362,0.13189810798606366,38345.260000000715,47894.42999999896,9549.169999998245,0.2490313013915688
GROCERY,SPICES & EXTRACTS,28220.110000001223,14102.0,1904,0.7616,0.03424791307996123,0.15476614788718338,13043.740000000034,15176.370000000079,2132.6300000000447,0.16349835246639682
GROCERY,SUGARS/SWEETNERS,27505.620000002284,12855.0,1872,0.7488,0.03724989511147119,0.07353797111914713,12352.919999999896,15152.699999999984,2799.780000000088,0.2266492456844302
GROCERY,SYRUPS/TOPPINGS,2707.9300000000108,1411.0,575,0.23,0.003848323953646504,0.08579502103265967,1248.2300000000055,1459.7000000000064,211.47000000000094,0.16941589290435258
GROCERY,TEAS,11625.350000000131,4328.0,1109,0.4436,0.012651726682194992,0.09906220042298365,5445.4299999999575,6179.919999999943,734.4899999999852,0.13488191015218098
GROCERY,VEGETABLES - SHELF STABLE,57690.049999996474,77503.0,2138,0.8552,0.08174433240259835,0.2099954590868742,26715.2900000007,30974.76000000094,4259.470000000241,0.15943940717095453
GROCERY,WAREHOUSE SNACKS,15848.49000000028,10633.0,1528,0.6112,0.023704807511465403,0.14128995413994863,7474.409999999883,8374.079999999725,899.6699999998418,0.12036669115018521
GROCERY,WATER - CARBONATED/FLVRD DRINK,63873.09999999869,30061.0,1891,0.7564,0.06517194485033492,0.13363073572163797,28503.030000002444,35370.07000000329,6867.040000000845,0.24092315799408892
GROCERY,YOGURT,59341.22000000063,74032.0,1778,0.7112,0.06367095383457994,0.19573839564083625,26514.379999998142,32826.8400000016,6312.460000003455,0.2380768473561855
HBC,INFANT CARE PRODUCTS,9.42,4.0,4,0.0016,1.4467383284385354e-05,0.12453531598513012,9.42,0.0,-9.42,-1.0
HOUSEWARES,UNKNOWN,2.99,1.0,1,0.0004,3.6168458210963385e-06,0.0,2.99,0.0,-2.99,-1.0
KIOSK-GAS,COUPON/MISC ITEMS,514685.72000001057,221135270.0,1359,0.5436,0.07331708163944388,0.03237927017263668,213910.01000000088,300775.71000000334,86865.70000000246,0.4060852505219466
KIOSK-GAS,FUEL,29536.56,119617.0,346,0.1384,0.0064669203281202525,8.903426261857553e-05,8991.76,20544.8,11553.039999999999,1.2848474603414681
MEAT,(CORP USE ONLY),283.4,76.0,54,0.0216,0.00022062759508687663,0.0,124.26,159.14,34.87999999999998,0.28070175438596473
MEAT,BACON,0.3,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,0.3,0.3,
MEAT,BEEF,312103.2199999927,65576.0,2238,0.8952,0.1328575975463318,0.17186996810393093,143451.45999999988,168651.76000000257,25200.300000002695,0.17567126887382475
MEAT,CHICKEN,94342.84999999925,26042.0,1891,0.7564,0.054505866523921816,0.38776669696807853,44996.04999999985,49346.79999999976,4350.749999999913,0.09669182072648437
MEAT,EXOTIC GAME/FOWL,1387.160000000001,261.0,132,0.0528,0.000726986010040364,0.18138952984013257,528.1000000000003,859.0600000000006,330.9600000000004,0.6266994887331949
MEAT,LAMB,1307.4299999999994,293.0,64,0.0256,0.0006437985561551482,0.04164925783397471,505.29,802.1400000000001,296.8500000000001,0.5874844148904591
MEAT,LUNCHMEAT,2.2,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,2.2,2.2,
MEAT,MEAT - MISC,42.68,17.0,8,0.0032,3.978530403205972e-05,0.0,7.870000000000001,34.81,26.94,3.423125794155019
MEAT,MEAT SUPPLIES,71.64,25.0,10,0.004,5.7869533137541416e-05,0.0,38.8,32.84,-5.959999999999994,-0.15360824742268026
MEAT,MISCELLANEOUS,0.95,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,0.95,0.95,
MEAT,PORK,90263.36000000048,18235.0,1698,0.6792,0.044791018648457054,0.29548915202170734,41931.600000000115,48331.76000000014,6400.160000000025,0.15263333619513703
MEAT,RW FRESH PROCESSED MEAT,58.77000000000001,34.0,17,0.0068,9.765483716960114e-05,0.11756756756756756,31.350000000000005,27.419999999999998,-3.930000000000007,-0.12535885167464134
MEAT,SMOKED MEATS,27126.22000000042,4554.0,1160,0.464,0.014221437768550803,0.15163249841045376,11713.22999999994,15412.989999999922,3699.759999999982,0.3158616367987311
MEAT,TURKEY,21258.67,3858.0,972,0.3888,0.01012355145324865,0.30090470432436245,10021.409999999909,11237.259999999898,1215.8499999999894,0.12132524265547467
MEAT,VEAL,537.9600000000003,139.0,65,0.026,0.00037253511957292286,0.0,405.8000000000001,132.15999999999997,-273.64000000000016,-0.6743223262690983
MEAT-PCKGD,BACON,45436.41000000061,15981.0,1693,0.6772,0.03935128253352816,0.2709629552850179,20889.960000000403,24546.450000000677,3656.4900000002744,0.17503575880471786
MEAT-PCKGD,BREAKFAST SAUSAGE/SANDWICHES,46085.22000000078,17224.0,1692,0.6768,0.03972743449892218,0.23096516456532204,21624.68000000052,24460.54000000094,2835.860000000419,0.13113997525051704
MEAT-PCKGD,DINNER SAUSAGE,42889.20000000032,16091.0,1744,0.6976,0.03577783886228498,0.2469161880570668,19883.86000000011,23005.34000000054,3121.480000000429,0.15698561546904935
MEAT-PCKGD,FROZEN MEAT,50911.020000000164,12586.0,1566,0.6264,0.029777491645086154,0.17196620987202685,22662.900000000678,28248.1200000013,5585.220000000623,0.2464477185179503
MEAT-PCKGD,FROZEN PACKAGE MEAT,12.99,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,12.99,12.99,
MEAT-PCKGD,HEAT/SERVE,28240.17000000162,7665.0,1212,0.4848,0.019125880701957438,0.13124544321903392,12790.32999999958,15449.839999999525,2659.5099999999456,0.2079313043525877
MEAT-PCKGD,HOT DOGS,33983.230000003736,18364.0,1788,0.7152,0.039778070340417526,0.3456891598815648,15424.290000000057,18558.940000000446,3134.650000000389,0.20322815507231629
MEAT-PCKGD,LUNCHMEAT,93064.24000000335,46290.0,2147,0.8588,0.0858349850262583,0.2021075199011836,43140.42000000024,49923.819999999796,6783.399999999558,0.15724000832628704
MEAT-PCKGD,MEAT - MISC,65837.5999999969,11315.0,1611,0.6444,0.030515328192589806,0.22786441489772358,29586.930000001827,36250.67000000175,6663.739999999925,0.22522580071671897
MEAT-PCKGD,MISCELLANEOUS,5976.689999999802,2631.0,828,0.3312,0.007982378727159619,0.05319312408613654,2794.4799999999946,3182.209999999995,387.7300000000005,0.13874853282184924
MEAT-WHSE,COUPON,7.0,7.0,5,0.002,2.170107492657803e-05,0.0,0.0,7.0,7.0,
MISC SALES TRAN,COUPON/MISC ITEMS,119960.04000000122,36080860.0,1393,0.5572,0.02167214016000926,0.02468126332515791,47553.610000000095,72406.42999999998,24852.819999999883,0.5226274093596645
MISC. TRANS.,NO COMMODITY DESCRIPTION,10678.689999999882,3520.0,935,0.374,0.008155987326572243,0.02947380666527947,5220.10999999997,5458.579999999959,238.46999999998934,0.045682945378543886
NUTRITION,BABYFOOD,633.4899999999998,794.0,33,0.0132,0.0005063584149534874,0.049541642285937194,274.5399999999999,358.9499999999998,84.40999999999991,0.30745975085597704
NUTRITION,BAKING,1526.350000000002,482.0,147,0.0588,0.001208026504246177,0.04883718031806164,587.7100000000008,938.6400000000009,350.93000000000006,0.5971142230011393
NUTRITION,BEVERAGE,1238.5400000000027,554.0,133,0.0532,0.0013671677203744158,0.059503379147998886,807.4500000000016,431.0900000000004,-376.36000000000126,-0.4661093566165094
NUTRITION,BREAD,376.89999999999975,110.0,81,0.0324,0.0003870025028573082,0.00789681495130298,140.64,236.2599999999995,95.61999999999952,0.6798919226393596
NUTRITION,BULK FOODS,41.02000000000001,8.0,8,0.0032,3.255161238986705e-05,0.0,0.0,41.02000000000001,41.02000000000001,
NUTRITION,CEREAL/BREAKFAST,7022.839999999847,2081.0,330,0.132,0.005295062282085039,0.13639767684084209,2908.7499999999773,4114.089999999959,1205.339999999982,0.4143841856467525
NUTRITION,CHIPS&SNACKS,5840.829999999881,2189.0,470,0.188,0.006126936820937197,0.10992400379752741,2720.0999999999804,3120.729999999974,400.62999999999374,0.14728502628579707
NUTRITION,CONDIMENTS,1630.410000000002,463.0,176,0.0704,0.0014069530244064756,0.07869263761040175,751.5700000000007,878.8400000000014,127.27000000000066,0.16933885067259277
NUTRITION,DRIED FRUIT,9548.079999999754,3893.0,890,0.356,0.010854154309110112,0.08201071427198264,4243.889999999936,5304.1899999999305,1060.2999999999947,0.24984153689186353
NUTRITION,DRY TEA/COFFEE/COCO MIX,710.8300000000005,209.0,80,0.032,0.0005389100273433544,0.13456949449693173,313.7300000000002,397.10000000000025,83.37000000000006,0.26573805501545916
NUTRITION,FITNESS&DIET,9335.19999999986,5941.0,363,0.1452,0.005971412450630055,0.18100283111649243,3684.00999999998,5651.189999999958,1967.1799999999776,0.5339779207982573
NUTRITION,FROZEN,10721.329999999882,3417.0,324,0.1296,0.005591643639414939,0.0822986935506106,4778.079999999938,5943.249999999909,1165.169999999971,0.2438573653015408
NUTRITION,JUICE,3854.3299999999463,1514.0,325,0.13,0.0033672834594406908,0.15930228500135615,1817.0500000000006,2037.2800000000032,220.23000000000252,0.12120194821276378
NUTRITION,NATURAL VITAMINS,328.1700000000001,33.0,27,0.0108,0.00011573906627508283,0.20850417249529687,66.33000000000001,261.84,195.50999999999996,2.947535052012663
NUTRITION,NDAIRY/TEAS/JUICE/SOD,11.780000000000001,4.0,2,0.0008,7.233691642192677e-06,0.0,2.38,9.4,7.0200000000000005,2.9495798319327733
NUTRITION,NON EDIBLE PRODUCTS,507.64000000000055,99.0,28,0.0112,0.00027849712822441806,0.046613830146865445,137.73999999999998,369.90000000000026,232.16000000000028,1.6854944097575164
NUTRITION,NON-DAIRY BEVERAGES,2073.579999999999,950.0,115,0.046,0.0019096945935388667,0.13646169094558727,858.0200000000013,1215.5599999999995,357.53999999999814,0.4167035733432759
NUTRITION,ORGANICS FRUIT & VEGETABLES,40.390000000000015,14.0,12,0.0048,5.0635841495348736e-05,0.03511705685618728,25.440000000000005,14.950000000000001,-10.490000000000004,-0.41234276729559755
NUTRITION,PACKAGED NATURAL SNACKS,1264.5300000000018,488.0,200,0.08,0.0013273824163423562,0.007978347846552115,459.1700000000003,805.3600000000009,346.1900000000006,0.7539473397652294
NUTRITION,PREPARED/PKGD FOODS,2862.3499999999913,1312.0,194,0.0776,0.0024305203917767393,0.06939960530722028,1346.0900000000008,1516.2600000000064,170.17000000000553,0.12641799582494886
NUTRITION,REFRIGERATED,25323.020000001132,10216.0,729,0.2916,0.01872441081581574,0.08645960537019177,10282.489999999889,15040.529999999811,4758.039999999923,0.46273227593705163
NUTRITION,RICE CAKES,3610.6099999999624,1908.0,445,0.178,0.00451382358472823,0.14738733718085992,1360.990000000004,2249.620000000007,888.6300000000031,0.6529291177745614
NUTRITION,SNKS/CKYS/CRKR/CNDY,3702.179999999977,2222.0,321,0.1284,0.003450470913325907,0.0989303055748248,1545.5600000000022,2156.6200000000003,611.0599999999981,0.3953647868733645
NUTRITION,SOUP,1560.2500000000005,680.0,124,0.0496,0.0012695128832048148,0.08038287664369934,614.0699999999999,946.1800000000011,332.11000000000115,0.5408341068607833
NUTRITION,WATER,3904.389999999974,3672.0,453,0.1812,0.0051540052950622825,0.2559835509516623,1577.1100000000006,2327.2800000000007,750.1700000000001,0.47566117772381117
PASTRY,BAKERY PARTY TRAYS,972.4300000000011,159.0,98,0.0392,0.000459339419279235,0.004606266569764461,323.6500000000002,648.7800000000005,325.13000000000034,1.0045728410319794
PASTRY,BREAD,17484.42000000028,10195.0,1329,0.5316,0.028471810303670374,0.09406352283931656,7914.689999999763,9569.729999999778,1655.0400000000145,0.20910989564974294
PASTRY,BREAKFAST SWEETS,19664.370000000174,14693.0,1565,0.626,0.029636434658063395,0.13094568866307618,8828.829999999762,10835.539999999763,2006.710000000001,0.22729059229819298
PASTRY,CAKES,38690.65000000077,5465.0,1428,0.5712,0.01614198289955296,0.03821974457693268,17331.83999999988,21358.810000000478,4026.970000000598,0.23234520974118303
PASTRY,COOKIES,15203.029999999746,5614.0,1229,0.4916,0.013389563229698644,0.3117879896535004,6867.339999999901,8335.689999999871,1468.3499999999704,0.21381641217705713
PASTRY,DELI SUPPLIES,1128.7500000000014,433.0,287,0.1148,0.0013237655705212598,0.0,537.2600000000004,591.4900000000006,54.23000000000013,0.10093809328816604
PASTRY,PIES,12894.569999999509,3116.0,892,0.3568,0.010080149303395495,0.18916660273687236,5996.86999999983,6897.699999999783,900.8299999999535,0.1502166963766063
PASTRY,ROLLS,10401.589999999771,8137.0,1231,0.4924,0.018463997916696808,0.08829559249536909,4771.949999999889,5629.639999999912,857.6900000000232,0.17973574744078274
PASTRY,SWEET GOODS & SNACKS,5300.049999999859,2008.0,655,0.262,0.005833972309428393,0.07448250089931827,2695.749999999972,2604.2999999999824,-91.44999999998936,-0.03392376889548004
PHARMACY SUPPLY,COUPON/MISC ITEMS,16.92,8.0,4,0.0016,2.170107492657803e-05,0.1506024096385542,0.0,16.92,16.92,
PHOTO,REFRGRATD DOUGH PRODUCTS,41.40000000000001,19.0,17,0.0068,6.148637895863775e-05,0.2123287671232876,6.38,35.02000000000001,28.64000000000001,4.489028213166146
PORK,PORK,15.7,2.0,2,0.0008,7.233691642192677e-06,0.0,15.7,0.0,-15.7,-1.0
POSTAL CENTER,CANDY - CHECKLANE,6.6000000000000005,20.0,5,0.002,4.70189956742524e-05,0.0,0.0,6.6000000000000005,6.6000000000000005,
POSTAL CENTER,CANDY - PACKAGED,17.41,8.0,7,0.0028,2.5317920747674368e-05,0.021910112359550562,1.89,15.52,13.629999999999999,7.211640211640211
PROD-WHS SALES,PROD SUPPLIES,7.52,4.0,2,0.0008,1.4467383284385354e-05,0.0,5.0,2.52,-2.48,-0.496
PRODUCE,APPLES,36160.75000000096,16404.0,1759,0.7036,0.04536609713401137,0.10018675216705773,15731.399999999743,20429.35000000043,4697.950000000688,0.2986352136491835
PRODUCE,BERRIES,34142.310000003345,14336.0,1542,0.6168,0.03301095180914628,0.21160469846265353,14730.419999999636,19411.890000000054,4681.470000000418,0.3178096754879042
PRODUCE,BROCCOLI/CAULIFLOWER,10011.029999999575,5758.0,998,0.3992,0.01626857250329133,0.08622718199003676,4428.539999999921,5582.489999999796,1153.9499999998752,0.26057120405368267
PRODUCE,CARROTS,15866.419999999434,9250.0,1575,0.63,0.030410439663778013,0.09455141648790569,7217.099999999689,8649.319999999605,1432.2199999999157,0.1984481301353698
PRODUCE,CITRUS,24527.900000001257,26103.0,1654,0.6616,0.036758004079802085,0.06991091918718116,10888.45999999979,13639.439999999704,2750.979999999914,0.25265097176276236
PRODUCE,CORN,5435.379999999988,13874.0,923,0.3692,0.009960793391299315,0.13553566799256234,3063.97999999998,2371.4000000000005,-692.5799999999795,-0.22603933446040247
PRODUCE,DRIED FRUIT,48.65999999999999,27.0,22,0.0088,8.318745388521578e-05,0.04793582469184114,0.0,48.65999999999999,48.65999999999999,
PRODUCE,GRAPES,34038.69000000026,10927.0,1763,0.7052,0.036739919850696606,0.19185935532396137,15406.179999999986,18632.510000000035,3226.330000000049,0.20941790891707432
PRODUCE,HERBS,4668.729999999839,3836.0,832,0.3328,0.011899422751406954,0.018411370182705746,2442.209999999983,2226.5199999999927,-215.6899999999905,-0.08831754844996621
PRODUCE,MELONS,14194.819999999467,5380.0,1179,0.4716,0.015736896167590168,0.17449755370195424,5754.999999999859,8439.819999999943,2684.8200000000843,0.46651954821896613
PRODUCE,MISCELLANEOUS(CORP USE ONLY),2.29,1.0,1,0.0004,3.6168458210963385e-06,0.0,2.29,0.0,-2.29,-1.0
PRODUCE,MUSHROOMS,11874.019999999553,5583.0,905,0.362,0.017151082883638837,0.04554205226601262,5300.919999999801,6573.09999999973,1272.1799999999294,0.23999230322283246
