department,commodity_desc,category_sales,units,household_count,household_penetration,basket_penetration,discount_rate,first_year_sales,second_year_sales,sales_growth
FLORAL,EASTER LILY,31.98,2.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,31.98,31.98
DELI,DELI MEATS,106539.93999999978,26186.0,1741,0.6964,0.06192763414881151,0.07677499553012454,48418.13999999988,58121.799999999894,9703.66000000001
GROCERY,FRUIT - SHELF STABLE,40925.53,31111.0,1867,0.7468,0.04812575049550788,0.19904197385235636,18598.580000000013,22326.95000000005,3728.370000000039
GROCERY,FLUID MILK PRODUCTS,205356.0500000015,116192.0,2421,0.9684,0.25056784479391214,0.18800441268322962,91992.61999999822,113363.43,21370.810000001773
GROCERY,CANNED JUICES,74735.17999999975,35552.0,2064,0.8256,0.0730892203527148,0.14980726006498493,34441.44999999992,40293.72999999992,5852.280000000006
DRUG GM,CANDY - CHECKLANE,28116.65999999969,57594.0,2142,0.8568,0.0843520782396088,0.2813491579008287,13487.080000000009,14629.579999999974,1142.4999999999654
DRUG GM,FEMININE HYGIENE,20060.81000000001,5494.0,1178,0.4712,0.015570521259819737,0.07995214755278858,8779.76,11281.050000000005,2501.2900000000045
SEAFOOD-PCKGD,SEAFOOD - FROZEN,50560.97999999953,9959.0,1499,0.5996,0.024193081697313407,0.2733085358518744,23320.119999999963,27240.85999999992,3920.739999999958
MEAT,BEEF,312103.22000000137,65576.0,2238,0.8952,0.1328575975463318,0.17186996810392227,143451.46000000002,168651.75999999995,25200.29999999993
GROCERY,BAKED BREAD/BUNS/ROLLS,145930.8499999966,99713.0,2400,0.96,0.21813558831614127,0.2044420692996737,65609.12999999871,80321.71999999983,14712.590000001117
GROCERY,MEAT - SHELF STABLE,53608.07999999996,43201.0,1868,0.7472,0.04993055656023495,0.11779228631436015,24831.559999999958,28776.519999999997,3944.960000000039
GROCERY,FRZN MEAT/MEAT DINNERS,160517.16999999905,79391.0,2069,0.8276,0.0823808972671113,0.2304563049131033,71063.56999999967,89453.59999999977,18390.0300000001
GROCERY,PNT BTR/JELLY/JAMS,32167.929999999877,14262.0,1898,0.7592,0.037517541702232315,0.13523614823137173,14494.790000000026,17673.14000000001,3178.349999999984
GROCERY,AIR CARE,17699.310000000023,6861.0,1119,0.4476,0.013834435265693494,0.1558151705532522,8143.180000000008,9556.130000000014,1412.9500000000062
GROCERY,PASTA SAUCE,33993.40000000008,19456.0,1816,0.7264,0.04240751725235457,0.14770143616460282,15342.870000000028,18650.530000000024,3307.659999999996
GROCERY,DRY BN/VEG/POTATO/RICE,37524.21999999984,28017.0,1944,0.7776,0.047995544045948406,0.11354750276869445,17337.270000000044,20186.950000000015,2849.679999999971
GROCERY,FRZN BREAKFAST FOODS,24927.700000000004,12797.0,1404,0.5616,0.026417441877287656,0.165552821950225,10995.880000000006,13931.82,2935.9399999999932
GROCERY,CONVENIENT BRKFST/WHLSM SNACKS,55069.30999999991,25968.0,1743,0.6972,0.050628607803706545,0.16074724929660372,24330.720000000027,30738.590000000033,6407.870000000006
PRODUCE,VEGETABLES - ALL OTHERS,33137.55999999967,25436.0,1892,0.7568,0.059388608382401877,0.06468540745348829,14549.290000000017,18588.269999999953,4038.979999999936
GROCERY,PAPER TOWELS,30254.539999999997,15176.0,1600,0.64,0.03681225676711853,0.15846269714641006,13234.53000000001,17020.010000000024,3785.480000000014
MEAT-PCKGD,BREAKFAST SAUSAGE/SANDWICHES,46085.21999999971,17224.0,1692,0.6768,0.03972743449892218,0.23149880970918973,21624.67999999998,24460.53999999995,2835.8599999999715
MEAT-PCKGD,MEAT - MISC,65837.599999999,11315.0,1611,0.6444,0.030515328192589806,0.22819525254315834,29586.929999999815,36250.66999999971,6663.7399999998925
GROCERY,TEAS,11625.349999999995,4328.0,1109,0.4436,0.012651726682194992,0.0999311256538567,5445.430000000002,6179.920000000001,734.4899999999989
PRODUCE,NUTS,9030.48000000001,2232.0,640,0.256,0.006665846848280551,0.04263212684261952,3911.410000000003,5119.070000000005,1207.6600000000021
PRODUCE,MELONS,14194.820000000047,5380.0,1179,0.4716,0.015736896167590168,0.17449755370195627,5755.000000000006,8439.820000000022,2684.820000000015
DRUG GM,INSECTICIDES,3482.6900000000014,931.0,446,0.1784,0.00245945515834551,0.0724625982133247,1526.0100000000002,1956.68,430.66999999999985
SEAFOOD,SEAFOOD - FROZEN,9439.760000000002,1188.0,406,0.1624,0.003591527900348664,0.20293031880220339,3760.7799999999997,5678.980000000001,1918.2000000000016
DRUG GM,FAMILY PLANNING,4853.490000000001,595.0,335,0.134,0.002032667351456142,0.02676331195985502,2356.8700000000003,2496.6200000000003,139.75
NUTRITION,SOUP,1560.25,680.0,124,0.0496,0.0012695128832048148,0.08109988523040146,614.07,946.1800000000001,332.11
DRUG GM,BATTERIES,13169.630000000008,2943.0,997,0.3988,0.008174071555677724,0.08746014885250462,6249.840000000001,6919.790000000003,669.9500000000016
DRUG GM,COOKWARE & BAKEWARE,6707.570000000007,1393.0,654,0.2616,0.0037398185790136138,0.08141783531301741,3077.900000000002,3629.670000000002,551.77
NUTRITION,PACKAGED NATURAL SNACKS,1264.53,488.0,200,0.08,0.0013273824163423562,0.007978347846552129,459.17000000000013,805.3599999999999,346.18999999999977
GROCERY,FRZN SEAFOOD,314.2900000000001,72.0,49,0.0196,0.00023147813255016566,0.14217479120039306,119.74,194.55,74.81000000000002
PRODUCE,STONE FRUIT,16629.000000000004,6652.0,1319,0.5276,0.019975839469915078,0.2250175465087341,7361.960000000001,9267.04,1905.08
GROCERY,NEW AGE,1794.4,733.0,262,0.1048,0.002039901043098335,0.10248909313601438,279.38,1515.0199999999995,1235.6399999999994
DRUG GM,CANDLES/ACCESSORIES,5926.880000000005,2405.0,610,0.244,0.00436553290606328,0.22491265293095022,3229.2800000000025,2697.6000000000013,-531.6800000000012
TRAVEL & LEISUR,TROPICAL FRUIT,5.720000000000001,6.0,4,0.0016,1.8084229105481692e-05,0.0,3.62,2.1,-1.52
COSMETICS,COUPON/MISC ITEMS,313.24,48.0,44,0.0176,0.00017360859941262423,0.0,117.24000000000001,196.0,78.75999999999999
AUTOMOTIVE,COUPON,451.65999999999997,65.0,59,0.0236,0.00022786128672906933,0.0,216.31,235.34999999999997,19.039999999999964
NUTRITION,BREAD,376.90000000000003,110.0,81,0.0324,0.0003870025028573082,0.007896814951302974,140.64000000000001,236.26000000000005,95.62000000000003
RX,COUPON/MISC ITEMS,12.0,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,12.0,12.0
PRODUCE,DRIED FRUIT,48.66,27.0,22,0.0088,8.318745388521578e-05,0.04793582469184113,0.0,48.66,48.66
DRUG GM,NATURAL HBC,214.49,51.0,29,0.0116,0.0001302064495594682,0.031166719364018245,125.97999999999999,88.50999999999999,-37.47
MEAT-PCKGD,FROZEN PACKAGE MEAT,12.99,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,12.99,12.99
CHARITABLE CONT,UNKNOWN,7.74,3.0,2,0.0008,7.233691642192677e-06,0.22444889779559118,7.74,0.0,-7.74
GROCERY,BATH TISSUES,60620.22999999935,16958.0,1852,0.7408,0.049315692770648574,0.19433624807699493,26375.97999999989,34244.24999999985,7868.269999999957
PRODUCE,TROPICAL FRUIT,40551.22999999988,39831.0,2155,0.862,0.11755833972309429,0.06883722425510296,17891.080000000005,22660.149999999994,4769.069999999989
GROCERY,COOKIES/CONES,54680.95999999975,25570.0,2050,0.82,0.06198188683612795,0.17824616712551697,25152.799999999996,29528.15999999998,4375.359999999986
PASTRY,BREAD,17484.42000000003,10195.0,1329,0.5316,0.028471810303670374,0.09406834814942229,7914.690000000009,9569.730000000012,1655.0400000000036
DELI,CHICKEN/POULTRY,32295.979999999854,6899.0,1222,0.4888,0.021393643031784843,0.10159332015650908,14423.380000000005,17872.59999999999,3449.2199999999866
GROCERY,BAG SNACKS,148375.15999999628,80824.0,2348,0.9392,0.15204134778142678,0.13106244620131052,66155.95999999983,82219.19999999892,16063.239999999088
GROCERY,FROZEN PIE/DESSERTS,20835.319999999985,9634.0,1502,0.6008,0.023278019704576033,0.24598498579271702,8847.600000000004,11987.720000000001,3140.119999999997
GROCERY,FROZEN PIZZA,146037.24999999904,67225.0,2052,0.8208,0.08381678505808654,0.18339654380335707,68626.60999999956,77410.6399999996,8784.030000000042
GROCERY,WAREHOUSE SNACKS,15848.490000000027,10633.0,1528,0.6112,0.023704807511465403,0.14235381911898753,7474.410000000013,8374.080000000014,899.6700000000019
DRUG GM,HAIR CARE PRODUCTS,44840.519999999815,12992.0,1506,0.6024,0.028750307431894793,0.0990874333521887,19885.54,24954.98,5069.439999999999
DRUG GM,TOYS AND GAMES,10878.620000000014,2939.0,774,0.3096,0.007002213509642511,0.10380757098571419,5131.210000000005,5747.410000000005,616.2000000000007
GROCERY,DRY MIX DESSERTS,11791.029999999997,13810.0,1438,0.5752,0.019719043416617236,0.23462694268963352,5493.279999999997,6297.749999999994,804.4699999999966
DRUG GM,ELECTRICAL SUPPPLIES,10534.930000000006,4076.0,1063,0.4252,0.009602725655010778,0.05668582845305182,5024.710000000001,5510.219999999999,485.5099999999984
GROCERY,CAT LITTER,17048.300000000025,3672.0,542,0.2168,0.010676928863876391,0.13585147096021452,6954.460000000004,10093.840000000004,3139.38
GROCERY,FRZN POTATOES,21579.300000000105,11297.0,1515,0.606,0.02934708699237569,0.16630422061397118,9870.479999999998,11708.820000000018,1838.3400000000202
PRODUCE,POTATOES,45169.619999999166,19074.0,1973,0.7892,0.055446246437406865,0.06772516628666209,19451.899999999994,25717.719999999867,6265.819999999872
DRUG GM,VITAMINS,19737.030000000006,3024.0,731,0.2924,0.007237308488013773,0.25153632157380684,7974.510000000005,11762.520000000004,3788.0099999999993
GROCERY,MARGARINES,23123.26000000001,17214.0,1960,0.784,0.04904081248824525,0.13451807920891917,10397.14000000001,12726.119999999995,2328.979999999985
DRUG GM,COLD AND FLU,25642.43999999991,6800.0,1416,0.5664,0.017697226602624384,0.09159743214472983,10794.360000000011,14848.079999999987,4053.7199999999757
GROCERY,PET CARE SUPPLIES,12886.640000000012,3494.0,751,0.3004,0.009096367240057291,0.043123286530099746,5913.270000000007,6973.370000000004,1060.0999999999976
MEAT-PCKGD,FROZEN MEAT,50911.019999999466,12586.0,1566,0.6264,0.029777491645086154,0.1727517717610979,22662.899999999965,28248.119999999897,5585.219999999932
GROCERY,COCOA MIXES,9778.939999999999,4918.0,1208,0.4832,0.013838052111514591,0.1408129750211368,4677.26,5101.680000000001,424.420000000001
MEAT-PCKGD,BACON,45436.40999999976,15981.0,1693,0.6772,0.03935128253352816,0.27126436560050043,20889.959999999985,24546.44999999996,3656.489999999976
FLORAL,ROSES,7425.270000000002,576.0,322,0.1288,0.0018265071396536508,0.07271058382766153,3594.0300000000007,3831.2400000000007,237.21000000000004
DRUG GM,IN-STORE PHOTOFINISHING,8052.640000000001,1213.0,312,0.1248,0.0026222132202948453,0.004098553262641328,3615.330000000001,4437.31,821.9799999999996
GROCERY,FRZN JCE CONC/DRNKS,5724.509999999998,5026.0,531,0.2124,0.00686477336844085,0.15570506841713774,2559.739999999999,3164.769999999998,605.0299999999993
PASTRY,SWEET GOODS & SNACKS,5300.050000000006,2008.0,655,0.262,0.005833972309428393,0.07448250089931499,2695.7500000000023,2604.3000000000015,-91.45000000000073
PRODUCE,HERBS,4668.73000000001,3836.0,832,0.3328,0.011899422751406954,0.01841137018270501,2442.210000000003,2226.520000000001,-215.69000000000233
NUTRITION,DRIED FRUIT,9548.080000000016,3893.0,890,0.356,0.010854154309110112,0.0822638073966058,4243.890000000004,5304.190000000004,1060.3000000000002
NUTRITION,SNKS/CKYS/CRKR/CNDY,3702.1800000000003,2222.0,321,0.1284,0.003450470913325907,0.09937777343129223,1545.56,2156.62,611.06
PRODUCE,POPCORN,12526.650000000012,5440.0,1189,0.4756,0.014228671460192995,0.24624096856082753,5842.570000000008,6684.080000000005,841.5099999999975
FROZEN GROCERY,UNKNOWN,646.87,296.0,172,0.0688,0.0008861272261686028,0.04918201461055665,212.19,434.67999999999995,222.48999999999995
MEAT,LAMB,1307.43,293.0,64,0.0256,0.0006437985561551482,0.041649257833974704,505.28999999999996,802.14,296.85
DRUG GM,PERSONAL CARE APPLIANCES,2234.34,171.0,138,0.0552,0.0005931627146597995,0.08581178116829713,916.06,1318.2800000000002,402.22000000000025
DRUG GM,IRONING AND CHEMICALS,3346.010000000001,531.0,290,0.116,0.0014503551742596316,0.010223128052369863,1825.2800000000002,1520.73,-304.5500000000002
DRUG GM,DOMESTIC GOODS,3988.5200000000013,1270.0,480,0.192,0.0027234849032855427,0.18119394158425603,2083.3900000000003,1905.1300000000003,-178.26
COSMETICS,BATH,4532.350000000003,1403.0,547,0.2188,0.0038121554954355405,0.08746056766417265,2046.0800000000004,2486.270000000001,440.1900000000005
PASTRY,DELI SUPPLIES,1128.75,433.0,287,0.1148,0.0013237655705212598,0.0,537.2600000000001,591.49,54.229999999999905
DRUG GM,CIGARS,668.7499999999999,203.0,73,0.0292,0.0005967795604808958,0.0,311.77,356.98,45.210000000000036
NUTRITION,BEVERAGE,1238.5399999999997,554.0,133,0.0532,0.0013671677203744158,0.059503379147999094,807.4499999999997,431.09000000000003,-376.3599999999997
CHEF SHOPPE,UNKNOWN,2290.800000000001,875.0,382,0.1528,0.0027090175200011573,0.03914232505075245,183.55,2107.250000000001,1923.700000000001
COSMETICS,FRAGRANCES,2535.61,114.0,93,0.0372,0.0004050867319627899,0.02001639356939042,886.6800000000001,1648.9300000000003,762.2500000000002
SEAFOOD-PCKGD,PKG.SEAFOOD MISC,27.92,8.0,2,0.0008,2.170107492657803e-05,0.0,0.0,27.92,27.92
SALAD BAR,PROD SUPPLIES,74.46999999999998,12.0,18,0.0072,6.51032247797341e-05,0.0,61.91,12.559999999999999,-49.349999999999994
TRAVEL & LEISUR,MELONS,4.4,2.0,2,0.0008,7.233691642192677e-06,0.0,0.0,4.4,4.4
HOUSEWARES,UNKNOWN,2.99,1.0,1,0.0004,3.6168458210963385e-06,0.0,2.99,0.0,-2.99
FLORAL,GIFT & FRUIT BASKETS,599.8700000000001,47.0,20,0.008,7.59537622430231e-05,0.0,477.65000000000003,122.21999999999998,-355.43000000000006
PHOTO,REFRGRATD DOUGH PRODUCTS,41.400000000000006,19.0,17,0.0068,6.148637895863775e-05,0.22293248102277263,6.38,35.02,28.640000000000004
POSTAL CENTER,CANDY - CHECKLANE,6.6000000000000005,20.0,5,0.002,4.70189956742524e-05,0.0,0.0,6.6000000000000005,6.6000000000000005
FLORAL,BOUQUET (NON ROSE),80.9,10.0,10,0.004,3.6168458210963384e-05,0.0,0.0,80.9,80.9
MEAT,LUNCHMEAT,2.2,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,2.2,2.2
MEAT-WHSE,COUPON,7.0,7.0,5,0.002,2.170107492657803e-05,0.0,0.0,7.0,7.0
GROCERY,BEERS/ALES,147309.6799999979,19860.0,1606,0.6424,0.05615876506416285,0.0007622384998614622,68860.439999999,78449.2399999989,9588.799999999901
GROCERY,CRACKERS/MISC BKD FD,64528.55999999974,33059.0,2193,0.8772,0.082181970746951,0.18994982370012808,28826.659999999956,35701.900000000016,6875.24000000006
MEAT-PCKGD,LUNCHMEAT,93064.23999999813,46290.0,2147,0.8588,0.0858349850262583,0.202570677254427,43140.41999999946,49923.81999999932,6783.399999999863
MEAT-PCKGD,HOT DOGS,33983.22999999974,18364.0,1788,0.7152,0.039778070340417526,0.3462720643641183,15424.289999999999,18558.939999999977,3134.649999999978
MEAT,CHICKEN,94342.84999999996,26042.0,1891,0.7564,0.054505866523921816,0.3877742462939972,44996.04999999999,49346.799999999996,4350.750000000007
NUTRITION,REFRIGERATED,25323.019999999982,10216.0,729,0.2916,0.01872441081581574,0.08652762343372407,10282.490000000014,15040.530000000002,4758.039999999988
SEAFOOD-PCKGD,SEAFOOD - MISC,2354.740000000001,1325.0,575,0.23,0.004097886315302151,0.09263762477130082,1021.9600000000002,1332.7800000000004,310.8200000000003
GROCERY,MOLASSES/SYRUP/PANCAKE MIXS,13504.340000000022,5882.0,1373,0.5492,0.01632644203642887,0.19195575581205784,6031.400000000009,7472.940000000004,1441.5399999999954
GROCERY,REFRGRATD JUICES/DRNKS,72179.19999999914,37668.0,2113,0.8452,0.09381374690759682,0.22951093989261181,33490.679999999855,38688.519999999924,5197.840000000069
PRODUCE,CITRUS,24527.89999999993,26103.0,1654,0.6616,0.036758004079802085,0.06991091918718538,10888.460000000014,13639.439999999993,2750.9799999999796
PRODUCE,APPLES,36160.74999999983,16404.0,1759,0.7036,0.04536609713401137,0.1001867521670598,15731.400000000012,20429.349999999977,4697.949999999964
GROCERY,BLEACH,9671.29000000001,4145.0,1167,0.4668,0.01285065320235529,0.07824308559412753,4211.1500000000015,5460.140000000004,1248.9900000000025
GROCERY,ICE CREAM/MILK/SHERBTS,82426.59999999916,30629.0,2151,0.8604,0.07266243254582544,0.32478491767273765,38005.75999999984,44420.8399999998,6415.079999999958
GROCERY,COFFEE,64555.47999999917,15206.0,1589,0.6356,0.04152500687200706,0.11539133612512677,28544.299999999872,36011.179999999746,7466.879999999874
 , ,0.0,0.0,1423,0.5692,0.026735724309544132,,0.0,0.0,0.0
GROCERY,BAKING NEEDS,30533.709999999908,17848.0,1815,0.726,0.03762243023104411,0.12384808298610496,14075.619999999992,16458.090000000004,2382.470000000012
SEAFOOD-PCKGD,SEAFOOD-FRESH,4496.7800000000025,1540.0,401,0.1604,0.0038989597951418526,0.1827483679611507,2237.3200000000006,2259.4600000000005,22.139999999999873
SEAFOOD,SEAFOOD-FRESH,19838.780000000006,3335.0,703,0.2812,0.009761866871139018,0.16999115969490275,8714.380000000001,11124.4,2410.0199999999986
DRUG GM,COFFEE FILTERS,4502.8,1773.0,725,0.29,0.005956945067345669,0.07179806188012922,1915.3900000000006,2587.4100000000003,672.0199999999998
MEAT,TURKEY,21258.669999999984,3858.0,972,0.3888,0.01012355145324865,0.301350653063201,10021.410000000003,11237.259999999998,1215.849999999995
NUTRITION,FROZEN,10721.330000000005,3417.0,324,0.1296,0.005591643639414939,0.08235995518291736,4778.080000000002,5943.250000000004,1165.170000000002
DELI,SUSHI,5162.849999999997,911.0,126,0.0504,0.002278612867290693,0.000387232930288392,2200.41,2962.4399999999996,762.0299999999997
NUTRITION,PREPARED/PKGD FOODS,2862.35,1312.0,194,0.0776,0.0024305203917767393,0.06952120712734045,1346.09,1516.26,170.17000000000007
NUTRITION,RICE CAKES,3610.6100000000006,1908.0,445,0.178,0.00451382358472823,0.14760693018261944,1360.9899999999998,2249.62,888.6300000000001
PASTRY,COOKIES,15203.030000000012,5614.0,1229,0.4916,0.013389563229698644,0.31199207108841864,6867.340000000004,8335.690000000006,1468.3500000000022
SEAFOOD-PCKGD,FROZEN - BOXED(GROCERY),5653.200000000005,1171.0,460,0.184,0.0032298433182390302,0.20533080294865336,2293.1100000000006,3360.090000000002,1066.9800000000014
NUTRITION,WATER,3904.3900000000003,3672.0,453,0.1812,0.0051540052950622825,0.25598355095165093,1577.1100000000004,2327.2799999999997,750.1699999999994
DRUG GM,PREPAID WIRELESS&ACCESSORIES,21644.469999999998,1213.0,302,0.1208,0.003804921803793348,0.1363457893581789,11085.130000000001,10559.340000000002,-525.789999999999
DRUG GM,SEWING,363.25,197.0,131,0.0524,0.0005461437189855471,0.03871599449560707,195.28,167.97,-27.310000000000002
MEAT,EXOTIC GAME/FOWL,1387.16,261.0,132,0.0528,0.000726986010040364,0.18181871957315157,528.1,859.0600000000001,330.96000000000004
FLORAL,FLORAL- HARD GOODS,1773.1600000000003,310.0,169,0.0676,0.0008644261512420248,0.007133658099557646,526.4599999999999,1246.7000000000003,720.2400000000004
FLORAL,FLORAL-ACCESSORIES,604.1500000000001,115.0,66,0.0264,0.00029658135732989974,0.0018174308137133414,281.6,322.54999999999995,40.94999999999993
NUTRITION,CONDIMENTS,1630.4099999999999,463.0,176,0.0704,0.0014069530244064756,0.07869263761040195,751.57,878.8399999999999,127.26999999999987
DRUG GM,J-HOOKS,3167.220000000002,1021.0,544,0.2176,0.0033057970804820534,0.0035268985002029282,1413.3899999999996,1753.83,340.4400000000003
DRUG GM,LONG DISTANCE CALLING CARDS,690.5699999999999,63.0,30,0.012,0.00022062759508687663,0.01837953091684435,228.98,461.59000000000003,232.61000000000004
DRUG GM,LAWN AND GARDEN SHOP,3187.5500000000006,560.0,189,0.0756,0.0010886705921499978,0.1272653099220506,1098.18,2089.3700000000003,991.1900000000003
NUTRITION,NATURAL VITAMINS,328.17,33.0,27,0.0108,0.00011573906627508283,0.21104926517259906,66.33,261.84,195.51
DRUG GM,MISCELLANEOUS HBC,87.4,31.0,22,0.0088,0.00010127168299069747,0.0,50.93000000000001,36.47,-14.460000000000008
DRUG GM,COUPON/MISC ITEMS,185.2,17.0,12,0.0048,4.70189956742524e-05,0.0,175.95,9.25,-166.7
DRUG GM,FD WRAPS/BAGS/TRSH BG,36.03,11.0,9,0.0036,3.255161238986705e-05,0.08063281449349324,0.0,36.03,36.03
NUTRITION,DRY TEA/COFFEE/COCO MIX,710.8300000000002,209.0,80,0.032,0.0005389100273433544,0.13473353162026425,313.73,397.1,83.37
VIDEO RENTAL,UNKNOWN,21.46,11.0,3,0.0012,1.4467383284385354e-05,0.3761627906976744,21.46,0.0,-21.46
NUTRITION,ORGANICS FRUIT & VEGETABLES,40.39000000000001,14.0,12,0.0048,5.0635841495348736e-05,0.03511705685618728,25.440000000000005,14.950000000000001,-10.490000000000004
MEAT,BACON,0.3,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,0.3,0.3
SEAFOOD,SEAFOOD - MISC,16.43,4.0,3,0.0012,1.4467383284385354e-05,0.2035870092098885,0.0,16.43,16.43
DRUG GM,INFANT FORMULA,50861.78999999989,6174.0,466,0.1864,0.009534005584409947,0.13550657469851426,24608.559999999987,26253.229999999996,1644.6700000000092
MISC SALES TRAN,COUPON/MISC ITEMS,119960.03999999988,36080860.0,1393,0.5572,0.02167214016000926,0.024681263325157705,47553.609999999964,72406.42999999993,24852.81999999997
GROCERY,SUGARS/SWEETNERS,27505.61999999992,12855.0,1872,0.7488,0.03724989511147119,0.07365506948324141,12352.920000000022,15152.700000000008,2799.779999999986
PRODUCE,PEPPERS-ALL,16150.660000000002,13593.0,1500,0.6,0.029864295944792466,0.019955678320727796,7108.250000000016,9042.41,1934.1599999999835
DRUG GM,ORAL HYGIENE PRODUCTS,36423.4499999998,11993.0,1639,0.6556,0.028262033246046786,0.11941875728031064,16258.610000000032,20164.840000000004,3906.2299999999723
GROCERY,FRZN NOVELTIES/WTR ICE,40330.17999999985,16209.0,1744,0.6976,0.03746328901491587,0.21979719671887513,18383.399999999998,21946.77999999997,3563.379999999972
DRUG GM,DIAPERS & DISPOSABLES,59663.69999999957,5283.0,632,0.2528,0.016579621243905614,0.07590052532515507,26463.749999999956,33199.94999999987,6736.199999999917
DELI,SALADS/DIPS,24600.98999999997,8279.0,1406,0.5624,0.02183851506777969,0.09055275039129031,10520.640000000014,14080.35000000002,3559.7100000000064
DRUG GM,CIGARETTES,96387.82999999978,16842.0,998,0.3992,0.03964063019921587,0.01541272735948684,45584.149999999994,50803.68,5219.530000000006
GROCERY,FRZN FRUITS,5726.350000000002,1811.0,406,0.1624,0.003978530403205972,0.14416743760620657,2437.7400000000002,3288.6099999999997,850.8699999999994
DRUG GM,MAGAZINE,32785.649999999565,9802.0,1211,0.4844,0.02625468381533832,0.0006724877778015076,15667.700000000039,17117.949999999993,1450.2499999999545
GROCERY,BEANS - CANNED GLASS & MW,18005.330000000078,21277.0,1714,0.6856,0.03436365214623631,0.14035398230088447,8156.81,9848.520000000019,1691.7100000000182
COSMETICS,MAKEUP AND TREATMENT,23513.809999999998,6168.0,1083,0.4332,0.014329943143183692,0.2248665393304833,10242.160000000009,13271.650000000005,3029.489999999996
COUP/STR & MFG,COUPONS/STORE & MFG,1027.72,1011.0,442,0.1768,0.002951346190014612,0.20221573411190658,396.49,631.23,234.74
SALAD BAR,SALAD BAR,30878.829999999998,10647.0,1152,0.4608,0.030388738588851435,0.027742198343068878,13954.519999999999,16924.309999999998,2969.789999999999
GROCERY,FLOUR & MEALS,5723.600000000008,3535.0,1164,0.4656,0.011346045340779213,0.07259913556196594,2733.080000000001,2990.5200000000023,257.4400000000014
MEAT,VEAL,537.96,139.0,65,0.026,0.00037253511957292286,0.0,405.79999999999995,132.16000000000003,-273.63999999999993
DRUG GM,FILM AND CAMERA PRODUCTS,7216.800000000005,1229.0,574,0.2296,0.003624079512738531,0.12624250590739539,3650.070000000002,3566.7300000000014,-83.3400000000006
DRUG GM,NEWSPAPER,5911.700000000006,5436.0,802,0.3208,0.017422346320221063,0.015615737626301309,2681.63,3230.0700000000024,548.4400000000023
MEAT,SMOKED MEATS,27126.21999999996,4554.0,1160,0.464,0.014221437768550803,0.15166095742041985,11713.23,15412.989999999983,3699.759999999984
FLORAL,FLORAL-FOLIAGE PLANTS,2769.4500000000003,336.0,189,0.0756,0.000962080988411626,0.002161811598119224,1279.1599999999999,1490.29,211.1300000000001
DRUG GM,DISPOSIBLE FOILWARE,3574.700000000001,1305.0,590,0.236,0.0036602479709494946,0.09007834891996595,1687.0200000000007,1887.6800000000005,200.65999999999985
DELI,PARTY TRAYS,6698.4900000000025,479.0,259,0.1036,0.0014612057117229208,0.0387404889802119,3046.06,3652.430000000001,606.3700000000013
DRUG GM,TICKETS,8243.079999999993,875.0,324,0.1296,0.002564343687157304,0.0,3785.46,4457.619999999999,672.159999999999
GROCERY,OLIVES,5888.060000000003,3460.0,814,0.3256,0.009573790888442008,0.14952370635178552,2666.9000000000005,3221.1600000000003,554.2599999999998
DRUG GM,GLASSWARE & DINNERWARE,1117.07,386.0,151,0.0604,0.0006401817103340519,0.15409007806158445,440.13000000000005,676.94,236.81
DELI,DELI SPECIALTIES (RETAIL PK),1321.7800000000002,500.0,261,0.1044,0.0015371594739659437,0.07224628169943359,853.4200000000003,468.36000000000007,-385.06000000000023
DRUG GM,AUDIO/VIDEO PRODUCTS,13669.860000000004,1065.0,518,0.2072,0.0033238813095875347,0.055300417920300424,6606.270000000003,7063.590000000003,457.3199999999997
DRUG GM,PORTABLE ELECTRIC APPLIANCES,1778.0200000000002,129.0,113,0.0452,0.00045210572763704226,0.1249944636099232,586.32,1191.7000000000003,605.3800000000002
NUTRITION,NON-DAIRY BEVERAGES,2073.58,950.0,115,0.046,0.0019096945935388667,0.13845380295853738,858.02,1215.56,357.53999999999996
GROCERY,RESTRICTED DIET,131.05,59.0,26,0.0104,0.00013744014120166086,0.016362681077835325,56.18000000000001,74.87,18.689999999999998
MEAT,RW FRESH PROCESSED MEAT,58.77000000000001,34.0,17,0.0068,9.765483716960114e-05,0.11756756756756756,31.35,27.419999999999998,-3.9300000000000033
DRUG GM,SMOKING CESSATIONS,3030.67,81.0,28,0.0112,0.00028573081986661074,0.027868037401164374,1219.85,1810.8200000000004,590.9700000000005
DRUG GM,FIREWORKS,1317.8800000000006,290.0,133,0.0532,0.0005895458688387032,0.0005308741221617192,417.0300000000001,900.8500000000004,483.8200000000003
DRUG GM,HOME HEALTH CARE,126.07,9.0,8,0.0032,3.255161238986705e-05,0.0,56.25999999999999,69.81,13.550000000000011
TRAVEL & LEISUR,BERRIES,3.0,2.0,1,0.0004,3.6168458210963385e-06,0.24623115577889446,3.0,0.0,-3.0
PHARMACY SUPPLY,COUPON/MISC ITEMS,16.92,8.0,4,0.0016,2.170107492657803e-05,0.1506024096385542,0.0,16.92,16.92
DAIRY DELI,EGGS,67.45000000000003,75.0,49,0.0196,0.0001880759826970096,0.029775604142692737,67.45000000000003,0.0,-67.45000000000003
