department,commodity_desc,category_sales,units,household_count,household_penetration,basket_penetration,discount_rate,first_year_sales,second_year_sales,sales_growth,sales_growth_rate
DRUG GM,COUPON/MISC ITEMS,185.20000000000005,17.0,12,0.0048,4.70189956742524e-05,0.0,175.95000000000002,9.25,-166.70000000000002,-0.9474282466609832
MEAT,EXOTIC GAME/FOWL,1387.1599999999999,261.0,132,0.0528,0.000726986010040364,0.18138952984013262,528.1,859.0600000000002,330.96000000000015,0.6266994887331947
FLORAL,FLORAL- HARD GOODS,1773.16,310.0,169,0.0676,0.0008644261512420248,0.007133658099557646,526.46,1246.7000000000003,720.2400000000002,1.3680811457660604
DRUG GM,LONG DISTANCE CALLING CARDS,690.57,63.0,30,0.012,0.00022062759508687663,0.01837953091684435,228.98000000000005,461.59,232.60999999999993,1.0158529129181584
NUTRITION,NATURAL VITAMINS,328.17,33.0,27,0.0108,0.00011573906627508283,0.20850417249529693,66.33000000000001,261.84000000000003,195.51000000000002,2.9475350520126637
NUTRITION,ORGANICS FRUIT & VEGETABLES,40.39,14.0,12,0.0048,5.0635841495348736e-05,0.03511705685618729,25.44,14.950000000000001,-10.49,-0.4123427672955975
MEAT,BACON,0.3,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,0.3,0.3,
DRUG GM,FD WRAPS/BAGS/TRSH BG,36.03,11.0,9,0.0036,3.255161238986705e-05,0.08063281449349324,0.0,36.03,36.03,
SEAFOOD,SEAFOOD - MISC,16.43,4.0,3,0.0012,1.4467383284385354e-05,0.2035870092098885,0.0,16.43,16.43,
GROCERY,DOG FOODS,53410.96999999963,19769.0,949,0.3796,0.025755559092027026,0.14560506491348113,22792.069999999992,30618.899999999903,7826.829999999911,0.34340145497973257
PASTRY,BREAKFAST SWEETS,19664.37000000004,14693.0,1565,0.626,0.029636434658063395,0.13094568866308534,8828.830000000014,10835.540000000017,2006.7100000000028,0.22729059229818668
GROCERY,SEAFOOD - SHELF STABLE,24991.739999999983,22011.0,1565,0.626,0.028540530374271206,0.14940181482347534,11977.699999999995,13014.039999999995,1036.3400000000001,0.08652245422743937
GROCERY,COLD CEREAL,111702.41999999917,41303.0,2142,0.8568,0.09102154193371045,0.18897568105144869,50283.30999999952,61419.10999999965,11135.800000000134,0.22146115679338216
GROCERY,EGGS,39928.16999999983,34239.0,2230,0.892,0.10067852027603767,0.1113714283806662,17993.410000000084,21934.759999999995,3941.3499999999112,0.2190440833616248
GROCERY,REFRGRATD DOUGH PRODUCTS,43477.1299999999,25136.0,1869,0.7476,0.051102414606270165,0.19767802140392443,20442.860000000084,23034.270000000015,2591.4099999999307,0.1267635741769948
GROCERY,FRZN VEGETABLE/VEG DSH,43410.18000000003,31833.0,1771,0.7084,0.04606776522330406,0.19288769862577848,18555.090000000033,24855.09000000004,6300.000000000007,0.33952947681741213
DELI,CHEESES,52298.99999999962,14420.0,1504,0.6016,0.04098247999884261,0.08398045600780261,23031.709999999966,29267.289999999943,6235.579999999976,0.27073890735859324
DRUG GM,HARDWARE SUPPLIES,5207.570000000004,1670.0,652,0.2608,0.004304046527104643,0.05331023374696858,2321.200000000001,2886.3700000000013,565.1700000000001,0.2434818197484059
GROCERY,SOFT DRINKS,327647.3000000151,160637.0,2405,0.962,0.2593242285267864,0.2539513070395844,155367.20000000234,172280.1000000033,16912.900000000955,0.1088575967128242
DRUG GM,DEODORANTS,15897.120000000015,5660.0,1298,0.5192,0.015404146352049305,0.1281409749807906,7157.820000000005,8739.300000000008,1581.4800000000032,0.2209443657426426
NUTRITION,FITNESS&DIET,9335.200000000004,5941.0,363,0.1452,0.005971412450630055,0.1810028311164879,3684.0099999999998,5651.190000000002,1967.1800000000026,0.5339779207982613
GROCERY,CAT FOOD,33590.679999999855,30240.0,743,0.2972,0.02373735912385527,0.1241058707447382,14568.159999999985,19022.51999999999,4454.360000000004,0.30575995870446293
GROCERY,HOUSEHOLD CLEANG NEEDS,39364.60999999974,11748.0,1548,0.6192,0.026782743305218387,0.08512840750339344,18329.67000000005,21034.940000000006,2705.269999999957,0.14758967291827674
PRODUCE,TOMATOES,41861.78999999981,16569.0,1882,0.7528,0.0554173116708381,0.10616552867429116,17523.76000000001,24338.029999999962,6814.269999999953,0.38885889786209976
DRUG GM,PLASTIC HOUSEWARES,8512.030000000006,3547.0,1007,0.4028,0.007946210268948655,0.11622549045055505,4119.240000000002,4392.790000000001,273.5499999999993,0.06640788106543906
PRODUCE,CARROTS,15866.420000000071,9250.0,1575,0.63,0.030410439663778013,0.09455141648790369,7217.100000000027,8649.32000000002,1432.219999999993,0.19844813013537121
MEAT-PCKGD,MISCELLANEOUS,5976.690000000006,2631.0,828,0.3312,0.007982378727159619,0.053193124086134184,2794.480000000001,3182.210000000001,387.73,0.13874853282184874
DRUG GM,KITCHEN GADGETS,7297.430000000008,2619.0,1017,0.4068,0.006962428205610451,0.055892721991862224,3326.3900000000017,3971.0400000000022,644.6500000000005,0.19379868265597244
GROCERY,FRZN ICE,6576.250000000013,2911.0,871,0.3484,0.008705747891378887,0.0,3065.4700000000043,3510.7800000000016,445.3099999999972,0.14526646811092478
DRUG GM,BABY FOODS,24073.600000000104,31337.0,582,0.2328,0.015328192589806281,0.05209731973051604,11336.930000000008,12736.669999999991,1399.7399999999834,0.12346728788128554
FLORAL,FLORAL-FRESH CUT,19784.570000000007,3112.0,821,0.3284,0.008029397722833872,0.021094063104562386,8843.860000000004,10940.710000000005,2096.8500000000004,0.2370966975958461
MISC. TRANS.,NO COMMODITY DESCRIPTION,10678.690000000004,3520.0,935,0.374,0.008155987326572243,0.029473806665279153,5220.1100000000015,5458.580000000002,238.47000000000025,0.0456829453785457
PRODUCE,PEARS,4519.169999999999,2045.0,606,0.2424,0.0072011400298028095,0.12971044077092544,1956.6600000000003,2562.5099999999998,605.8499999999995,0.3096347858084692
MEAT-PCKGD,HEAT/SERVE,28240.1699999999,7665.0,1212,0.4848,0.019125880701957438,0.13124544321904952,12790.33000000002,15449.839999999998,2659.5099999999784,0.2079313043525831
GROCERY,BIRD SEED,1120.0299999999997,361.0,103,0.0412,0.0009476136051272407,0.09396613789142445,371.38000000000005,748.6499999999999,377.2699999999998,1.0158597662771278
DRUG GM,LAXATIVES,8913.640000000005,1840.0,498,0.1992,0.005002097770576236,0.0777574758048996,3644.020000000001,5269.620000000002,1625.6000000000008,0.44610073490266255
DRUG GM,DIETARY AID PRODUCTS,16339.930000000011,3457.0,495,0.198,0.006474154019762445,0.08541294566019858,7098.330000000006,9241.600000000004,2143.2699999999977,0.3019400337825933
NUTRITION,JUICE,3854.3300000000027,1514.0,325,0.13,0.0033672834594406908,0.1593022850013522,1817.0500000000004,2037.2800000000004,220.23000000000002,0.12120194821276242
DRUG GM,ANTACIDS,11508.76000000001,2205.0,722,0.2888,0.006340330724381881,0.11616298143972666,4884.810000000002,6623.950000000004,1739.1400000000021,0.35603022430759873
DRUG GM,BOOKSTORE,15683.830000000014,1934.0,639,0.2556,0.005465054035676567,0.0118872188456646,7528.790000000004,8155.040000000006,626.2500000000027,0.08318069703099734
DRUG GM,FALL AND WINTER SEASONAL,2194.270000000001,396.0,224,0.0896,0.0010344179048335529,0.03002400328884841,938.5300000000003,1255.7400000000007,317.2100000000004,0.33798599938201257
DRUG GM,GLASSES/VISION AIDS,1276.1799999999998,141.0,96,0.0384,0.00047742364838471667,0.0,583.12,693.06,109.93999999999994,0.18853752229386736
DRUG GM,ETHNIC PERSONAL CARE,1164.79,382.0,156,0.0624,0.0010922874379710942,0.0686820874877068,503.51,661.2800000000001,157.7700000000001,0.3133403507378207
DELI,DELI SUPPLIES,801.0400000000001,237.0,179,0.0716,0.0007848555431779054,0.0,368.87,432.17,63.30000000000001,0.17160517255401636
FLORAL,FLORAL-FLOWERING PLANTS,4490.840000000002,600.0,343,0.1372,0.0017686376065161095,0.03661259977989964,1698.8500000000001,2791.990000000001,1093.140000000001,0.6434588103717226
DRUG GM,WATCHES/CALCULATORS/LOBBY,258.75,49.0,36,0.0144,0.0001519075244860462,0.15363731519037027,170.43,88.32,-82.11000000000001,-0.4817813765182187
MEAT,(CORP USE ONLY),283.4,76.0,54,0.0216,0.00022062759508687663,0.0,124.26,159.14000000000001,34.88000000000001,0.28070175438596495
GARDEN CENTER,UNKNOWN,503.15999999999997,125.0,60,0.024,0.0002640297449400327,0.0,232.82,270.34000000000003,37.52000000000004,0.16115453998797372
DRUG GM,OVERNIGHT PHOTOFINISHING,1937.3,256.0,96,0.0384,0.0005895458688387032,0.028133120629282925,906.35,1030.9499999999998,124.5999999999998,0.1374744855740054
FLORAL,FLORAL BALLOONS,2090.1600000000008,477.0,260,0.104,0.0013092981872368744,0.00046864389758696193,1010.8300000000002,1079.33,68.49999999999977,0.06776609321052973
DRUG GM,HOME FREEZING & CANNING SUPPLY,963.53,310.0,102,0.0408,0.0005497605648066435,0.07676903176352225,408.1599999999999,555.3699999999999,147.20999999999998,0.3606673853390827
NUTRITION,NON EDIBLE PRODUCTS,507.64,99.0,28,0.0112,0.00027849712822441806,0.04661383014686549,137.73999999999998,369.90000000000003,232.16000000000005,1.6854944097575149
PASTRY,BAKERY PARTY TRAYS,972.4300000000001,159.0,98,0.0392,0.000459339419279235,0.004606266569764466,323.6500000000001,648.78,325.1299999999999,1.0045728410319783
DRUG GM,VALENTINE,2053.2400000000034,727.0,327,0.1308,0.0016094963903878704,0.18080114905841038,1000.7300000000014,1052.5100000000014,51.77999999999997,0.0517422281734333
DELI/SNACK BAR,DELI SUPPLIES,36.08,12.0,10,0.004,3.978530403205972e-05,0.0,0.0,36.08,36.08,
PROD-WHS SALES,PROD SUPPLIES,7.52,4.0,2,0.0008,1.4467383284385354e-05,0.0,5.0,2.52,-2.48,-0.496
TOYS,TOYS,9.84,6.0,4,0.0016,1.8084229105481692e-05,0.24539877300613497,4.68,5.16,0.4800000000000004,0.10256410256410266
PRODUCE,PROD SUPPLIES,23.689999999999994,14.0,5,0.002,5.0635841495348736e-05,0.0,11.23,12.46,1.2300000000000004,0.10952804986642924
POSTAL CENTER,CANDY - PACKAGED,17.41,8.0,7,0.0028,2.5317920747674368e-05,0.021910112359550562,1.89,15.52,13.629999999999999,7.211640211640211
PORK,PORK,15.7,2.0,2,0.0008,7.233691642192677e-06,0.0,15.7,0.0,-15.7,-1.0
GROCERY,COUPON/MISC ITEMS,4564.330000000001,1760.0,832,0.3328,0.00495869562072308,7.667569249103987e-05,2522.98,2041.3500000000001,-481.6299999999999,-0.1908972722732641
GROCERY,DINNER MXS:DRY,47209.57999999995,29913.0,1834,0.7336,0.04813660103297117,0.18462578463842794,22427.720000000034,24781.860000000033,2354.1399999999994,0.10496564073387736
DRUG GM,STATIONERY & SCHOOL SUPPLIES,18305.260000000013,9068.0,1334,0.5336,0.016887053138698805,0.10381279279887948,8339.10000000001,9966.160000000014,1627.060000000005,0.19511218236980046
PRODUCE,GRAPES,34038.69,10927.0,1763,0.7052,0.036739919850696606,0.19185935532396212,15406.18,18632.510000000002,3226.3300000000017,0.20941790891707104
GROCERY,CONDIMENTS/SAUCES,44856.13999999971,26827.0,2158,0.8632,0.06466558643538144,0.15691253069987976,20429.63000000006,24426.51000000002,3996.879999999961,0.1956413307534179
GROCERY,FD WRAPS/BAGS/TRSH BG,42796.1899999999,15493.0,1906,0.7624,0.04066058072076503,0.15072315019270294,18491.08000000003,24305.110000000008,5814.029999999977,0.31442349500407585
GROCERY,PICKLE/RELISH/PKLD VEG,15569.830000000018,7611.0,1535,0.614,0.022301471332880022,0.18689630177391164,7046.7500000000055,8523.080000000002,1476.3299999999963,0.2095050909993962
GROCERY,FACIAL TISS/DNR NAPKIN,18828.930000000033,10426.0,1352,0.5408,0.024800711795257592,0.11195057957596624,8549.750000000005,10279.180000000017,1729.4300000000112,0.20227842919383726
DRUG GM,CHARCOAL AND LIGHTER FLUID,11693.63000000002,2632.0,747,0.2988,0.007190289492339521,0.06524768043153119,4746.810000000003,6946.820000000006,2200.010000000003,0.46347125753927404
GROCERY,DRY NOODLES/PASTA,23361.480000000076,22070.0,1962,0.7848,0.05071179525759176,0.17992027195715518,10630.40000000001,12731.08000000001,2100.6800000000003,0.19761062612883787
GROCERY,SPICES & EXTRACTS,28220.109999999957,14102.0,1904,0.7616,0.03424791307996123,0.15476614788719362,13043.740000000013,15176.369999999997,2132.6299999999846,0.1634983524663925
GROCERY,HOT CEREAL,17172.940000000028,7193.0,1440,0.576,0.02027965451888717,0.11811760355979112,7528.039999999999,9644.900000000007,2116.860000000008,0.28119669927365
GROCERY,YOGURT,59341.21999999976,74032.0,1778,0.7112,0.06367095383457994,0.19573839564087386,26514.37999999997,32826.839999999924,6312.4599999999555,0.2380768473560371
GROCERY,BUTTER,16887.94000000003,6183.0,983,0.3932,0.017910620506069067,0.1636669235233873,7905.320000000007,8982.619999999995,1077.2999999999884,0.13627531839318174
PRODUCE,ONIONS,23771.859999999993,18880.0,1938,0.7752,0.05654576756702015,0.033622586989520746,10870.610000000015,12901.25000000001,2030.639999999994,0.1868009246951175
GROCERY,SNACK NUTS,17325.820000000025,6336.0,1183,0.4732,0.016944922671836345,0.18054960408111917,7917.500000000005,9408.320000000012,1490.820000000008,0.18829428481212593
DRUG GM,AUTOMOTIVE PRODUCTS,3716.8500000000013,1259.0,564,0.2256,0.0033491992303352094,0.010973659491922754,1890.7700000000004,1826.0800000000002,-64.69000000000028,-0.034213574363883635
DRUG GM,INFANT CARE PRODUCTS,6389.780000000004,1522.0,448,0.1792,0.004137671619334211,0.06386314057626404,2782.090000000001,3607.6900000000023,825.6000000000013,0.2967553170458184
DELI,SANDWICHES,4665.250000000005,1327.0,308,0.1232,0.003247927547344512,0.009193932726492706,1682.0600000000004,2983.190000000002,1301.1300000000015,0.773533643270752
PRODUCE,ORGANICS FRUIT & VEGETABLES,17053.87000000003,7085.0,1239,0.4956,0.01915119862270511,0.09027929289399951,6141.810000000008,10912.060000000016,4770.250000000008,0.7766847232330538
GROCERY,IMPORTED WINE,21498.68,2398.0,376,0.1504,0.006253526424675569,0.0025869380044204354,9757.020000000008,11741.660000000007,1984.6399999999994,0.2034063679279122
DRUG GM,HAND/BODY/FACIAL PRODUCTS,20891.140000000014,3624.0,923,0.3692,0.010329711665051143,0.08826421350822809,9188.350000000008,11702.790000000008,2514.4400000000005,0.2736552264552393
DELI,PREPARED FOOD,21906.439999999988,5770.0,989,0.3956,0.017093213350501294,0.08583871340621949,9808.310000000003,12098.13,2289.819999999996,0.23345713991503075
NUTRITION,CEREAL/BREAKFAST,7022.840000000006,2081.0,330,0.132,0.005295062282085039,0.13639767684083784,2908.7500000000014,4114.090000000003,1205.3400000000015,0.41438418564675583
DRUG GM,GREETING CARDS/WRAP/PARTY SPLY,33396.58999999972,13671.0,1604,0.6416,0.027513346161079845,0.026407458596956784,15160.00000000002,18236.59,3076.58999999998,0.20294129287598786
DRUG GM,SUNTAN,3025.9900000000016,451.0,283,0.1132,0.0013309992621634524,0.15541432562709157,1135.0000000000005,1890.9900000000005,755.99,0.6660704845814975
DRUG GM,PROPANE,1300.93,58.0,44,0.0176,0.0001989265201602986,0.0,676.72,624.21,-52.50999999999999,-0.07759486936990187
HBC,INFANT CARE PRODUCTS,9.42,4.0,4,0.0016,1.4467383284385354e-05,0.12453531598513012,9.42,0.0,-9.42,-1.0
KIOSK-GAS,FUEL,29536.559999999994,119617.0,346,0.1384,0.0064669203281202525,8.903426261857553e-05,8991.759999999998,20544.800000000003,11553.040000000005,1.284847460341469
TRAVEL & LEISUR,APPLES,2537.26,940.0,478,0.1912,0.003056234718826406,0.0875102046687933,1108.54,1428.7200000000003,320.1800000000003,0.28883035343785546
GARDEN CENTER,GARDEN CENTER,7164.660000000002,1211.0,282,0.1128,0.0018518250604013253,0.12591560567834126,2509.6600000000008,4655.000000000001,2145.34,0.8548329255755758
DRUG GM,HOME FURNISHINGS,1554.08,124.0,73,0.0292,0.0003327498155408631,0.09393128458071699,525.26,1028.8200000000002,503.5600000000002,0.9586871263755096
SEAFOOD,MEAT SUPPLIES,201.95000000000002,28.0,26,0.0104,0.00010127168299069747,0.0,69.68,132.27,62.59,0.8982491389207806
DRUG GM,EASTER,1913.7400000000027,1183.0,396,0.1584,0.002076069501309298,0.10542799446542746,711.7800000000003,1201.9600000000019,490.18000000000154,0.6886678468065994
RESTAURANT,COFFEE SHOP,774.8500000000001,261.0,60,0.024,0.0007197523183981714,0.0637385210246496,167.92,606.9300000000001,439.0100000000001,2.614399714149596
DRUG GM,DOLLAR VALUE PRODUCTS,354.63000000000005,325.0,142,0.0568,0.0006148637895863775,0.19139476024351867,129.12,225.51,96.38999999999999,0.7465148698884757
DELI,COFFEE SHOP,2.9699999999999998,3.0,2,0.0008,1.0850537463289014e-05,0.0,2.9699999999999998,0.0,-2.9699999999999998,-1.0
CNTRL/STORE SUP,COUPON/MISC ITEMS,49.05,22.0,20,0.008,7.59537622430231e-05,0.0,4.1,44.95,40.85,9.963414634146343
MEAT,MEAT - MISC,42.68000000000001,17.0,8,0.0032,3.978530403205972e-05,0.0,7.87,34.81,26.94,3.4231257941550193
FROZEN GROCERY,MISCELLANEOUS CROUTONS,6.39,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,6.39,6.39,
PRODUCE,SALAD BAR,28.250000000000004,6.0,4,0.0016,1.8084229105481692e-05,0.0,11.65,16.6,4.950000000000001,0.42489270386266104
ELECT &PLUMBING,COUPON,1.0,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,1.0,1.0,
FLORAL,PROD SUPPLIES,2.99,1.0,1,0.0004,3.6168458210963385e-06,0.0,2.99,0.0,-2.99,-1.0
DRUG GM,FRAGRANCES,29.99,1.0,1,0.0004,3.6168458210963385e-06,0.0,29.99,0.0,-29.99,-1.0
MEAT-PCKGD,BREAKFAST SAUSAGE/SANDWICHES,46085.21999999971,17224.0,1692,0.6768,0.03972743449892218,0.23096516456532956,21624.67999999997,24460.53999999996,2835.8599999999897,0.1311399752505005
GROCERY,FLUID MILK PRODUCTS,205356.05000000098,116192.0,2421,0.9684,0.25056784479391214,0.18763484132505379,91992.61999999822,113363.42999999972,21370.810000001497,0.2323100483495514
GROCERY,CONVENIENT BRKFST/WHLSM SNACKS,55069.30999999994,25968.0,1743,0.6972,0.050628607803706545,0.1591442188799312,24330.720000000027,30738.58999999998,6407.869999999952,0.26336540801094027
GROCERY,BAKED BREAD/BUNS/ROLLS,145930.84999999657,99713.0,2400,0.96,0.21813558831614127,0.2037820052616659,65609.12999999872,80321.71999999984,14712.590000001117,0.22424607672745245
GROCERY,MEAT - SHELF STABLE,53608.07999999996,43201.0,1868,0.7472,0.04993055656023495,0.11705552093119452,24831.55999999996,28776.519999999993,3944.960000000032,0.15886879438907736
MEAT-PCKGD,MEAT - MISC,65837.59999999902,11315.0,1611,0.6444,0.030515328192589806,0.2278644148977441,29586.92999999981,36250.6699999997,6663.739999999889,0.22522580071673307
GROCERY,PASTA SAUCE,33993.40000000009,19456.0,1816,0.7264,0.04240751725235457,0.14662862903873544,15342.870000000028,18650.53000000003,3307.6600000000035,0.2155828733476851
GROCERY,FRUIT - SHELF STABLE,40925.53000000001,31111.0,1867,0.7468,0.04812575049550788,0.19832144298312843,18598.580000000013,22326.95000000004,3728.370000000028,0.20046530434044027
DELI,DELI MEATS,106539.9399999998,26186.0,1741,0.6964,0.06192763414881151,0.07676502928850636,48418.13999999988,58121.7999999999,9703.660000000018,0.20041372923453982
MEAT,BEEF,312103.22000000137,65576.0,2238,0.8952,0.1328575975463318,0.1718699681039223,143451.46000000002,168651.76000000013,25200.300000000105,0.17567126887380652
PRODUCE,STONE FRUIT,16629.000000000004,6652.0,1319,0.5276,0.019975839469915078,0.2250175465087342,7361.960000000003,9267.04,1905.079999999998,0.2587734788018405
DRUG GM,CANDY - CHECKLANE,28116.659999999687,57594.0,2142,0.8568,0.0843520782396088,0.28021829486703365,13487.08000000001,14629.579999999976,1142.4999999999654,0.08471070090782916
SEAFOOD-PCKGD,SEAFOOD - FROZEN,50560.97999999953,9959.0,1499,0.5996,0.024193081697313407,0.2725095373359726,23320.119999999966,27240.859999999906,3920.7399999999398,0.16812692215991792
GROCERY,AIR CARE,17699.310000000023,6861.0,1119,0.4476,0.013834435265693494,0.14877534295591352,8143.180000000008,9556.130000000012,1412.9500000000044,0.17351329578862348
PRODUCE,MELONS,14194.820000000023,5380.0,1179,0.4716,0.015736896167590168,0.17449755370195688,5755.000000000006,8439.820000000018,2684.8200000000115,0.46651954821894154
GROCERY,CANNED JUICES,74735.17999999976,35552.0,2064,0.8256,0.0730892203527148,0.14934412524137575,34441.44999999992,40293.729999999945,5852.280000000028,0.1699196752749969
GROCERY,PAPER TOWELS,30254.539999999994,15176.0,1600,0.64,0.03681225676711853,0.15729529317684282,13234.53000000001,17020.010000000013,3785.480000000003,0.28603055794198967
GROCERY,FRZN MEAT/MEAT DINNERS,160517.16999999914,79391.0,2069,0.8276,0.0823808972671113,0.22929431364548178,71063.56999999966,89453.5999999998,18390.030000000144,0.25878280531079756
DRUG GM,FEMININE HYGIENE,20060.810000000012,5494.0,1178,0.4712,0.015570521259819737,0.07900792131390778,8779.759999999998,11281.050000000007,2501.290000000008,0.2848927533326661
GROCERY,TEAS,11625.349999999995,4328.0,1109,0.4436,0.012651726682194992,0.09906220042298235,5445.430000000002,6179.92,734.489999999998,0.13488191015218223
PRODUCE,VEGETABLES - ALL OTHERS,33137.55999999969,25436.0,1892,0.7568,0.059388608382401877,0.06468540745348823,14549.290000000019,18588.269999999975,4038.979999999956,0.27760667359025426
GROCERY,FRZN BREAKFAST FOODS,24927.699999999997,12797.0,1404,0.5616,0.026417441877287656,0.16301578497090216,10995.880000000006,13931.819999999998,2935.9399999999914,0.26700364136385535
DRUG GM,CANDLES/ACCESSORIES,5926.880000000004,2405.0,610,0.244,0.00436553290606328,0.22486853101307935,3229.2800000000016,2697.6000000000013,-531.6800000000003,-0.16464351186642226
GROCERY,DRY BN/VEG/POTATO/RICE,37524.21999999984,28017.0,1944,0.7776,0.047995544045948406,0.11270857102321576,17337.270000000048,20186.95000000001,2849.679999999964,0.16436728504545156
GROCERY,PNT BTR/JELLY/JAMS,32167.929999999862,14262.0,1898,0.7592,0.037517541702232315,0.13402411266756445,14494.790000000025,17673.140000000014,3178.3499999999894,0.2192753396220286
SEAFOOD,SEAFOOD - FROZEN,9439.76,1188.0,406,0.1624,0.003591527900348664,0.20293031880220344,3760.78,5678.9800000000005,1918.2000000000003,0.5100537654422753
DRUG GM,BATTERIES,13169.630000000008,2943.0,997,0.3988,0.008174071555677724,0.08641811731636634,6249.840000000001,6919.790000000004,669.9500000000025,0.10719474418545154
DRUG GM,FAMILY PLANNING,4853.49,595.0,335,0.134,0.002032667351456142,0.02675794526893299,2356.87,2496.6200000000003,139.75000000000045,0.05929474260353794
NUTRITION,PACKAGED NATURAL SNACKS,1264.5299999999997,488.0,200,0.08,0.0013273824163423562,0.00797834784655213,459.1700000000001,805.3600000000002,346.19000000000017,0.7539473397652288
PRODUCE,NUTS,9030.48000000001,2232.0,640,0.256,0.006665846848280551,0.042510080677226364,3911.410000000003,5119.070000000005,1207.6600000000021,0.30875310949248513
NUTRITION,SOUP,1560.2500000000005,680.0,124,0.0496,0.0012695128832048148,0.08038287664369954,614.07,946.18,332.1099999999999,0.5408341068607811
DRUG GM,INSECTICIDES,3482.6900000000014,931.0,446,0.1784,0.00245945515834551,0.07177524460353038,1526.0100000000002,1956.6800000000005,430.6700000000003,0.28221964469433375
DRUG GM,COOKWARE & BAKEWARE,6707.570000000007,1393.0,654,0.2616,0.0037398185790136138,0.08109437332865713,3077.900000000002,3629.6700000000023,551.7700000000004,0.17926833230449335
GROCERY,NEW AGE,1794.3999999999996,733.0,262,0.1048,0.002039901043098335,0.10140718113075264,279.37999999999994,1515.0199999999995,1235.6399999999996,4.422793328083613
COSMETICS,COUPON/MISC ITEMS,313.24,48.0,44,0.0176,0.00017360859941262423,0.0,117.24,196.00000000000003,78.76000000000003,0.6717843739338113
AUTOMOTIVE,COUPON,451.65999999999997,65.0,59,0.0236,0.00022786128672906933,0.0,216.31,235.34999999999997,19.039999999999964,0.08802182053534263
DRUG GM,NATURAL HBC,214.49,51.0,29,0.0116,0.0001302064495594682,0.03116671936401825,125.97999999999999,88.51,-37.469999999999985,-0.2974281632005079
NUTRITION,BREAD,376.90000000000003,110.0,81,0.0324,0.0003870025028573082,0.007896814951302974,140.64,236.26,95.62,0.679891922639363
GROCERY,FRZN SEAFOOD,314.29,72.0,49,0.0196,0.00023147813255016566,0.14217479120039306,119.74,194.55,74.81000000000002,0.6247703357274096
CHARITABLE CONT,UNKNOWN,7.74,3.0,2,0.0008,7.233691642192677e-06,0.22444889779559118,7.74,0.0,-7.74,-1.0
TRAVEL & LEISUR,TROPICAL FRUIT,5.72,6.0,4,0.0016,1.8084229105481692e-05,0.0,3.62,2.1,-1.52,-0.4198895027624309
RX,COUPON/MISC ITEMS,12.0,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,12.0,12.0,
PRODUCE,DRIED FRUIT,48.660000000000004,27.0,22,0.0088,8.318745388521578e-05,0.04793582469184113,0.0,48.660000000000004,48.660000000000004,
MEAT-PCKGD,FROZEN PACKAGE MEAT,12.99,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,12.99,12.99,
GROCERY,FROZEN PIZZA,146037.249999999,67225.0,2052,0.8208,0.08381678505808654,0.1823055174419854,68626.60999999956,77410.63999999955,8784.029999999984,0.12799743423141607
PRODUCE,TROPICAL FRUIT,40551.22999999988,39831.0,2155,0.862,0.11755833972309429,0.06883564356890376,17891.080000000005,22660.149999999987,4769.0699999999815,0.26656132553205175
NUTRITION,DRIED FRUIT,9548.080000000016,3893.0,890,0.356,0.010854154309110112,0.0820107142719792,4243.890000000003,5304.190000000006,1060.300000000003,0.2498415368918615
GROCERY,BAG SNACKS,148375.15999999634,80824.0,2348,0.9392,0.15204134778142678,0.13060346337909617,66155.95999999983,82219.19999999952,16063.239999999685,0.2428086600209524
MEAT-PCKGD,FROZEN MEAT,50911.019999999466,12586.0,1566,0.6264,0.029777491645086154,0.17196620987202996,22662.89999999997,28248.1199999999,5585.219999999932,0.24644771851792752
DRUG GM,ELECTRICAL SUPPPLIES,10534.930000000008,4076.0,1063,0.4252,0.009602725655010778,0.05651119073825465,5024.71,5510.22,485.5100000000002,0.09662448181089062
PRODUCE,POTATOES,45169.61999999919,19074.0,1973,0.7892,0.055446246437406865,0.06772516628666207,19451.899999999994,25717.719999999903,6265.819999999909,0.32211866193019245
GROCERY,WAREHOUSE SNACKS,15848.490000000036,10633.0,1528,0.6112,0.023704807511465403,0.14128995413997342,7474.410000000012,8374.080000000009,899.6699999999973,0.12036669115020396
MEAT-PCKGD,BACON,45436.40999999976,15981.0,1693,0.6772,0.03935128253352816,0.27096295528503317,20889.959999999985,24546.44999999996,3656.489999999976,0.1750357588047071
DRUG GM,HAIR CARE PRODUCTS,44840.51999999984,12992.0,1506,0.6024,0.028750307431894793,0.0980611758458602,19885.540000000005,24954.98,5069.439999999995,0.25493096994097186
GROCERY,MARGARINES,23123.260000000013,17214.0,1960,0.784,0.04904081248824525,0.13303781289379446,10397.14000000001,12726.120000000004,2328.979999999994,0.22400198516130318
GROCERY,COOKIES/CONES,54680.95999999973,25570.0,2050,0.82,0.06198188683612795,0.17733702592396103,25152.799999999996,29528.159999999974,4375.359999999979,0.173951210203237
GROCERY,FRZN POTATOES,21579.3000000001,11297.0,1515,0.606,0.02934708699237569,0.16541875060913175,9870.48,11708.820000000027,1838.3400000000274,0.18624626157998675
