department,commodity_desc,category_sales,units,household_count,household_penetration,basket_penetration,discount_rate,first_year_sales,second_year_sales,sales_growth
GROCERY,ICE CREAM/MILK/SHERBTS,82426.59999999918,30629.0,2151,0.8604,0.07266243254582544,0.3247849176727378,38005.75999999984,44420.83999999981,6415.079999999965
MEAT-PCKGD,LUNCHMEAT,93064.23999999816,46290.0,2147,0.8588,0.0858349850262583,0.20257067725442712,43140.41999999946,49923.81999999934,6783.399999999878
MEAT-PCKGD,HOT DOGS,33983.229999999705,18364.0,1788,0.7152,0.039778070340417526,0.3462720643641189,15424.29,18558.939999999962,3134.6499999999614
GROCERY,CRACKERS/MISC BKD FD,64528.55999999972,33059.0,2193,0.8772,0.082181970746951,0.18994982370012775,28826.659999999956,35701.90000000001,6875.2400000000525
PRODUCE,CITRUS,24527.899999999943,26103.0,1654,0.6616,0.036758004079802085,0.06991091918718532,10888.460000000017,13639.439999999997,2750.9799999999796
PRODUCE,APPLES,36160.74999999984,16404.0,1759,0.7036,0.04536609713401137,0.1001867521670598,15731.400000000009,20429.34999999998,4697.949999999972
GROCERY,COFFEE,64555.47999999915,15206.0,1589,0.6356,0.04152500687200706,0.11539133612512675,28544.299999999872,36011.179999999746,7466.879999999874
MEAT,CHICKEN,94342.84999999995,26042.0,1891,0.7564,0.054505866523921816,0.38777424629399715,44996.049999999996,49346.79999999997,4350.749999999971
GROCERY,BEERS/ALES,147309.67999999796,19860.0,1606,0.6424,0.05615876506416285,0.0007622384998614618,68860.43999999898,78449.23999999894,9588.79999999996
SEAFOOD,SEAFOOD-FRESH,19838.780000000006,3335.0,703,0.2812,0.009761866871139018,0.16999115969490278,8714.38,11124.400000000001,2410.0200000000023
GROCERY,REFRGRATD JUICES/DRNKS,72179.19999999915,37668.0,2113,0.8452,0.09381374690759682,0.2295109398926116,33490.679999999855,38688.51999999992,5197.840000000062
PASTRY,COOKIES,15203.03000000001,5614.0,1229,0.4916,0.013389563229698644,0.31199207108841864,6867.340000000005,8335.690000000006,1468.3500000000013
NUTRITION,REFRIGERATED,25323.019999999982,10216.0,729,0.2916,0.01872441081581574,0.08652762343372403,10282.490000000013,15040.530000000002,4758.03999999999
NUTRITION,FROZEN,10721.330000000005,3417.0,324,0.1296,0.005591643639414939,0.08235995518291735,4778.080000000002,5943.250000000005,1165.1700000000028
GROCERY,MOLASSES/SYRUP/PANCAKE MIXS,13504.340000000024,5882.0,1373,0.5492,0.01632644203642887,0.19195575581205787,6031.400000000008,7472.940000000005,1441.5399999999972
DRUG GM,COFFEE FILTERS,4502.8,1773.0,725,0.29,0.005956945067345669,0.07179806188012922,1915.3900000000003,2587.4100000000008,672.0200000000004
MEAT,TURKEY,21258.669999999966,3858.0,972,0.3888,0.01012355145324865,0.301350653063201,10021.410000000003,11237.259999999998,1215.849999999995
GROCERY,BAKING NEEDS,30533.709999999926,17848.0,1815,0.726,0.03762243023104411,0.12384808298610507,14075.619999999992,16458.090000000007,2382.4700000000157
 , ,0.0,0.0,1423,0.5692,0.026735724309544132,,0.0,0.0,0.0
GROCERY,BLEACH,9671.29000000001,4145.0,1167,0.4668,0.01285065320235529,0.07824308559412751,4211.150000000002,5460.140000000003,1248.9900000000007
SEAFOOD-PCKGD,FROZEN - BOXED(GROCERY),5653.200000000004,1171.0,460,0.184,0.0032298433182390302,0.20533080294865327,2293.110000000001,3360.090000000002,1066.980000000001
NUTRITION,ORGANICS FRUIT & VEGETABLES,40.39000000000001,14.0,12,0.0048,5.0635841495348736e-05,0.03511705685618728,25.439999999999998,14.950000000000001,-10.489999999999997
SEAFOOD-PCKGD,SEAFOOD-FRESH,4496.7800000000025,1540.0,401,0.1604,0.0038989597951418526,0.1827483679611507,2237.3200000000006,2259.4600000000005,22.139999999999873
NUTRITION,WATER,3904.3900000000003,3672.0,453,0.1812,0.0051540052950622825,0.2559835509516509,1577.1100000000004,2327.28,750.1699999999998
NUTRITION,RICE CAKES,3610.6100000000006,1908.0,445,0.178,0.00451382358472823,0.14760693018261953,1360.9899999999996,2249.62,888.6300000000003
SEAFOOD-PCKGD,SEAFOOD - MISC,2354.7400000000007,1325.0,575,0.23,0.004097886315302151,0.09263762477130079,1021.9600000000003,1332.7800000000002,310.81999999999994
DELI,SUSHI,5162.849999999998,911.0,126,0.0504,0.002278612867290693,0.0003872329302883919,2200.4099999999994,2962.4399999999996,762.0300000000002
DRUG GM,J-HOOKS,3167.220000000002,1021.0,544,0.2176,0.0033057970804820534,0.003526898500202928,1413.3899999999999,1753.8300000000002,340.4400000000003
DRUG GM,PREPAID WIRELESS&ACCESSORIES,21644.47,1213.0,302,0.1208,0.003804921803793348,0.13634578935817887,11085.130000000001,10559.34,-525.7900000000009
NUTRITION,CONDIMENTS,1630.4099999999999,463.0,176,0.0704,0.0014069530244064756,0.07869263761040195,751.5699999999999,878.8399999999999,127.26999999999998
DRUG GM,SEWING,363.24999999999994,197.0,131,0.0524,0.0005461437189855471,0.038715994495607066,195.28,167.97000000000003,-27.309999999999974
NUTRITION,PREPARED/PKGD FOODS,2862.3500000000004,1312.0,194,0.0776,0.0024305203917767393,0.06952120712734045,1346.0900000000001,1516.26,170.16999999999985
MEAT,EXOTIC GAME/FOWL,1387.1599999999999,261.0,132,0.0528,0.000726986010040364,0.18181871957315157,528.1,859.0600000000001,330.96000000000004
NUTRITION,NATURAL VITAMINS,328.16999999999996,33.0,27,0.0108,0.00011573906627508283,0.21104926517259906,66.33,261.84000000000003,195.51000000000005
FLORAL,FLORAL- HARD GOODS,1773.1600000000003,310.0,169,0.0676,0.0008644261512420248,0.0071336580995576436,526.46,1246.7000000000003,720.2400000000002
FLORAL,FLORAL-ACCESSORIES,604.15,115.0,66,0.0264,0.00029658135732989974,0.001817430813713342,281.6,322.55,40.94999999999999
DRUG GM,MISCELLANEOUS HBC,87.4,31.0,22,0.0088,0.00010127168299069747,0.0,50.93000000000001,36.47,-14.460000000000008
NUTRITION,DRY TEA/COFFEE/COCO MIX,710.8300000000002,209.0,80,0.032,0.0005389100273433544,0.13473353162026427,313.73,397.1,83.37
DRUG GM,LONG DISTANCE CALLING CARDS,690.57,63.0,30,0.012,0.00022062759508687663,0.01837953091684435,228.98000000000005,461.59,232.60999999999993
DRUG GM,COUPON/MISC ITEMS,185.20000000000005,17.0,12,0.0048,4.70189956742524e-05,0.0,175.95000000000002,9.25,-166.70000000000002
DRUG GM,LAWN AND GARDEN SHOP,3187.5500000000006,560.0,189,0.0756,0.0010886705921499978,0.12726530992205057,1098.18,2089.370000000001,991.1900000000007
MEAT,BACON,0.3,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,0.3,0.3
VIDEO RENTAL,UNKNOWN,21.46,11.0,3,0.0012,1.4467383284385354e-05,0.3761627906976744,21.46,0.0,-21.46
DRUG GM,FD WRAPS/BAGS/TRSH BG,36.03,11.0,9,0.0036,3.255161238986705e-05,0.08063281449349324,0.0,36.03,36.03
SEAFOOD,SEAFOOD - MISC,16.43,4.0,3,0.0012,1.4467383284385354e-05,0.2035870092098885,0.0,16.43,16.43
PASTRY,BREAD,17484.42000000003,10195.0,1329,0.5316,0.028471810303670374,0.0940683481494223,7914.69000000001,9569.730000000014,1655.0400000000045
PRODUCE,HERBS,4668.730000000009,3836.0,832,0.3328,0.011899422751406954,0.01841137018270501,2442.2100000000037,2226.520000000001,-215.69000000000278
PRODUCE,POTATOES,45169.6199999992,19074.0,1973,0.7892,0.055446246437406865,0.06772516628666204,19451.899999999994,25717.719999999874,6265.81999999988
GROCERY,BAG SNACKS,148375.1599999964,80824.0,2348,0.9392,0.15204134778142678,0.13106244620131022,66155.95999999983,82219.19999999885,16063.239999999016
GROCERY,BATH TISSUES,60620.22999999935,16958.0,1852,0.7408,0.049315692770648574,0.1943362480769948,26375.97999999989,34244.24999999984,7868.2699999999495
GROCERY,FRZN POTATOES,21579.300000000094,11297.0,1515,0.606,0.02934708699237569,0.16630422061397102,9870.48,11708.820000000016,1838.3400000000165
GROCERY,FROZEN PIZZA,146037.249999999,67225.0,2052,0.8208,0.08381678505808654,0.18339654380335696,68626.60999999958,77410.63999999958,8784.029999999999
PRODUCE,TROPICAL FRUIT,40551.22999999989,39831.0,2155,0.862,0.11755833972309429,0.06883722425510297,17891.080000000005,22660.149999999998,4769.069999999992
GROCERY,MARGARINES,23123.260000000002,17214.0,1960,0.784,0.04904081248824525,0.13451807920891926,10397.14000000001,12726.119999999997,2328.979999999987
GROCERY,COOKIES/CONES,54680.95999999976,25570.0,2050,0.82,0.06198188683612795,0.17824616712551675,25152.799999999992,29528.15999999998,4375.35999999999
DELI,CHICKEN/POULTRY,32295.979999999843,6899.0,1222,0.4888,0.021393643031784843,0.10159332015650913,14423.380000000003,17872.599999999988,3449.219999999985
DRUG GM,TOYS AND GAMES,10878.620000000012,2939.0,774,0.3096,0.007002213509642511,0.10380757098571419,5131.210000000004,5747.410000000005,616.2000000000016
GROCERY,COCOA MIXES,9778.939999999999,4918.0,1208,0.4832,0.013838052111514591,0.1408129750211368,4677.259999999999,5101.68,424.420000000001
GROCERY,WAREHOUSE SNACKS,15848.490000000034,10633.0,1528,0.6112,0.023704807511465403,0.14235381911898748,7474.410000000012,8374.080000000014,899.6700000000028
MEAT-PCKGD,BACON,45436.40999999976,15981.0,1693,0.6772,0.03935128253352816,0.27126436560050027,20889.95999999998,24546.44999999996,3656.48999999998
PASTRY,DELI SUPPLIES,1128.75,433.0,287,0.1148,0.0013237655705212598,0.0,537.26,591.49,54.23000000000002
GROCERY,CAT LITTER,17048.30000000002,3672.0,542,0.2168,0.010676928863876391,0.13585147096021452,6954.4600000000055,10093.840000000006,3139.38
DRUG GM,HAIR CARE PRODUCTS,44840.51999999983,12992.0,1506,0.6024,0.028750307431894793,0.09908743335218871,19885.540000000005,24954.97999999999,5069.439999999984
PASTRY,SWEET GOODS & SNACKS,5300.050000000006,2008.0,655,0.262,0.005833972309428393,0.074482500899315,2695.7500000000023,2604.3000000000015,-91.45000000000073
DRUG GM,COLD AND FLU,25642.439999999922,6800.0,1416,0.5664,0.017697226602624384,0.09159743214472978,10794.360000000011,14848.079999999994,4053.719999999983
NUTRITION,DRIED FRUIT,9548.080000000016,3893.0,890,0.356,0.010854154309110112,0.08226380739660584,4243.890000000004,5304.190000000005,1060.300000000001
MEAT-PCKGD,FROZEN MEAT,50911.019999999466,12586.0,1566,0.6264,0.029777491645086154,0.1727517717610979,22662.899999999972,28248.1199999999,5585.219999999928
GROCERY,DRY MIX DESSERTS,11791.029999999997,13810.0,1438,0.5752,0.019719043416617236,0.23462694268963358,5493.279999999997,6297.749999999994,804.4699999999966
GROCERY,FRZN JCE CONC/DRNKS,5724.509999999998,5026.0,531,0.2124,0.00686477336844085,0.15570506841713772,2559.7399999999993,3164.7699999999986,605.0299999999993
DRUG GM,VITAMINS,19737.03,3024.0,731,0.2924,0.007237308488013773,0.25153632157380673,7974.510000000005,11762.52,3788.0099999999957
GROCERY,FROZEN PIE/DESSERTS,20835.31999999998,9634.0,1502,0.6008,0.023278019704576033,0.24598498579271702,8847.600000000004,11987.720000000003,3140.119999999999
GROCERY,PET CARE SUPPLIES,12886.640000000014,3494.0,751,0.3004,0.009096367240057291,0.043123286530099746,5913.270000000006,6973.370000000006,1060.1000000000004
DRUG GM,ELECTRICAL SUPPPLIES,10534.93000000001,4076.0,1063,0.4252,0.009602725655010778,0.056685828453051784,5024.71,5510.219999999999,485.5099999999993
DRUG GM,IN-STORE PHOTOFINISHING,8052.640000000003,1213.0,312,0.1248,0.0026222132202948453,0.0040985532626413275,3615.3300000000004,4437.310000000001,821.9800000000009
PRODUCE,POPCORN,12526.650000000016,5440.0,1189,0.4756,0.014228671460192995,0.24624096856082747,5842.570000000008,6684.080000000006,841.5099999999984
DRUG GM,PERSONAL CARE APPLIANCES,2234.3400000000006,171.0,138,0.0552,0.0005931627146597995,0.08581178116829714,916.06,1318.28,402.22
COSMETICS,BATH,4532.350000000004,1403.0,547,0.2188,0.0038121554954355405,0.08746056766417264,2046.0800000000002,2486.2700000000013,440.1900000000012
DRUG GM,DOMESTIC GOODS,3988.520000000002,1270.0,480,0.192,0.0027234849032855427,0.18119394158425592,2083.3900000000003,1905.1300000000006,-178.25999999999976
NUTRITION,SNKS/CKYS/CRKR/CNDY,3702.180000000001,2222.0,321,0.1284,0.003450470913325907,0.09937777343129224,1545.56,2156.6200000000003,611.0600000000004
NUTRITION,BEVERAGE,1238.5399999999997,554.0,133,0.0532,0.0013671677203744158,0.05950337914799911,807.45,431.09000000000003,-376.36
CHEF SHOPPE,UNKNOWN,2290.8000000000006,875.0,382,0.1528,0.0027090175200011573,0.03914232505075246,183.55,2107.2500000000005,1923.7000000000005
MEAT,LAMB,1307.43,293.0,64,0.0256,0.0006437985561551482,0.041649257833974704,505.28999999999996,802.14,296.85
DRUG GM,IRONING AND CHEMICALS,3346.010000000001,531.0,290,0.116,0.0014503551742596316,0.010223128052369863,1825.2800000000002,1520.7299999999996,-304.55000000000064
FLORAL,ROSES,7425.270000000003,576.0,322,0.1288,0.0018265071396536508,0.07271058382766155,3594.0300000000007,3831.240000000001,237.2100000000005
FROZEN GROCERY,UNKNOWN,646.87,296.0,172,0.0688,0.0008861272261686028,0.049182014610556636,212.19,434.67999999999995,222.48999999999995
DRUG GM,CIGARS,668.75,203.0,73,0.0292,0.0005967795604808958,0.0,311.77000000000004,356.98,45.20999999999998
COSMETICS,FRAGRANCES,2535.61,114.0,93,0.0372,0.0004050867319627899,0.02001639356939042,886.6800000000001,1648.9300000000003,762.2500000000002
FLORAL,GIFT & FRUIT BASKETS,599.87,47.0,20,0.008,7.59537622430231e-05,0.0,477.65000000000003,122.21999999999998,-355.43000000000006
SEAFOOD-PCKGD,PKG.SEAFOOD MISC,27.92,8.0,2,0.0008,2.170107492657803e-05,0.0,0.0,27.92,27.92
MEAT-WHSE,COUPON,7.0,7.0,5,0.002,2.170107492657803e-05,0.0,0.0,7.0,7.0
PHOTO,REFRGRATD DOUGH PRODUCTS,41.4,19.0,17,0.0068,6.148637895863775e-05,0.22293248102277263,6.38,35.02,28.640000000000004
SALAD BAR,PROD SUPPLIES,74.47,12.0,18,0.0072,6.51032247797341e-05,0.0,61.91,12.559999999999999,-49.349999999999994
TRAVEL & LEISUR,MELONS,4.4,2.0,2,0.0008,7.233691642192677e-06,0.0,0.0,4.4,4.4
MEAT,LUNCHMEAT,2.2,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,2.2,2.2
FLORAL,BOUQUET (NON ROSE),80.9,10.0,10,0.004,3.6168458210963384e-05,0.0,0.0,80.9,80.9
HOUSEWARES,UNKNOWN,2.99,1.0,1,0.0004,3.6168458210963385e-06,0.0,2.99,0.0,-2.99
POSTAL CENTER,CANDY - CHECKLANE,6.6000000000000005,20.0,5,0.002,4.70189956742524e-05,0.0,0.0,6.6000000000000005,6.6000000000000005
GROCERY,IMPORTED WINE,21498.679999999997,2398.0,376,0.1504,0.006253526424675569,0.002586938004420435,9757.020000000008,11741.660000000003,1984.6399999999958
PRODUCE,GRAPES,34038.69000000001,10927.0,1763,0.7052,0.036739919850696606,0.191859355323962,15406.18,18632.510000000002,3226.3300000000017
GROCERY,DINNER MXS:DRY,47209.57999999996,29913.0,1834,0.7336,0.04813660103297117,0.1857274927665894,22427.720000000034,24781.860000000037,2354.140000000003
GROCERY,YOGURT,59341.219999999754,74032.0,1778,0.7112,0.06367095383457994,0.1978096692151064,26514.379999999972,32826.8399999999,6312.45999999993
GROCERY,HOT CEREAL,17172.94000000003,7193.0,1440,0.576,0.02027965451888717,0.1189771352400141,7528.04,9644.899999999996,2116.859999999996
GROCERY,CONDIMENTS/SAUCES,44856.13999999971,26827.0,2158,0.8632,0.06466558643538144,0.15844929613793296,20429.63000000006,24426.51000000001,3996.87999999995
DRUG GM,STATIONERY & SCHOOL SUPPLIES,18305.260000000013,9068.0,1334,0.5336,0.016887053138698805,0.10387666773623876,8339.100000000011,9966.160000000016,1627.060000000005
GROCERY,FD WRAPS/BAGS/TRSH BG,42796.18999999989,15493.0,1906,0.7624,0.04066058072076503,0.15207114275503084,18491.08000000003,24305.11,5814.02999999997
DRUG GM,HAND/BODY/FACIAL PRODUCTS,20891.140000000014,3624.0,923,0.3692,0.010329711665051143,0.08901550162410542,9188.350000000006,11702.790000000008,2514.4400000000023
GROCERY,DRY NOODLES/PASTA,23361.480000000076,22070.0,1962,0.7848,0.05071179525759176,0.18070852510596586,10630.400000000012,12731.080000000004,2100.679999999991
GROCERY,SPICES & EXTRACTS,28220.109999999957,14102.0,1904,0.7616,0.03424791307996123,0.1550993663330797,13043.740000000013,15176.37,2132.6299999999883
NUTRITION,CEREAL/BREAKFAST,7022.840000000006,2081.0,330,0.132,0.005295062282085039,0.13695123938778814,2908.750000000001,4114.090000000002,1205.340000000001
PRODUCE,ORGANICS FRUIT & VEGETABLES,17053.87000000003,7085.0,1239,0.4956,0.01915119862270511,0.0902985604198422,6141.810000000008,10912.06000000001,4770.250000000003
GARDEN CENTER,GARDEN CENTER,7164.660000000002,1211.0,282,0.1128,0.0018518250604013253,0.1259156056783413,2509.6600000000008,4655.0,2145.3399999999992
PRODUCE,ONIONS,23771.859999999986,18880.0,1938,0.7752,0.05654576756702015,0.03362532087324689,10870.610000000013,12901.250000000004,2030.6399999999903
GROCERY,PICKLE/RELISH/PKLD VEG,15569.830000000016,7611.0,1535,0.614,0.022301471332880022,0.19086599844909782,7046.750000000004,8523.08,1476.3299999999963
TRAVEL & LEISUR,APPLES,2537.26,940.0,478,0.1912,0.003056234718826406,0.08751020466879329,1108.54,1428.7199999999998,320.17999999999984
GROCERY,BUTTER,16887.940000000042,6183.0,983,0.3932,0.017910620506069067,0.16451087024154679,7905.320000000007,8982.619999999994,1077.2999999999865
DRUG GM,GREETING CARDS/WRAP/PARTY SPLY,33396.58999999974,13671.0,1604,0.6416,0.027513346161079845,0.026407458596956764,15160.000000000018,18236.589999999982,3076.5899999999638
GROCERY,SNACK NUTS,17325.82000000002,6336.0,1183,0.4732,0.016944922671836345,0.18088891163386636,7917.500000000005,9408.32000000001,1490.820000000006
GROCERY,FACIAL TISS/DNR NAPKIN,18828.930000000033,10426.0,1352,0.5408,0.024800711795257592,0.11309278492960141,8549.750000000005,10279.180000000017,1729.4300000000112
DELI,PREPARED FOOD,21906.439999999988,5770.0,989,0.3956,0.017093213350501294,0.08586021121631171,9808.310000000003,12098.130000000003,2289.8199999999997
DRUG GM,INFANT CARE PRODUCTS,6389.780000000006,1522.0,448,0.1792,0.004137671619334211,0.06409781346037903,2782.090000000001,3607.6900000000023,825.6000000000013
KIOSK-GAS,FUEL,29536.559999999998,119617.0,346,0.1384,0.0064669203281202525,8.903426261857554e-05,8991.76,20544.800000000003,11553.040000000003
GROCERY,COUPON/MISC ITEMS,4564.330000000001,1760.0,832,0.3328,0.00495869562072308,7.667569249103987e-05,2522.9799999999996,2041.3500000000004,-481.6299999999992
DRUG GM,CHARCOAL AND LIGHTER FLUID,11693.630000000017,2632.0,747,0.2988,0.007190289492339521,0.06535216139159164,4746.810000000003,6946.820000000007,2200.010000000004
DELI,SANDWICHES,4665.250000000005,1327.0,308,0.1232,0.003247927547344512,0.00919393272649271,1682.06,2983.190000000002,1301.130000000002
DRUG GM,AUTOMOTIVE PRODUCTS,3716.8500000000013,1259.0,564,0.2256,0.0033491992303352094,0.01099413770397404,1890.7700000000004,1826.0800000000006,-64.68999999999983
DRUG GM,PROPANE,1300.9300000000003,58.0,44,0.0176,0.0001989265201602986,0.0,676.72,624.2099999999999,-52.510000000000105
RESTAURANT,COFFEE SHOP,774.85,261.0,60,0.024,0.0007197523183981714,0.06373852102464961,167.92,606.93,439.01
SEAFOOD,MEAT SUPPLIES,201.95000000000002,28.0,26,0.0104,0.00010127168299069747,0.0,69.68,132.26999999999998,62.589999999999975
DRUG GM,HOME FURNISHINGS,1554.08,124.0,73,0.0292,0.0003327498155408631,0.09393128458071699,525.26,1028.8200000000002,503.5600000000002
FROZEN GROCERY,MISCELLANEOUS CROUTONS,6.39,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,6.39,6.39
DRUG GM,SUNTAN,3025.990000000001,451.0,283,0.1132,0.0013309992621634524,0.15615526346047595,1135.0000000000005,1890.9900000000005,755.99
DRUG GM,DOLLAR VALUE PRODUCTS,354.63,325.0,142,0.0568,0.0006148637895863775,0.1913947602435187,129.11999999999998,225.51,96.39000000000001
MEAT,MEAT - MISC,42.68000000000001,17.0,8,0.0032,3.978530403205972e-05,0.0,7.87,34.81,26.94
HBC,INFANT CARE PRODUCTS,9.42,4.0,4,0.0016,1.4467383284385354e-05,0.12453531598513012,9.42,0.0,-9.42
PRODUCE,SALAD BAR,28.25,6.0,4,0.0016,1.8084229105481692e-05,0.0,11.65,16.6,4.950000000000001
DRUG GM,EASTER,1913.7400000000027,1183.0,396,0.1584,0.002076069501309298,0.10542799446542746,711.7800000000004,1201.9600000000019,490.1800000000014
ELECT &PLUMBING,COUPON,1.0,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,1.0,1.0
CNTRL/STORE SUP,COUPON/MISC ITEMS,49.05,22.0,20,0.008,7.59537622430231e-05,0.0,4.1,44.95,40.85
DELI,COFFEE SHOP,2.9699999999999998,3.0,2,0.0008,1.0850537463289014e-05,0.0,2.9699999999999998,0.0,-2.9699999999999998
FLORAL,PROD SUPPLIES,2.99,1.0,1,0.0004,3.6168458210963385e-06,0.0,2.99,0.0,-2.99
DRUG GM,FRAGRANCES,29.99,1.0,1,0.0004,3.6168458210963385e-06,0.0,29.99,0.0,-29.99
GROCERY,WATER - CARBONATED/FLVRD DRINK,63873.09999999882,30061.0,1891,0.7564,0.06517194485033492,0.13386536543317115,28503.0299999998,35370.06999999969,6867.039999999888
GROCERY,SALD DRSNG/SNDWCH SPRD,47585.86999999965,23260.0,2137,0.8548,0.060650887573964495,0.16647733442772583,22276.63,25309.24000000001,3032.610000000008
GROCERY,SHORTENING/OIL,28097.64999999996,9627.0,1812,0.7248,0.029896847557182332,0.126201938500937,12521.450000000006,15576.200000000004,3054.749999999998
GROCERY,HISPANIC,47899.89999999962,31735.0,1920,0.768,0.05159792248376036,0.0957799482038121,21525.410000000033,26374.489999999983,4849.079999999951
GROCERY,MILK BY-PRODUCTS,41749.39999999969,26567.0,2030,0.812,0.07127718059634554,0.14772377546908796,18944.62000000004,22804.78000000001,3860.1599999999708
GROCERY,SOUP,86239.68999999929,85009.0,2188,0.8752,0.0844424993851362,0.13296996215726561,38345.25999999988,47894.42999999978,9549.169999999904
GROCERY,LAUNDRY ADDITIVES,20265.740000000034,5180.0,1208,0.4832,0.016113048132984188,0.10507159875246044,9198.02000000001,11067.720000000012,1869.7000000000025
GROCERY,BAKING MIXES,31079.76000000004,24063.0,1815,0.726,0.04084142301181985,0.19823802479772323,14451.360000000032,16628.400000000034,2177.0400000000027
GROCERY,MISC. DAIRY,22931.530000000035,10419.0,1552,0.6208,0.026554882018489316,0.13452170670918817,10439.81000000001,12491.720000000012,2051.9100000000017
DRUG GM,SHAVING CARE PRODUCTS,22928.57000000001,4261.0,1042,0.4168,0.011924740672154627,0.08607012113964559,9874.860000000008,13053.71000000001,3178.850000000002
PRODUCE,VEGETABLES SALAD,14032.880000000068,12468.0,1633,0.6532,0.03887024203932235,0.004691106190359306,6224.340000000031,7808.540000000034,1584.2000000000025
PASTRY,ROLLS,10401.590000000011,8137.0,1231,0.4924,0.018463997916696808,0.0884905844352636,4771.950000000007,5629.640000000004,857.6899999999969
GROCERY,PWDR/CRYSTL DRNK MX,16366.20000000012,31107.0,1268,0.5072,0.0192633208431591,0.16225371855774343,7206.719999999998,9159.480000000012,1952.7600000000139
MEAT,PORK,90263.35999999987,18235.0,1698,0.6792,0.044791018648457054,0.29550252922678133,41931.59999999996,48331.75999999996,6400.159999999996
PASTRY,CAKES,38690.64999999976,5465.0,1428,0.5712,0.01614198289955296,0.03824557554428408,17331.84000000001,21358.809999999972,4026.969999999961
PASTRY,PIES,12894.57000000002,3116.0,892,0.3568,0.010080149303395495,0.18916660273686617,5996.870000000008,6897.700000000009,900.8300000000008
PRODUCE,BROCCOLI/CAULIFLOWER,10011.030000000017,5758.0,998,0.3992,0.01626857250329133,0.08622718199003052,4428.540000000007,5582.490000000011,1153.9500000000035
PRODUCE,SQUASH,3374.9399999999987,2417.0,545,0.218,0.007429001316531879,0.031100086987227535,1465.9700000000003,1908.9700000000003,443.0
DRUG GM,FOOT CARE PRODUCTS,3828.9000000000015,636.0,317,0.1268,0.0018952272102544813,0.01985747950530669,1841.7300000000002,1987.17,145.43999999999983
DRUG GM,SPRING/SUMMER SEASONAL,15043.960000000005,2677.0,972,0.3888,0.006976895588894837,0.113203076092377,6002.600000000003,9041.360000000002,3038.7599999999993
PRODUCE,VALUE ADDED VEGETABLES,7664.370000000008,2770.0,698,0.2792,0.007598993070123407,0.0854678109949067,3721.830000000003,3942.5400000000036,220.7100000000005
DRUG GM,TOBACCO OTHER,3547.929999999999,1128.0,425,0.17,0.0033672834594406908,0.03124683798736017,1562.9199999999998,1985.0099999999993,422.08999999999946
PRODUCE,BERRIES,34142.3099999997,14336.0,1542,0.6168,0.03301095180914628,0.21160469846266727,14730.420000000011,19411.889999999952,4681.469999999941
GROCERY,LIQUOR,2149.649999999999,647.0,303,0.1212,0.0018301239854747473,0.03432711991270551,853.9299999999998,1295.7199999999998,441.78999999999996
DRUG GM,HOSIERY/SOCKS,3755.530000000001,1111.0,367,0.1468,0.0027162512116433502,0.055839810208381274,1794.28,1961.2500000000002,166.97000000000025
DELI,SNACKS,4178.1500000000015,1641.0,458,0.1832,0.00459339419279235,0.09228055062476066,1777.7900000000002,2400.3600000000006,622.5700000000004
DRUG GM,ADULT INCONTINENCE,4995.970000000002,638.0,136,0.0544,0.0018409745229380362,0.06505205181997589,1766.91,3229.0600000000004,1462.1500000000003
NUTRITION,CHIPS&SNACKS,5840.8300000000045,2189.0,470,0.188,0.006126936820937197,0.10998350262707687,2720.1000000000017,3120.7300000000014,400.62999999999965
DELI,SERVICE BEVERAGE,393.63000000000005,374.0,112,0.0448,0.0011320727420031538,0.016343054201964163,192.79999999999998,200.83,8.03000000000003
DRUG GM,APPAREL,3551.720000000001,635.0,306,0.1224,0.001656515386062123,0.1186262293291499,1595.68,1956.0400000000002,360.3600000000001
DRUG GM,SHOE CARE,637.49,288.0,181,0.0724,0.0008101734639255798,0.01453830432897752,293.38,344.11000000000007,50.730000000000075
DRUG GM,CONTINUITIES,805.9900000000002,202.0,115,0.046,0.0005642279480910288,0.04214154138689166,532.1800000000002,273.81000000000006,-258.3700000000001
COSMETICS,COSMETIC ACCESSORIES,1465.36,251.0,154,0.0616,0.000737836547503653,0.032727368740676194,548.75,916.6100000000001,367.8600000000001
GROCERY,FROZEN CHICKEN,4201.640000000002,606.0,264,0.1056,0.0016854501526308936,0.1729490371584355,771.18,3430.460000000001,2659.280000000001
RESTAURANT,QUICK SERVICE,719.54,160.0,60,0.024,0.00047742364838471667,0.0,228.71,490.83000000000004,262.12
RESTAURANT,COFFEE SHOP SWEET GOODS&RETAIL,492.37000000000006,83.0,51,0.0204,0.00028573081986661074,0.0,134.26000000000002,358.11,223.85
MEAT,MISCELLANEOUS,0.95,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,0.95,0.95
AUTOMOTIVE,NEWSPAPER,1.0,2.0,2,0.0008,7.233691642192677e-06,0.0,0.0,1.0,1.0
RX,PHARMACY,147.56,14.0,13,0.0052,4.70189956742524e-05,0.0,27.96,119.6,91.63999999999999
NUTRITION,BULK FOODS,41.02,8.0,8,0.0032,3.255161238986705e-05,0.0,0.0,41.02,41.02
